date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
2026-06-09,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.0550919560137416,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0769474237162969,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,IVV,iShares Core S&P 500 ETF,Broad Market,0.0674446210829094,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,IWD,iShares Russell 1000 Value ETF,Style,0.0759084160575142,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,IWF,iShares Russell 1000 Growth ETF,Style,0.0644014086162131,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,IWM,iShares Russell 2000 ETF,Small Cap,0.063257576329449,0.9598834876946958,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0596351067419725,0.953316983903696,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0777527190977371,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,SMH,VanEck Semiconductor ETF,Theme,0.0658655248729403,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0674452992136305,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,VOO,Vanguard S&P 500 ETF,Broad Market,0.0759765160759008,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0762458221338856,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,VTV,Vanguard Value ETF,Style,0.0758276604642683,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,VUG,Vanguard Growth ETF,Style,0.0541385998271774,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,XBI,SPDR S&P Biotech ETF,Theme,0.0819119422482305,0.5615611865224283,25,14,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,XLB,Materials Select Sector SPDR Fund,Sector,0.0848928315781461,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1112443547172613,0.5982730531117627,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,XLE,Energy Select Sector SPDR Fund,Sector,0.0743406171058838,0.9479814542576048,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,XLF,Financial Select Sector SPDR Fund,Sector,0.0850777616556534,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,XLI,Industrial Select Sector SPDR Fund,Sector,0.075744567945459,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,XLK,Technology Select Sector SPDR Fund,Sector,0.0716595767099229,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0818083174597913,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.053461958181558,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,XLU,Utilities Select Sector SPDR Fund,Sector,0.0745067000297704,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,XLV,Health Care Select Sector SPDR Fund,Sector,0.0811598510062528,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-09,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0836079569432552,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
