date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
2026-06-12,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1099469245255139,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.073653683775513,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,IVV,iShares Core S&P 500 ETF,Broad Market,0.0662580960609315,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,IWD,iShares Russell 1000 Value ETF,Style,0.0827907895870989,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,IWF,iShares Russell 1000 Growth ETF,Style,0.0673457251652785,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,IWM,iShares Russell 2000 ETF,Small Cap,0.0620503192668743,0.9579165168903812,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.059943548683662,0.9530231188890907,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0752579140537691,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,SMH,VanEck Semiconductor ETF,Theme,0.0639569836946878,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0667371269557109,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,VOO,Vanguard S&P 500 ETF,Broad Market,0.0751536012363882,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,VTI,Vanguard Total Stock Market ETF,Broad Market,0.075463125321124,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,VTV,Vanguard Value ETF,Style,0.0748651229214244,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,VUG,Vanguard Growth ETF,Style,0.0584781156928227,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,XBI,SPDR S&P Biotech ETF,Theme,0.0832943992554237,0.5509390406282652,25,14,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,XLB,Materials Select Sector SPDR Fund,Sector,0.0848867389745324,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1103177761579001,0.6021187969431598,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,XLE,Energy Select Sector SPDR Fund,Sector,0.0743501203102237,0.8790348252371555,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,XLF,Financial Select Sector SPDR Fund,Sector,0.0850919972525039,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,XLI,Industrial Select Sector SPDR Fund,Sector,0.0826783035514005,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,XLK,Technology Select Sector SPDR Fund,Sector,0.0695801015656961,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0754665232597791,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0540465853800911,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,XLU,Utilities Select Sector SPDR Fund,Sector,0.0738414379152025,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,XLV,Health Care Select Sector SPDR Fund,Sector,0.0831230294741774,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-12,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0837841101466713,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
