date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
2026-06-11,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.104716350564672,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0727394458655284,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,IVV,iShares Core S&P 500 ETF,Broad Market,0.0670832767190517,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,IWD,iShares Russell 1000 Value ETF,Style,0.074484318157378,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,IWF,iShares Russell 1000 Growth ETF,Style,0.0686306723975985,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,IWM,iShares Russell 2000 ETF,Small Cap,0.0618146191523392,0.9598834876946958,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0602265169255381,0.9530231188890907,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0755514191563948,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,SMH,VanEck Semiconductor ETF,Theme,0.0647434151608929,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0667292415058997,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,VOO,Vanguard S&P 500 ETF,Broad Market,0.0754506262164679,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,VTI,Vanguard Total Stock Market ETF,Broad Market,0.075741183818848,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,VTV,Vanguard Value ETF,Style,0.0753479468062746,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,VUG,Vanguard Growth ETF,Style,0.0580359668644206,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,XBI,SPDR S&P Biotech ETF,Theme,0.0839430817665263,0.5509390406282652,25,14,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,XLB,Materials Select Sector SPDR Fund,Sector,0.0814373384244571,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1099609597758502,0.595630924656411,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,XLE,Energy Select Sector SPDR Fund,Sector,0.0750383350986539,0.8698881602682458,22,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,XLF,Financial Select Sector SPDR Fund,Sector,0.0928099785944085,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,XLI,Industrial Select Sector SPDR Fund,Sector,0.0827951011955692,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,XLK,Technology Select Sector SPDR Fund,Sector,0.0713381786247708,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0805765901496157,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0547765081436135,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,XLU,Utilities Select Sector SPDR Fund,Sector,0.0744849683888212,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,XLV,Health Care Select Sector SPDR Fund,Sector,0.0814662966496962,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-11,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0834909263788641,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
