date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
2026-06-04,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.0539640878827146,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0709423684161716,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,IVV,iShares Core S&P 500 ETF,Broad Market,0.0651819093397031,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,IWD,iShares Russell 1000 Value ETF,Style,0.0805151853230261,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,IWF,iShares Russell 1000 Growth ETF,Style,0.0617934654960348,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,IWM,iShares Russell 2000 ETF,Small Cap,0.0614094767663075,0.8677609448480492,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0580555246059572,0.954646332097698,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0738796148172379,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,SMH,VanEck Semiconductor ETF,Theme,0.0626440577066875,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0656649502280223,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,VOO,Vanguard S&P 500 ETF,Broad Market,0.0755110204959695,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0757857712631785,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,VTV,Vanguard Value ETF,Style,0.0757508821683925,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,VUG,Vanguard Growth ETF,Style,0.0532712958679024,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,XBI,SPDR S&P Biotech ETF,Theme,0.0809030140341344,0.526588246830452,25,14,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,XLB,Materials Select Sector SPDR Fund,Sector,0.0860590991484768,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1091990027355797,0.5759919194469872,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,XLE,Energy Select Sector SPDR Fund,Sector,0.0727699034412818,0.9482145269509614,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,XLF,Financial Select Sector SPDR Fund,Sector,0.085381707711232,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,XLI,Industrial Select Sector SPDR Fund,Sector,0.0756908514166217,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,XLK,Technology Select Sector SPDR Fund,Sector,0.0717936116714099,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0841384390936764,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0253248271667992,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,XLU,Utilities Select Sector SPDR Fund,Sector,0.0746337177243738,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,XLV,Health Care Select Sector SPDR Fund,Sector,0.0819700747215044,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-04,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.08407118014429,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
