date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
2026-06-08,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1094460273624932,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0738222904626333,0.96,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,IVV,iShares Core S&P 500 ETF,Broad Market,0.0662447668288725,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,IWD,iShares Russell 1000 Value ETF,Style,0.0760059737781713,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,IWF,iShares Russell 1000 Growth ETF,Style,0.0644230871651582,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,IWM,iShares Russell 2000 ETF,Small Cap,0.0619458383492054,0.958175378646306,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0599747883445163,0.95516890418262,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0779259897217346,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,SMH,VanEck Semiconductor ETF,Theme,0.0650576736829608,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.065988863505787,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,VOO,Vanguard S&P 500 ETF,Broad Market,0.0757592491526263,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,VTI,Vanguard Total Stock Market ETF,Broad Market,0.076031303331324,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,VTV,Vanguard Value ETF,Style,0.0761795820502659,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,VUG,Vanguard Growth ETF,Style,0.0541600798108269,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,XBI,SPDR S&P Biotech ETF,Theme,0.0829610144746393,0.5480785195213219,25,15,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,XLB,Materials Select Sector SPDR Fund,Sector,0.0867795213335916,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1106028858365861,0.533391557496361,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,XLE,Energy Select Sector SPDR Fund,Sector,0.0731022378319673,0.836246695339936,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,XLF,Financial Select Sector SPDR Fund,Sector,0.0877315962197707,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,XLI,Industrial Select Sector SPDR Fund,Sector,0.0765122331833903,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,XLK,Technology Select Sector SPDR Fund,Sector,0.0752576667841569,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0826316628345282,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0543216259613282,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,XLU,Utilities Select Sector SPDR Fund,Sector,0.0751719146295312,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,XLV,Health Care Select Sector SPDR Fund,Sector,0.0818237279987738,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-08,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0844579531733442,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
