ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,80.23,0.4,2858513920.0,35628988.0,2.175,Financial Services,Acadian Asset Management Inc.,5.03667,0.25479731648092896,forecast_icc,0.11433982665644582,0.02710955799718477,2026-07-23
AAP,53.42,1.0,3222786304.0,60329208.0,36.883,Consumer Cyclical,Advance Auto Parts Inc.,2.93797,0.36415960680333703,forecast_icc,0.14443041884287566,0.6904342915638753,2026-07-23
AAT,24.24,1.36,,,18.514,Real Estate,"American Assets Trust, Inc.",0.39,0.01,forecast_icc,0.018844437691596654,,2026-07-23
ABCB,89.16,0.8,5999799808.0,67292503.0,60.842,Financial Services,Ameris Bancorp,7.05,0.01,forecast_icc,0.05634399334955831,0.6823911794634998,2026-07-23
ABG,222.14,0.0,4135980288.0,18618800.0,211.205,Consumer Cyclical,Asbury Automotive Group Inc,25.75388,0.1414179145045329,forecast_icc,0.11906852047935279,0.9507742736127857,2026-07-23
ABM,47.34,1.16,2773220864.0,58580923.0,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.09566250905127582,0.6304605055279145,2026-07-23
ABR,5.02,1.07,1046827776.0,192361203.0,11.625,Real Estate,Arbor Realty Trust,0.274,0.75,forecast_icc,0.3036086994749899,2.1361670335302603,2026-07-23
ACA,145.11,0.2,7125889024.0,48815089.0,53.698,Industrials,"Arcosa, Inc.",4.38375,0.15985172512118617,forecast_icc,0.054879644657767526,0.36785201682113655,2026-07-23
ACAD,24.83,0.0,4251786752.0,171235870.0,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.36668,0.75,forecast_icc,0.11948995201663248,0.2937978183083628,2026-07-23
ACHC,34.01,0.0,3127798272.0,91967027.0,21.576,Healthcare,"Acadia Healthcare Company, Inc.",1.51615,0.15872440061999127,forecast_icc,0.07035061023574471,0.6344017107226025,2026-07-23
ACIW,54.53,0.0,5543605248.0,101661570.0,14.804,Technology,"ACI Worldwide, Inc.",3.51667,0.0919420929458834,forecast_icc,0.07138384397424569,0.27148359505269015,2026-07-23
ACLS,141.51,0.0,4349153280.0,30733897.0,33.991,Technology,"Axcelis Technologies, Inc.",3.834,0.26447574334898283,forecast_icc,0.0688533577046887,0.2402021326153398,2026-07-23
ACMR,88.42,0.0,6110660608.0,64117679.0,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,forecast_icc,0.06670444555360244,0.2506195092736854,2026-07-23
ACT,45.97,0.87,6417446912.0,139600745.0,38.088,Financial Services,"Enact Holdings, Inc.",4.74823,0.03699694412444199,forecast_icc,0.08356423818646058,0.8285402666311921,2026-07-23
ADAM,8.59,0.96,771906880.0,89861108.0,10.193,Real Estate,"Adamas Trust, Inc.",1.08693,0.03497925349378517,forecast_icc,0.1379195988003855,1.1866123979151475,2026-07-23
ADEA,26.91,0.2,2968004864.0,110293749.0,4.232,Technology,Adeia Inc.,1.42025,0.09012497799683139,forecast_icc,0.064594492279057,0.15726495311026553,2026-07-23
ADMA,8.37,0.0,1939937664.0,231772715.0,1.68,Healthcare,ADMA Biologics Inc,0.79667,0.2363965004330526,forecast_icc,0.13404174196288243,0.20071684179641763,2026-07-23
ADNT,20.11,0.0,1576893184.0,78413387.0,21.846,Consumer Cyclical,Adient plc,2.15307,0.5217387265625362,forecast_icc,0.2248760114997973,1.0863252310195792,2026-07-23
ADT,6.82,0.22,5000746496.0,678502764.0,4.767,Industrials,ADT Inc.,0.91384,0.05974787709008145,forecast_icc,0.11317436352327523,0.6467879702710689,2026-07-23
ADUS,111.92,0.0,2088961664.0,18664776.0,61.046,Healthcare,Addus HomeCare Corporation,7.0001,0.06909187011614115,forecast_icc,0.06385620850891105,0.5454431909076911,2026-07-23
AEO,17.08,0.5,,,9.818,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.71,0.06432748538011701,forecast_icc,0.09659644297705017,,2026-07-23
AESI,13.07,1.0,1632515968.0,124905584.0,9.358,Energy,Atlas Energy Solutions Inc.,0.3825,0.04,forecast_icc,0.03861527875598092,0.7159908251947953,2026-07-23
AGNT,3.87,0.2,635933568.0,164323924.0,1.557,Real Estate,"AGNT, Inc.",0.27,0.29629629629629606,forecast_icc,0.16809258362016777,0.4023255927071929,2026-07-23
AGO,84.19,1.52,,,124.346,Financial Services,Assured Guaranty Ltd.,7.26239,0.01,forecast_icc,0.06252632481509496,,2026-07-23
AGX,602.3,2.0,8443792384.0,14019247.0,33.773,Industrials,"Argan, Inc.",12.23755,0.3275949842901562,forecast_icc,0.06924885881847531,0.056073385914624595,2026-07-23
AGYS,95.01,0.0,2679128320.0,28198382.0,11.633,Technology,"Agilysys, Inc.",2.4475,0.3023493360572014,forecast_icc,0.07336510300033028,0.12243974107444021,2026-07-23
AHCO,10.47,0.0,1424486912.0,136054152.0,11.325,Healthcare,AdaptHealth Corp.,0.892,0.30717488789237657,forecast_icc,0.14574749243748386,1.081661936252314,2026-07-23
AIN,74.69,1.12,2117832320.0,28354963.0,25.724,Consumer Cyclical,Albany International Corporatio,2.74176,0.13481121615312786,forecast_icc,0.06305373835970463,0.3444102072311372,2026-07-23
AIR,129.47,0.0,5164878336.0,39892472.0,,Industrials,AAR Corp.,5.65143,0.15899869590528404,forecast_icc,0.06945204133893379,,2026-07-23
AKR,21.99,0.8,,,17.055,Real Estate,Acadia Realty Trust,0.395,0.01,forecast_icc,0.020760687376752525,,2026-07-23
ALG,165.04,1.32,,,,Industrials,"Alamo Group, Inc.",10.6975,0.12474877307782184,forecast_icc,0.08360654662975875,,2026-07-23
ALGT,94.48,0.0,2539386368.0,26877500.0,59.974,Industrials,Allegiant Travel Company,7.42574,0.631576112279719,forecast_icc,0.22479097838328388,0.6347798055912065,2026-07-23
ALHC,20.0,0.0,4134676480.0,206733823.0,1.001,Healthcare,"Alignment Healthcare, Inc.",0.475,0.5210526315789474,forecast_icc,0.10874138581675286,0.050049999757901246,2026-07-23
ALKS,52.97,0.0,8828817408.0,166675807.0,10.522,Healthcare,Alkermes plc,1.23376,0.3276407080793673,forecast_icc,0.07316210141892304,0.198640742039231,2026-07-23
ALRM,50.5,0.0,2497759488.0,49460583.0,17.41,Technology,"Alarm.com Holdings, Inc.",2.77517,0.07074521560841296,forecast_icc,0.058839948978260836,0.3447524688293767,2026-07-23
AMN,33.07,0.0,1282654720.0,38786052.0,18.439,Healthcare,AMN Healthcare Services Inc,2.65233,0.01,forecast_icc,0.05457150202176353,0.5575748497834241,2026-07-23
AMPH,18.87,0.0,832033408.0,44092919.0,17.326,Healthcare,"Amphastar Pharmaceuticals, Inc.",2.60323,0.1522915762341399,forecast_icc,0.13473146075139153,0.9181769713194016,2026-07-23
AMR,143.21,0.0,1820861440.0,12714624.0,118.951,Basic Materials,"Alpha Metallurgical Resources, ",6.38,0.75,forecast_icc,0.2013717959249351,0.8306053421747456,2026-07-23
AMRX,17.97,0.0,5738384384.0,319331346.0,-0.142,Healthcare,"Amneal Pharmaceuticals, Inc.",0.97943,0.14398170364395613,forecast_icc,0.07645088417048534,,2026-07-23
AMSF,30.24,1.64,565602048.0,18703771.0,13.193,Financial Services,"AMERISAFE, Inc.",2.08333,0.01,forecast_icc,0.06503682986613557,0.4362764450297747,2026-07-23
AMTM,22.01,0.0,5377402368.0,244316319.0,18.882,Industrials,"Amentum Holdings, Inc.",2.42388,0.14504018350743442,forecast_icc,0.11680715086715165,0.8578827507515987,2026-07-23
ANDE,78.25,0.8,2664729856.0,34054056.0,37.6,Consumer Defensive,"The Andersons, Inc.",5.56333,0.0844817762023824,forecast_icc,0.07776522447775791,0.4805111867970155,2026-07-23
ANIP,78.53,0.0,1785349504.0,22734618.0,26.341,Healthcare,"ANI Pharmaceuticals, Inc.",9.42132,0.14253629003154566,forecast_icc,0.1217268421633978,0.3354259607971975,2026-07-23
AORT,25.0,0.0,1213583744.0,48543350.0,9.289,Healthcare,"Artivion, Inc.",0.44167,0.6301763760273507,forecast_icc,0.1104209920574587,0.3715600018370055,2026-07-23
APAM,38.52,3.39,2734660352.0,70993257.0,5.48,Financial Services,Artisan Partners Asset Manageme,3.825,0.04967320261437891,forecast_icc,0.1186020799088866,0.1422637542813946,2026-07-23
APLE,16.61,0.96,3921082112.0,236067554.0,13.244,Real Estate,"Apple Hospitality REIT, Inc.",0.70018,0.016010168813733516,forecast_icc,0.045855772085037105,0.7973509852312932,2026-07-23
APOG,40.27,1.08,840366208.0,20868294.0,24.309,Industrials,"Apogee Enterprises, Inc.",2.865,0.3612565445026177,forecast_icc,0.16842755341094573,0.6036503538776277,2026-07-23
ARCB,156.99,0.48,3495191040.0,22263780.0,57.759,Industrials,ArcBest Corporation,6.5493,0.4251507794726155,forecast_icc,0.12739281874458264,0.3679151309051193,2026-07-23
ARLO,12.53,0.0,1360881024.0,108609817.0,1.466,Industrials,"Arlo Technologies, Inc.",0.83833,0.1749549699998807,forecast_icc,0.09492304579015165,0.11699920045471955,2026-07-23
AROC,38.39,0.88,6728292864.0,175261596.0,8.661,Energy,"Archrock, Inc.",2.0035,0.19779386074369842,forecast_icc,0.09951584805947389,0.22560561997498685,2026-07-23
ARR,16.13,2.88,2000863744.0,124046116.0,18.903,Real Estate,"ARMOUR Residential REIT, Inc.",2.93442,0.01,forecast_icc,0.18381632460538133,1.1719157477761761,2026-07-23
ASO,47.06,0.6,2918584576.0,62018371.0,33.397,Consumer Cyclical,"Academy Sports and Outdoors, In",6.46491,0.08236464235387664,forecast_icc,0.11544238724524503,0.7096684993537772,2026-07-23
ASTE,56.22,0.52,1292645632.0,22992630.0,29.515,Industrials,"Astec Industries, Inc.",3.5975,0.16956219596942312,forecast_icc,0.0955701585433607,0.5249911171710826,2026-07-23
ASTH,40.99,0.0,2032424320.0,49583418.0,16.35,Healthcare,Astrana Health Inc.,2.92,0.17123287671232879,forecast_icc,0.0975242753578261,0.39887777189164914,2026-07-23
ATEN,34.66,0.24,2495456768.0,71998175.0,3.077,Technology,"A10 Networks, Inc.",1.038,0.1368015414258188,forecast_icc,0.05233741482086407,0.08877668702413681,2026-07-23
ATMU,53.08,0.22,4335172608.0,81672428.0,4.94,Consumer Cyclical,Atmus Filtration Technologies I,2.94584,0.09847445889797135,forecast_icc,0.06772258202886705,0.09306706579005955,2026-07-23
AUB,42.16,1.45,5983522816.0,141924165.0,36.31,Financial Services,Atlantic Union Bankshares Corpo,3.76667,0.07079462761537392,forecast_icc,0.09499830639036977,0.8612428814293337,2026-07-23
AVA,42.18,1.97,3485689088.0,82638430.0,33.592,Utilities,Avista Corporation,2.602,0.07236356648731745,forecast_icc,0.08257195413920082,0.7963963711269477,2026-07-23
AVNS,24.98,0.0,1170258432.0,46847816.0,16.757,Healthcare,"Avanos Medical, Inc.",1.0,0.25,forecast_icc,0.084717626583794,0.6708166600178789,2026-07-23
AWI,158.05,1.36,6745390080.0,42678835.0,20.954,Industrials,Armstrong World Industries Inc,8.30184,0.12899911344954829,forecast_icc,0.07465768802599981,0.13257829391387843,2026-07-23
AWR,87.17,2.02,3416423424.0,39192653.0,27.144,Utilities,American States Water Company,3.67667,0.030824088101461422,forecast_icc,0.04525361778995063,0.3113915463635458,2026-07-23
AX,95.22,0.0,5416555008.0,56884635.0,53.887,Financial Services,"Axos Financial, Inc.",8.31833,0.1554807275017942,forecast_icc,0.10527043704550959,0.5659210183811725,2026-07-23
AZTA,28.3,0.0,1304426368.0,46092804.0,33.73,Healthcare,"Azenta, Inc.",0.378,0.6243386243386242,forecast_icc,0.0937279599692834,1.1918727779964655,2026-07-23
AZZ,152.84,0.96,4593071104.0,30051501.0,45.842,Industrials,AZZ Inc.,7.074,0.10103901611535204,forecast_icc,0.06133426063512923,0.2999345922692687,2026-07-23
BANC,21.38,0.48,3296840960.0,153724787.0,19.811,Financial Services,"Banc of California, Inc.",1.68396,0.219441079360555,forecast_icc,0.12975299740637775,0.9237454254563132,2026-07-23
BANF,114.92,1.96,3859747584.0,33586387.0,56.645,Financial Services,BancFirst Corporation,7.33667,0.026805076417502738,forecast_icc,0.057077777039316824,0.4929081112717137,2026-07-23
BANR,68.85,2.0,2339860736.0,33984909.0,58.055,Financial Services,Banner Corporation,5.85,0.13264957264957267,forecast_icc,0.11095119031061518,0.8432099661486007,2026-07-23
BBT,29.99,1.29,2513644544.0,83816086.0,29.809,Financial Services,Beacon Financial Corporation,3.1,0.10276451612903226,forecast_icc,0.11939910298565903,0.9939646055118603,2026-07-23
BCC,76.46,0.88,2690607104.0,35189736.0,56.782,Basic Materials,"Boise Cascade, L.L.C.",3.73333,0.46250130580473736,forecast_icc,0.15494313095706452,0.742636703285832,2026-07-23
BCPC,161.0,0.96,5172903424.0,32129836.0,39.999,Basic Materials,Balchem Corporation,5.6848,0.07476780185758525,forecast_icc,0.04527631822170297,0.2484410020495291,2026-07-23
BFAM,74.32,0.0,3909728256.0,52606675.0,21.669,Consumer Cyclical,Bright Horizons Family Solution,5.02661,0.14653613469117355,forecast_icc,0.0881490870428022,0.29156349647206786,2026-07-23
