ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AA,46.17,0.4,12183891968,263891991,25.867,Basic Materials,Alcoa Corporation,6.64379,0.01,forecast_icc,0.08453505618786517,0.5602556349912804,2026-07-22
AAL,14.79,0.0,9781885952,661385137,-6.164,Industrials,"American Airlines Group, Inc.",0.59531,0.75,forecast_icc,0.19265029299264114,,2026-07-22
AAON,107.17,0.4,8778477568,81911710,11.413,Industrials,"AAON, Inc.",2.26,0.5110619469026549,forecast_icc,0.10410727831288924,0.10649435952742188,2026-07-22
ACI,14.6,0.68,7150765056,489778423,3.676,Consumer Defensive,"Albertsons Companies, Inc.",2.27481,0.0752546366509732,forecast_icc,0.13635347783238877,0.2517808190939395,2026-07-22
ACM,67.47,1.19,8671441920,128522920,17.711,Industrials,AECOM,5.97259,0.12539116195821243,forecast_icc,0.10532972020357956,0.262501837309198,2026-07-22
ADC,80.22,3.2,9662537728,120102859,50.567,Real Estate,Agree Realty Corporation,1.9214,0.01,forecast_icc,0.026628693040409615,0.6285348054532326,2026-07-22
AEIS,317.31,0.4,12695781376,40010657,36.432,Industrials,"Advanced Energy Industries, Inc",9.42125,0.304419264959533,forecast_icc,0.08134416911220554,0.1148151667592169,2026-07-22
AFG,140.41,3.52,11666116608,83086083,56.303,Financial Services,"American Financial Group, Inc.",11.59714,0.03991156440294774,forecast_icc,0.07579308208943403,0.40098996849912166,2026-07-22
AGCO,117.28,1.2,8492071936,72408527,59.341,Industrials,AGCO Corporation,6.08127,0.31085447612094175,forecast_icc,0.12010188972862401,0.505977155291375,2026-07-22
AHR,57.08,1.0,11000589312,192722308,18.33,Real Estate,"American Healthcare REIT, Inc.",0.55,0.5636363636363635,forecast_icc,0.08126411044441284,0.3211282419012281,2026-07-22
AIT,341.44,2.04,12619465728,36959541,50.197,Industrials,Applied Industrial Technologies,10.7075,0.10413261732430534,forecast_icc,0.04726980551237803,0.14701558049803676,2026-07-22
ALGM,49.87,0.0,9291232256,186309064,5.151,Technology,"Allegro MicroSystems, Inc.",1.02864,0.45298646756882865,forecast_icc,0.0888036959650981,0.1032885587424928,2026-07-22
ALK,44.36,0.0,4942989312,111428978,33.504,Industrials,"Alaska Air Group, Inc.",6.5658,0.04,forecast_icc,0.09833246381210137,0.7552750457802324,2026-07-22
ALLY,44.67,1.2,13692385280,306523062,43.216,Financial Services,Ally Financial Inc.,5.26967,0.2221979744462177,forecast_icc,0.16154606739460375,0.9674501831861979,2026-07-22
ALSN,119.06,1.16,9874358272,82935981,22.919,Consumer Cyclical,"Allison Transmission Holdings, ",9.9695,0.15354631626460713,forecast_icc,0.10682113161955875,0.19249957274985535,2026-07-22
ALV,119.01,3.46,8715961344,73237217,33.999,Consumer Cyclical,"Autoliv, Inc.",10.13072,0.16765047301672542,forecast_icc,0.12247788750778152,0.28568187059446876,2026-07-22
AM,22.85,0.9,10853293056,474980000,4.076,Energy,Antero Midstream Corporation,1.28263,0.1546120081395259,forecast_icc,0.10068243908625074,0.17838074306209906,2026-07-22
AMG,346.7,0.04,9157069824,26412085,116.596,Financial Services,"Affiliated Managers Group, Inc.",35.89238,0.01,forecast_icc,0.06547907839927325,0.3363022802980868,2026-07-22
AMH,33.18,1.32,13602207744,359179944,19.043,Real Estate,American Homes 4 Rent,0.71351,0.01,forecast_icc,0.024274390624565025,0.5028495228364012,2026-07-22
AMKR,66.97,0.33,16600022016,247872518,18.293,Technology,"Amkor Technology, Inc.",2.08296,0.10281042362791415,forecast_icc,0.046395787819620726,0.2731521661479464,2026-07-22
AN,205.97,0.0,6892064256,33461495,65.665,Consumer Cyclical,"AutoNation, Inc.",21.65206,0.1264059863126188,forecast_icc,0.1080123160949501,0.31880855830125915,2026-07-22
ANF,96.04,0.0,4267221760,44431710,30.161,Consumer Cyclical,Abercrombie & Fitch Company,10.67713,0.11096052965544101,forecast_icc,0.1066029478683693,0.3140462063330873,2026-07-22
APG,38.95,0.0,16874230784,433227989,8.047,Industrials,APi Group Corporation,1.21031,0.6358370995860565,forecast_icc,0.14849518105145332,0.20659819532565427,2026-07-22
APPF,162.21,0.0,5735507968,24028908,13.299,Technology,"AppFolio, Inc.",6.8052,0.20864339034855695,forecast_icc,0.07828699895125213,0.05571615439729435,2026-07-22
AR,35.27,0.0,10927916032,309836000,26.025,Energy,Antero Resources Corporation,4.15405,0.01117463680023123,forecast_icc,0.07221507815349087,0.7378791963982763,2026-07-22
