ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAPL,308.91,1.08,4537070911488.0,14687356000.0,7.26,Technology,Apple Inc.,8.7615,0.1108109342007646,forecast_icc,0.04439469894175223,0.023501992064970622,2026-07-31
ABBV,250.94,6.92,443359002624.0,1766792821.0,-3.767,Healthcare,AbbVie Inc.,14.11585,0.1533800656708595,forecast_icc,0.09374771948647187,,2026-07-31
ABT,105.7,2.52,182901522432.0,1730383296.0,29.889,Healthcare,Abbott Laboratories,5.5172,0.09884180381352858,forecast_icc,0.07290092529833447,0.2827719837781694,2026-07-31
ACN,165.92,6.52,101533425664.0,611942109.0,52.121,Technology,Accenture plc,13.87236,0.05846301566568335,forecast_icc,0.08906598228015661,0.31413334529594034,2026-07-31
ADBE,250.41,0.0,99537977344.0,397500000.0,28.867,Technology,Adobe Inc.,24.41073,0.12601589546891878,forecast_icc,0.1032510500024365,0.11527893981956298,2026-07-31
AMAT,507.67,2.12,403069403136.0,793959430.0,30.114,Technology,"Applied Materials, Inc.",12.27359,0.3773019955856436,forecast_icc,0.08696242138709664,0.05931805810363816,2026-07-31
AMD,476.15,0.0,,,39.547,Technology,"Advanced Micro Devices, Inc.",7.44795,0.75,forecast_icc,0.12308981641076422,,2026-07-31
AMGN,385.16,10.08,207874048000.0,539708274.0,17.028,Healthcare,Amgen Inc.,22.35162,0.04863361134450206,forecast_icc,0.06351654021941161,0.044210196405431036,2026-07-31
AMT,173.36,6.98,80778838016.0,465960048.0,7.983,Real Estate,American Tower Corporation (REI,6.96078,0.01,forecast_icc,0.041297457197952414,0.04604868248348932,2026-07-31
AMZN,271.58,0.0,2921415835648.0,10757109436.0,41.093,Consumer Cyclical,"Amazon.com, Inc.",8.7588,0.14647896972187957,forecast_icc,0.05432520133047636,0.15131084478273138,2026-07-31
AVGO,389.28,2.6,1852030844928.0,4757580198.0,18.43,Technology,Broadcom Inc.,11.62543,0.6766657233323843,forecast_icc,0.16341853222779312,0.04734381357052871,2026-07-31
AXP,336.25,3.8,227072933888.0,675309833.0,50.785,Financial Services,American Express Company,17.65139,0.13875111251861738,forecast_icc,0.07827087284808043,0.15103345555847156,2026-07-31
BA,216.14,0.0,170830577664.0,790370020.0,7.716,Industrials,Boeing Company (The),4.14007,0.04,forecast_icc,0.024125442748655884,0.035699083605014156,2026-07-31
BAC,61.95,1.28,,,39.342,Financial Services,Bank of America Corporation,4.676,0.12719204448246346,forecast_icc,0.09823493213825907,,2026-07-31
BKNG,192.9,1.61,149474050048.0,774878436.0,-11.185,Consumer Cyclical,Booking Holdings Inc. Common St,10.44995,0.1756850511246466,forecast_icc,0.08775527331779498,,2026-07-31
BLK,1090.39,22.92,,,364.87,Financial Services,"BlackRock, Inc.",56.3029,0.14323382987377187,forecast_icc,0.08322948741931191,,2026-07-31
BMY,65.31,2.52,133367668736.0,2042071247.0,9.828,Healthcare,Bristol-Myers Squibb Company,6.6092,0.01,forecast_icc,0.07648419617951696,0.15048232008346288,2026-07-31
BNY,156.33,2.22,106070532096.0,678504000.0,58.821,Financial Services,The Bank of New York Mellon Cor,9.24371,0.10635448321074548,forecast_icc,0.0766792346381936,0.376261747681994,2026-07-31
BRK-B,511.54,0.0,1103317041152.0,1398308677.0,505559.44,Financial Services,Berkshire Hathaway Inc. New,20.89024,0.03261283738243326,forecast_icc,0.03904258320174482,640.729840403027,2026-07-31
C,132.45,2.68,222171627520.0,1677400000.0,114.74,Financial Services,"Citigroup, Inc.",11.07581,0.15806880038570537,forecast_icc,0.11347332718406433,0.8662891753929031,2026-07-31
CAT,814.81,6.52,,,40.511,Industrials,"Caterpillar, Inc.",24.72342,0.23168315710366927,forecast_icc,0.07210392342908356,,2026-07-31
CL,91.3,2.12,,,0.181,Consumer Defensive,Colgate-Palmolive Company,3.81412,0.06266714209306468,forecast_icc,0.053752366220262665,,2026-07-31
CMCSA,23.96,1.32,85025333248.0,3539192198.0,25.311,Communication Services,Comcast Corporation,3.5092,0.03220962042630804,forecast_icc,0.11579625254901293,1.0535741560964145,2026-07-31
COF,209.01,3.2,128224468992.0,613484836.0,167.859,Financial Services,Capital One Financial Corporati,20.26653,0.1868252729993738,forecast_icc,0.12918693108720503,0.8031146620895652,2026-07-31
COP,120.48,3.36,146780061696.0,1218294007.0,52.977,Energy,ConocoPhillips,9.55885,0.01,forecast_icc,0.06196041131395302,0.4397161362591106,2026-07-31
COST,951.89,5.88,422143066112.0,443478804.0,37.278,Consumer Defensive,Costco Wholesale Corporation,20.58606,0.10226871970644202,forecast_icc,0.03628348941642423,0.03916208551705986,2026-07-31
CRM,184.02,1.76,,,41.801,Technology,"Salesforce, Inc.",14.13332,0.0975687241214378,forecast_icc,0.08529647491701231,,2026-07-31
CSCO,115.99,1.68,457166979072.0,3941434665.0,12.401,Technology,"Cisco Systems, Inc.",4.27764,0.12024621052730011,forecast_icc,0.05973222111637344,0.10691439565447522,2026-07-31
CVS,104.43,2.66,133245091840.0,1275927307.0,60.845,Healthcare,CVS Health Corporation,7.45278,0.12983611484573543,forecast_icc,0.09832693330033032,0.5826390745231895,2026-07-31
CVX,196.83,7.12,392006172672.0,1991597732.0,92.906,Energy,Chevron Corporation,14.73935,0.01,forecast_icc,0.06219327577231558,0.4720113911165673,2026-07-31
DE,592.67,6.48,159983812608.0,269937425.0,101.527,Industrials,Deere & Company,18.1045,0.2609975420475572,forecast_icc,0.08018927048938107,0.17130443700030037,2026-07-31
DHR,194.98,1.6,137068216320.0,702986054.0,74.806,Healthcare,Danaher Corporation,8.51061,0.09143527902230275,forecast_icc,0.057388355652703615,0.3836598751146862,2026-07-31
DIS,96.19,1.5,,,62.297,Communication Services,Walt Disney Company (The),6.80925,0.09596798472665857,forecast_icc,0.08311453015718062,,2026-07-31
DUK,125.43,4.34,97784758272.0,779596217.0,68.746,Utilities,Duke Energy Corporation (Holdin,6.70367,0.06932769661991123,forecast_icc,0.06978888890370052,0.5480825691137216,2026-07-31
EMR,149.82,2.22,83914178560.0,560100000.0,36.249,Industrials,Emerson Electric Company,6.50656,0.10210464515811735,forecast_icc,0.06217529452756121,0.24195035032706635,2026-07-31
FDX,307.4,4.88,72725053440.0,236581188.0,131.863,Industrials,FedEx Corporation,17.918,0.1439814711463332,forecast_icc,0.08698109724403438,0.4289622862770632,2026-07-31
GD,383.42,6.36,103737040896.0,270557195.0,99.3,Industrials,General Dynamics Corporation,16.93019,0.09100311337321099,forecast_icc,0.06077704726956787,0.2589849221787079,2026-07-31
GE,360.07,1.88,373595144192.0,1037562513.0,17.001,Industrials,GE Aerospace,7.91328,0.22797626268753302,forecast_icc,0.05657827848584207,0.0472158178652546,2026-07-31
GEV,990.29,2.0,263747485696.0,266333581.0,44.895,Industrials,GE Vernova Inc.,30.75957,0.01,forecast_icc,0.028210953470131597,0.04533520419139427,2026-07-31
GILD,130.21,3.28,161664827392.0,1241569874.0,18.933,Healthcare,"Gilead Sciences, Inc.",9.61847,0.548,forecast_icc,0.22481202339473316,0.14540356615384126,2026-07-31
GM,88.86,0.72,80369565696.0,904451541.0,70.696,Consumer Cyclical,General Motors Company,13.38804,0.09851927541298044,forecast_icc,0.12572076984038627,0.7955885488344545,2026-07-31
GOOG,356.65,0.88,4361806151680.0,5527000000.0,50.896,Communication Services,Alphabet Inc.,20.57571,0.01,forecast_icc,0.04322961102104704,0.06449213518845931,2026-07-31
GOOGL,356.13,0.88,4355446800384.0,5867155790.0,50.896,Communication Services,Alphabet Inc.,20.5849,0.01,forecast_icc,0.04329318073917275,0.06856122339997645,2026-07-31
GS,1018.38,20.0,,,366.451,Financial Services,"Goldman Sachs Group, Inc. (The)",70.83418,0.04387302852944708,forecast_icc,0.06741450215320544,,2026-07-31
HD,331.96,9.32,,,13.916,Consumer Cyclical,"Home Depot, Inc. (The)",14.95531,0.07602249635748093,forecast_icc,0.06204390317035646,,2026-07-31
HONA,206.74,0.0,65524125696.0,316939750.0,,Industrials,Honeywell Aerospace Inc.,8.38182,0.1893920413466288,forecast_icc,0.07256565637548562,,2026-07-31
IBM,223.65,6.76,210708348928.0,942134390.0,36.568,Technology,International Business Machines,12.3266,0.068819463599046,forecast_icc,0.06917563863820353,0.16350548304705473,2026-07-31
INTC,90.2,0.0,454968770560.0,5044000000.0,17.359,Technology,Intel Corporation,1.51711,0.34291514787985045,forecast_icc,0.06152133615629221,0.1924501233177564,2026-07-31
INTU,316.07,4.8,86456836096.0,273537000.0,75.215,Technology,Intuit Inc.,23.83165,0.14710143863307823,forecast_icc,0.10146405161450078,0.23796944676711201,2026-07-31
ISRG,353.33,0.0,126590377984.0,358278038.0,51.338,Healthcare,"Intuitive Surgical, Inc.",10.79366,0.11832594319257805,forecast_icc,0.04712199781315374,0.1452975985044358,2026-07-31
JNJ,256.35,5.36,617777463296.0,2409898597.0,35.284,Healthcare,Johnson & Johnson,11.64777,0.10164864175717758,forecast_icc,0.06637799433963534,0.1376399547547214,2026-07-31
JPM,351.79,6.0,,,133.007,Financial Services,JP Morgan Chase & Co.,24.07178,0.030078789354173185,forecast_icc,0.0610630067423035,,2026-07-31
KO,87.59,2.12,376860246016.0,4302549243.0,8.401,Consumer Defensive,Coca-Cola Company (The),3.30143,0.0681492565342896,forecast_icc,0.05180528994917111,0.09591278616558668,2026-07-31
LIN,478.38,6.4,221177708544.0,462347310.0,83.368,Basic Materials,Linde plc,19.63141,0.134,forecast_icc,0.06683278451269425,0.17427149776448672,2026-07-31
LLY,1148.84,6.92,,,34.917,Healthcare,Eli Lilly and Company,34.50523,0.30582407362594033,forecast_icc,0.08536538571779845,,2026-07-31
LMT,582.74,13.8,134490996736.0,230790753.0,38.122,Industrials,Lockheed Martin Corporation,30.41572,0.07332918635495056,forecast_icc,0.06562332443200691,0.06541854324372727,2026-07-31
LOW,207.81,5.0,,,-16.524,Consumer Cyclical,"Lowe's Companies, Inc.",12.49718,0.07845609969609146,forecast_icc,0.0734976141911855,,2026-07-31
LRCX,293.02,1.04,366649442304.0,1251278000.0,8.464,Technology,Lam Research Corporation,9.45414,0.21087269704066158,forecast_icc,0.0683290356064995,0.028885403249076368,2026-07-31
MA,573.1,3.48,,,,Financial Services,Mastercard Incorporated,19.73979,0.1571956945843902,forecast_icc,0.06145960993015487,,2026-07-31
MCD,270.64,7.44,,,-1.81,Consumer Cyclical,McDonald's Corporation,12.91542,0.09295090674558004,forecast_icc,0.06888521019308633,,2026-07-31
MDLZ,62.31,2.0,79526756352.0,1276308057.0,20.803,Consumer Defensive,"Mondelez International, Inc.",3.04941,0.10373482083419416,forecast_icc,0.07508109209781633,0.3338629378048722,2026-07-31
MDT,85.39,2.88,,,38.638,Healthcare,Medtronic plc.,5.94894,0.07791976385709054,forecast_icc,0.08439319297102604,,2026-07-31
META,556.71,2.1,1418222239744.0,2205128509.0,96.013,Communication Services,"Meta Platforms, Inc.",32.12067,0.07122360772673808,forecast_icc,0.062203678946157845,0.14928619619787817,2026-07-31
MMM,176.28,3.12,90911547392.0,515722417.0,5.724,Industrials,3M Company,8.93408,0.08532831584225797,forecast_icc,0.0654202636947,0.03247106885310554,2026-07-31
MO,68.33,4.24,114093604864.0,1669743926.0,-1.922,Consumer Defensive,"Altria Group, Inc.",5.65896,0.03772778036953772,forecast_icc,0.09022679444918691,,2026-07-31
MRK,130.2,3.4,,,18.576,Healthcare,"Merck & Company, Inc.",2.73581,0.75,forecast_icc,0.1805304433061351,,2026-07-31
MS,210.42,4.6,330780246016.0,1572000000.0,66.178,Financial Services,Morgan Stanley,12.98836,0.0500424995919424,forecast_icc,0.0650412446714902,0.3145043189639805,2026-07-31
MSFT,464.72,3.64,3450799652864.0,7425545491.0,59.565,Technology,Microsoft Corporation,19.49515,0.18413246371533432,forecast_icc,0.07679138922893769,0.1281739485525695,2026-07-31
MU,823.03,0.53,,,89.215,Technology,"Micron Technology, Inc.",73.44403,0.75,forecast_icc,0.26939761458551437,,2026-07-31
NEE,86.92,2.49,181313224704.0,2085978209.0,,Utilities,"NextEra Energy, Inc.",4.05111,0.09093063382628452,forecast_icc,0.06780997659537291,,2026-07-31
NFLX,71.71,0.0,298596106240.0,4163939676.0,7.241,Communication Services,"Netflix, Inc.",3.58135,0.06475491085763752,forecast_icc,0.05356240206834906,0.10097615663374299,2026-07-31
NKE,41.71,1.64,61876731904.0,1202110951.0,10.024,Consumer Cyclical,"Nike, Inc.",1.72638,0.29964434249701677,forecast_icc,0.12716652176035403,0.19474138019310994,2026-07-31
NOW,111.23,0.0,114996477952.0,1033862000.0,12.106,Technology,"ServiceNow, Inc.",4.06764,0.23073575832669557,forecast_icc,0.07623832979855749,0.10883753654806891,2026-07-31
NVDA,200.75,1.0,4862365925376.0,24221000000.0,8.07,Technology,NVIDIA Corporation,8.98854,0.4317152730031797,forecast_icc,0.13531464001907667,0.04019925135208434,2026-07-31
ORCL,129.87,2.0,374086762496.0,2880471000.0,13.04,Technology,Oracle Corporation,8.05139,0.35258011349593055,forecast_icc,0.14666214321092785,0.1004081020920959,2026-07-31
PEP,139.56,5.92,190638964736.0,1366000000.0,16.177,Consumer Defensive,"Pepsico, Inc.",8.55981,0.048906459372345834,forecast_icc,0.07217950433511022,0.11591429921265768,2026-07-31
PFE,25.01,1.72,,,15.81,Healthcare,"Pfizer, Inc.",2.94476,0.01,forecast_icc,0.09613448360177357,,2026-07-31
PG,144.49,4.35,,,23.081,Consumer Defensive,Procter & Gamble Company (The),7.02255,0.05563790930644852,forecast_icc,0.05995218228875687,,2026-07-31
PLTR,123.06,0.0,295013220352.0,2296071334.0,3.525,Technology,Palantir Technologies Inc.,1.47608,0.41894748252127245,forecast_icc,0.05888004524405499,0.02743487713090594,2026-07-31
PM,190.82,5.88,297414623232.0,1558613439.0,,Consumer Defensive,Philip Morris International Inc,8.38096,0.09400116454439589,forecast_icc,0.06710262994313712,,2026-07-31
