ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,78.28,0.4,2789037056,35628988,2.175,Financial Services,Acadian Asset Management Inc.,4.99,0.2404809619238477,forecast_icc,0.11168188836223181,0.027784876050065643,2026-07-07
AAP,55.86,1.0,3369989632,60329208,36.883,Consumer Cyclical,Advance Auto Parts Inc.,2.93917,0.3640279398605728,forecast_icc,0.14076209375889215,0.6602756748967945,2026-07-07
AAT,25.0,1.36,1939311744,61390936,18.514,Real Estate,"American Assets Trust, Inc.",0.46,0.01,forecast_icc,0.021201952547586944,0.5860799804984834,2026-07-07
ABCB,90.18,0.8,6068438016,67292503,60.842,Financial Services,Ameris Bancorp,6.74,0.06210237388724038,forecast_icc,0.07288440580371994,0.6746728658562935,2026-07-07
ABG,208.74,0.0,3886488320,18618800,211.205,Consumer Cyclical,Asbury Automotive Group Inc,25.94384,0.1406653756729921,forecast_icc,0.12352822512797823,1.0118089468489642,2026-07-07
ABM,45.17,1.16,2646100224,58580923,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.09878915762451024,0.6607483012170291,2026-07-07
ABR,4.94,1.07,1030145216,192361203,11.625,Real Estate,Arbor Realty Trust,0.276,0.75,forecast_icc,0.30736549179794326,2.1707609278214615,2026-07-07
ACA,144.75,0.2,7108210688,48815089,53.698,Industrials,"Arcosa, Inc.",4.38375,0.15985172512118617,forecast_icc,0.05497548580433548,0.3687668759660153,2026-07-07
ACAD,26.2,0.0,4486380032,171235870,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.38224,0.75,forecast_icc,0.11873853892768704,0.2784350997329867,2026-07-07
ACHC,31.92,0.0,2935587328,91967027,21.576,Healthcare,"Acadia Healthcare Company, Inc.",1.50721,0.1604952196442433,forecast_icc,0.07341414488695772,0.6759398896519558,2026-07-07
ACIW,55.62,0.0,5654416384,101661570,14.804,Technology,"ACI Worldwide, Inc.",3.48333,0.0985666014991402,forecast_icc,0.07175673128833215,0.2661632571910714,2026-07-07
ACLS,131.54,0.0,4042736384,30733897,33.991,Technology,"Axcelis Technologies, Inc.",3.834,0.26447574334898283,forecast_icc,0.07215190721908946,0.25840811611202996,2026-07-07
ACMR,94.66,0.0,6541904384,64117679,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,forecast_icc,0.06381054334977121,0.2340986160942031,2026-07-07
ACT,45.5,0.87,6351834112,139600745,38.088,Financial Services,"Enact Holdings, Inc.",4.7666,0.03932362690387259,forecast_icc,0.08532177336538116,0.8370988728302607,2026-07-07
ADAM,9.12,0.96,819533248,89861108,10.193,Real Estate,"Adamas Trust, Inc.",1.08693,0.03313920859668973,forecast_icc,0.12965295518559816,1.1176535864521753,2026-07-07
ADEA,28.39,0.2,3131239424,110293749,4.232,Technology,Adeia Inc.,1.42025,0.09012497799683139,forecast_icc,0.06218797415291355,0.14906657797880357,2026-07-07
ADMA,9.21,0.0,2134626816,231772715,1.68,Healthcare,ADMA Biologics Inc,0.81333,0.22643945262070764,forecast_icc,0.12602179932086266,0.18241041398029545,2026-07-07
ADNT,19.2,0.0,1505537024,78413387,21.846,Consumer Cyclical,Adient plc,2.12119,0.5560039411839581,forecast_icc,0.23767764294800509,1.1378125048368122,2026-07-07
ADT,6.91,0.22,5066738688,678502764,4.767,Industrials,ADT Inc.,0.91384,0.05974787709008145,forecast_icc,0.11217925760832059,0.6383638224028341,2026-07-07
ADUS,105.97,0.0,1977906304,18664776,61.046,Healthcare,Addus HomeCare Corporation,6.98778,0.06942262063201765,forecast_icc,0.06627561339841226,0.5760687012280234,2026-07-07
AEO,16.52,0.5,2768311552,167573333,9.818,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.71,0.06432748538011701,forecast_icc,0.09888233483018094,0.5943099078589548,2026-07-07
AESI,13.98,1.0,1746179968,124905584,9.358,Energy,Atlas Energy Solutions Inc.,0.3425,0.04,forecast_icc,0.03346625330635587,0.669384872402797,2026-07-07
AGNT,4.96,0.2,815046656,164323924,1.557,Real Estate,"AGNT, Inc.",0.27,0.29629629629629606,forecast_icc,0.1428475350070585,0.31391129303400267,2026-07-07
AGO,84.02,1.52,3720612352,44282464,124.346,Financial Services,Assured Guaranty Ltd.,7.26239,0.01,forecast_icc,0.06262396861674455,1.4799572617620553,2026-07-07
AGX,663.18,2.0,9297284096,14019247,33.773,Industrials,"Argan, Inc.",12.23755,0.3275949842901562,forecast_icc,0.06492920424927584,0.050925842863584585,2026-07-07
AGYS,112.83,0.0,3178040576,28166629,11.633,Technology,"Agilysys, Inc.",2.4475,0.3023493360572014,forecast_icc,0.06571237131088495,0.10310201752345403,2026-07-07
AHCO,10.15,0.0,1380949504,136054152,11.325,Healthcare,AdaptHealth Corp.,0.84073,0.39859407895519383,forecast_icc,0.16822938926848463,1.1157636589440418,2026-07-07
AIN,73.57,1.12,2086074752,28354963,25.724,Consumer Cyclical,Albany International Corporatio,2.74176,0.13481121615312786,forecast_icc,0.06377200553128598,0.34965337052888124,2026-07-07
AIR,136.63,0.0,5432992256,39764268,41.893,Industrials,AAR Corp.,4.90143,0.15243306545232715,forecast_icc,0.05965977065563262,0.3066163912684215,2026-07-07
AKR,21.42,0.8,3105020928,133517141,17.055,Real Estate,Acadia Realty Trust,0.395,0.01,forecast_icc,0.021242921201437365,0.7333718169886037,2026-07-07
ALG,166.16,1.32,2021891968,12168343,97.586,Industrials,"Alamo Group, Inc.",10.6975,0.12474877307782184,forecast_icc,0.08323783642899285,0.5873013686149625,2026-07-07
ALGT,111.14,0.0,2987165440,26877500,59.974,Industrials,Allegiant Travel Company,7.72568,0.48902879746507755,forecast_icc,0.177425287425012,0.53962568106037,2026-07-07
ALHC,24.05,0.0,4971948544,206733823,1.001,Healthcare,"Alignment Healthcare, Inc.",0.475,0.5210526315789474,forecast_icc,0.09817622779628976,0.04162162077737705,2026-07-07
ALKS,55.22,0.0,9203837952,166675807,10.522,Healthcare,Alkermes plc,0.98387,0.5819976216370049,forecast_icc,0.10277169114525686,0.19054690558441506,2026-07-07
ALRM,50.84,0.0,2514576128,49460583,17.41,Technology,"Alarm.com Holdings, Inc.",2.77517,0.07074521560841296,forecast_icc,0.05856635307846038,0.34244688018846886,2026-07-07
