ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AA,49.06,0.4,12946541568,263891991,25.867,Basic Materials,Alcoa Corporation,6.84816,0.01,forecast_icc,0.08272086576261717,0.5272523241318032,2026-07-14
AAL,15.67,0.0,10363905024,661385137,-6.164,Industrials,"American Airlines Group, Inc.",0.58697,0.75,forecast_icc,0.18662704698965638,,2026-07-14
AAON,112.93,0.4,9250289664,81911710,11.413,Industrials,"AAON, Inc.",2.26,0.5110619469026549,forecast_icc,0.10098822179883349,0.10106260238187499,2026-07-14
ACI,14.61,0.68,7155662848,489778423,3.676,Consumer Defensive,"Albertsons Companies, Inc.",2.27461,0.0733048742421778,forecast_icc,0.13541919950448855,0.2516084842442258,2026-07-14
ACM,68.55,1.19,8810246144,128522920,17.711,Industrials,AECOM,5.98528,0.12154151518391787,forecast_icc,0.10317199919974518,0.25836615673560914,2026-07-14
ADC,77.99,3.2,9393932288,120102859,50.567,Real Estate,Agree Realty Corporation,1.9214,0.01,forecast_icc,0.027277661038793366,0.6465068178968122,2026-07-14
AEIS,305.2,0.4,12211252224,40010657,36.432,Industrials,"Advanced Energy Industries, Inc",9.39227,0.2854166245220804,forecast_icc,0.07947222856998165,0.11937090718338439,2026-07-14
AFG,141.15,3.52,11727599616,83086083,56.303,Financial Services,"American Financial Group, Inc.",11.59714,0.03991156440294774,forecast_icc,0.07549511005677256,0.3988877421059631,2026-07-14
AGCO,114.14,1.2,8264709120,72408527,59.341,Industrials,AGCO Corporation,6.04192,0.3314294131666755,forecast_icc,0.12676547922012726,0.5198966277360043,2026-07-14
AHR,54.73,1.0,10547691520,192722308,18.33,Real Estate,"American Healthcare REIT, Inc.",0.55,0.5636363636363635,forecast_icc,0.08370945243948646,0.3349168772087866,2026-07-14
AIT,327.49,2.04,12103879680,36959541,50.197,Industrials,Applied Industrial Technologies,10.7075,0.10051365865047868,forecast_icc,0.04806143668625562,0.15327796777776628,2026-07-14
ALGM,52.32,0.0,9747689472,186309064,5.151,Technology,"Allegro MicroSystems, Inc.",1.02591,0.4500297297033853,forecast_icc,0.08569767657229888,0.0984518425028466,2026-07-14
ALK,46.87,0.0,5222675968,111428978,33.504,Industrials,"Alaska Air Group, Inc.",6.5443,0.04,forecast_icc,0.09485209308105402,0.7148282799443244,2026-07-14
ALLY,45.35,1.2,13900820480,306523062,43.216,Financial Services,Ally Financial Inc.,5.34415,0.2179093026954706,forecast_icc,0.15975141342553834,0.9529437968392496,2026-07-14
ALSN,115.06,1.16,9542614016,82935981,22.919,Consumer Cyclical,"Allison Transmission Holdings, ",9.9695,0.15354631626460713,forecast_icc,0.10905544880736995,0.19919172517634398,2026-07-14
ALV,121.48,3.46,9094397952,74863338,35.184,Consumer Cyclical,"Autoliv, Inc.",10.48646,0.13505415554915579,forecast_icc,0.11238283863579268,0.2896279333820821,2026-07-14
