ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,80.62,0.4,2872409088,35628988,2.175,Financial Services,Acadian Asset Management Inc.,5.03667,0.25479731648092896,forecast_icc,0.11402366480743742,0.02697841655763484,2026-07-14
AAP,55.41,1.0,3342841344,60329208,36.883,Consumer Cyclical,Advance Auto Parts Inc.,2.93917,0.3640279398605728,forecast_icc,0.14141948734115017,0.6656379856788083,2026-07-14
AAT,25.18,1.36,1953274880,61390936,18.514,Real Estate,"American Assets Trust, Inc.",0.46,0.01,forecast_icc,0.02106945392277021,0.5818903425942793,2026-07-14
ABCB,90.11,0.8,6063727616,67292503,60.842,Financial Services,Ameris Bancorp,6.73,0.056038632986626924,forecast_icc,0.07094340861085396,0.6751969624629657,2026-07-14
ABG,212.79,0.0,3961894400,18618800,211.205,Consumer Cyclical,Asbury Automotive Group Inc,25.91897,0.1377955991306754,forecast_icc,0.12122065348858052,0.9925513547256585,2026-07-14
ABM,45.3,1.16,2653715712,58580923,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.09859524555986254,0.6588521219329465,2026-07-14
ABR,5.0,1.07,1042657152,192361203,11.625,Real Estate,Arbor Realty Trust,0.276,0.75,forecast_icc,0.3054167357470686,2.144711692223639,2026-07-14
ACA,145.08,0.2,7124416000,48815089,53.698,Industrials,"Arcosa, Inc.",4.38375,0.15985172512118617,forecast_icc,0.05488761753567595,0.3679280728584631,2026-07-14
ACAD,25.49,0.0,4364802560,171235870,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.3814,0.75,forecast_icc,0.12030529024493586,0.28619064768189656,2026-07-14
ACHC,31.6,0.0,2906158080,91967027,21.576,Healthcare,"Acadia Healthcare Company, Inc.",1.51183,0.16203541403464672,forecast_icc,0.07438358035532933,0.6827848038300793,2026-07-14
ACIW,55.11,0.0,5602569216,101661570,14.804,Technology,"ACI Worldwide, Inc.",3.51667,0.09004541227923002,forecast_icc,0.0703856124788168,0.2686263791229884,2026-07-14
ACLS,142.24,0.0,4371589632,30733897,33.991,Technology,"Axcelis Technologies, Inc.",3.834,0.26447574334898283,forecast_icc,0.068625150937108,0.23896934087316457,2026-07-14
ACMR,98.895,0.0,6834582528,64117679,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,forecast_icc,0.062000828154012325,0.2240737830936907,2026-07-14
ACT,45.65,0.87,6372774400,139600745,38.088,Financial Services,"Enact Holdings, Inc.",4.74823,0.03699694412444199,forecast_icc,0.08397568708126327,0.8343482511416065,2026-07-14
