ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
MMM,156.58,3.12,81667006464,521567261,6.256,Industrials,3M Company,8.72442,0.08801272749363265,forecast_icc,0.07116758122540923,0.039954014798550805,2026-07-14
GOOGL,359.51,0.88,4386947072000,5867155790,39.514,Communication Services,Alphabet Inc.,14.22075,0.027639189212945725,forecast_icc,0.037668425265290684,0.05284649896183202,2026-07-14
AXP,355.06,3.8,242266832896,682326443,49.846,Financial Services,American Express Company,17.74834,0.13521264523893528,forecast_icc,0.07479127594032323,0.14038753663147238,2026-07-14
AMGN,355.25,10.08,191731367936,539708274,17.028,Healthcare,Amgen Inc.,22.33138,0.04862126747205053,forecast_icc,0.06769686676309472,0.04793244104292666,2026-07-14
AMZN,247.49,0.0,2662277054464,10757109436,41.093,Consumer Cyclical,"Amazon.com, Inc.",8.6625,0.1402597402597403,forecast_icc,0.056271064174491126,0.16603902937613116,2026-07-14
AAPL,314.86,1.08,4624460808192,14687356000,7.26,Technology,Apple Inc.,8.76215,0.10548210199551478,forecast_icc,0.042799814312807216,0.02305786749692201,2026-07-14
BA,217.11,0.0,171148312576,788302331,7.591,Industrials,Boeing Company (The),4.0892,0.04,forecast_icc,0.02382661663503731,0.03496384454251483,2026-07-14
CAT,933.34,6.52,429888929792,460591983,40.511,Industrials,"Caterpillar, Inc.",24.69481,0.23005036280902735,forecast_icc,0.06528784902290605,0.04340433198021894,2026-07-14
CVX,181.76,7.12,361992781824,1991597732,92.906,Energy,Chevron Corporation,14.02234,0.01,forecast_icc,0.0644338497539717,0.5111465978875618,2026-07-14
CSCO,117.09,1.68,461502578688,3941434665,12.401,Technology,"Cisco Systems, Inc.",4.27693,0.11685952306911718,forecast_icc,0.058536986882347555,0.10590998520445737,2026-07-14
KO,83.08,2.12,357450252288,4302482418,7.816,Consumer Defensive,Coca-Cola Company (The),3.26559,0.0657675948297245,forecast_icc,0.05315195858559674,0.09407799368957652,2026-07-14
DIS,95.87,1.5,166479364096,1736511424,62.297,Communication Services,Walt Disney Company (The),6.8199,0.09676241587120038,forecast_icc,0.08362191872114988,0.6498069761880308,2026-07-14
GS,1140.0,18.0,336308469760,295007421,356.271,Financial Services,"Goldman Sachs Group, Inc. (The)",60.68191,0.10420453146580244,forecast_icc,0.07186990343245647,0.31251841192728635,2026-07-14
HD,337.74,9.32,336766173184,997116682,13.916,Consumer Cyclical,"Home Depot, Inc. (The)",14.95531,0.07602249635748093,forecast_icc,0.06117007867796287,0.04120329430809725,2026-07-14
HON,222.68,9.52,70550937600,316826559,42.894,Industrials,Honeywell International Inc.,8.24962,0.19060999173295246,forecast_icc,0.08915715529293744,0.19262619157234276,2026-07-14
IBM,217.07,6.76,204020908032,939885280,35.083,Technology,International Business Machines,12.46734,0.08027855180014343,forecast_icc,0.07489951765838476,0.16162066719685483,2026-07-14
JNJ,253.85,5.36,611072016384,2407216971,33.735,Healthcare,Johnson & Johnson,11.58408,0.10111290667882122,forecast_icc,0.06650620052114953,0.1328934435538837,2026-07-14
JPM,342.89,6.0,918777692160,2679511418,128.379,Financial Services,JP Morgan Chase & Co.,22.79807,0.04970727785290596,forecast_icc,0.06662767677005743,0.3744028607428548,2026-07-14
MCD,268.94,7.44,191083446272,710505859,-1.81,Consumer Cyclical,McDonald's Corporation,12.95931,0.09569722462075525,forecast_icc,0.07014135690863632,,2026-07-14
MRK,120.78,3.4,298305388544,2469824415,18.576,Healthcare,"Merck & Company, Inc.",2.74051,0.75,forecast_icc,0.18856142847728574,0.15380030027943256,2026-07-14
MSFT,384.93,3.64,2859427430400,7428434704,55.777,Technology,Microsoft Corporation,16.81954,0.15103920796882675,forecast_icc,0.07184857817390855,0.14490166740375968,2026-07-14
NKE,42.86,1.64,63470821376,1199499281,10.026,Consumer Cyclical,"Nike, Inc.",1.72666,0.30810929771929607,forecast_icc,0.12717114562762533,0.1894757233416459,2026-07-14
NVDA,211.8,1.0,5130007609344,24221000000,8.07,Technology,NVIDIA Corporation,8.97674,0.4248635919053021,forecast_icc,0.12985701672296257,0.03810198441888762,2026-07-14
PG,146.08,4.26,340161757184,2328598978,23.081,Consumer Defensive,Procter & Gamble Company (The),6.8907,0.024916191388393072,forecast_icc,0.04887865925748422,0.15800245582029243,2026-07-14
CRM,167.56,1.76,137231638528,819000000,41.801,Technology,"Salesforce, Inc.",14.12815,0.09794629870152849,forecast_icc,0.09077374732116417,0.2494688496560862,2026-07-14
SHW,328.5,3.2,81019797504,246635621,18.071,Basic Materials,Sherwin-Williams Company (The),11.73893,0.13010214729962621,forecast_icc,0.05875916748473642,0.055010657202283895,2026-07-14
TRV,336.83,5.0,71625105408,212644693,150.452,Financial Services,"The Travelers Companies, Inc.",28.53155,0.01,forecast_icc,0.06081473475093213,0.4466704679734075,2026-07-14
UNH,425.19,9.28,386133917696,908144404,107.798,Healthcare,UnitedHealth Group Incorporated,18.42102,0.13910576070163327,forecast_icc,0.07431283358383867,0.25352901150596363,2026-07-14
V,356.02,2.68,677058772992,1659709932,18.642,Financial Services,Visa Inc.,13.14216,0.1312562014159011,forecast_icc,0.05941687566195744,0.04569811925723261,2026-07-14
WMT,113.7,0.99,904833531904,7958079155,11.848,Consumer Defensive,Walmart Inc.,2.90381,0.13153753172556049,forecast_icc,0.046477156856577925,0.10420405356777117,2026-07-14
