ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
MMM,170.76,3.12,88064761856,515722417,6.256,Industrials,3M Company,8.84376,0.08331297999945741,forecast_icc,0.06601473682077919,0.03663621376763177,2026-07-22
GOOGL,342.09,0.88,4174378172416,5867155790,39.514,Communication Services,Alphabet Inc.,14.26071,0.0314486445625779,forecast_icc,0.03980433137771444,0.055537563754527126,2026-07-22
AXP,348.74,3.8,237954531328,682326443,49.846,Financial Services,American Express Company,17.71346,0.13746834328245283,forecast_icc,0.07619207487670854,0.1429316924034382,2026-07-22
AMGN,366.05,10.08,197560205312,539708274,17.028,Healthcare,Amgen Inc.,22.3395,0.0501251147071331,forecast_icc,0.06661503267830604,0.04651823718829563,2026-07-22
AMZN,244.85,0.0,2633878470656,10757109436,41.093,Consumer Cyclical,"Amazon.com, Inc.",8.68495,0.14029787160547835,forecast_icc,0.05679905668743554,0.16782926888173852,2026-07-22
AAPL,325.89,1.08,4786462654464,14687356000,7.26,Technology,Apple Inc.,8.7676,0.10761211734111953,forecast_icc,0.042081898087329636,0.022277454616835553,2026-07-22
BA,208.65,0.0,164479270912,788302331,7.591,Industrials,Boeing Company (The),4.10427,0.04,forecast_icc,0.02460280049610708,0.036381502431528726,2026-07-22
CAT,889.31,6.52,409609043968,460591983,40.511,Industrials,"Caterpillar, Inc.",24.72273,0.2318133960124955,forecast_icc,0.06791407954121545,0.0455532955096829,2026-07-22
CVX,192.98,7.12,384338526208,1991597732,92.906,Energy,Chevron Corporation,14.52805,0.01,forecast_icc,0.06265027193308936,0.48142813241953,2026-07-22
CSCO,112.21,1.68,442268385280,3941434665,12.401,Technology,"Cisco Systems, Inc.",4.27764,0.12024621052730011,forecast_icc,0.06125064182790768,0.11051599641181796,2026-07-22
KO,82.2,2.12,353664040960,4302482418,7.816,Consumer Defensive,Coca-Cola Company (The),3.26639,0.06644032096595942,forecast_icc,0.05381850787907638,0.09508516186097474,2026-07-22
DIS,95.87,1.5,166479364096,1736511424,62.297,Communication Services,Walt Disney Company (The),6.8143,0.0958895264370514,forecast_icc,0.08331876952892656,0.6498069761880308,2026-07-22
GS,1098.2,20.0,323977150464,295007421,366.451,Financial Services,"Goldman Sachs Group, Inc. (The)",70.78439,0.0395792066584173,forecast_icc,0.06222417724497642,0.33368329920194045,2026-07-22
HD,331.45,9.32,330494345216,997116682,13.916,Consumer Cyclical,"Home Depot, Inc. (The)",14.95531,0.07602249635748093,forecast_icc,0.06212227039972591,0.04198521380946229,2026-07-22
HON,232.99,9.52,73817423872,316826559,42.894,Industrials,Honeywell International Inc.,8.23369,0.18722832654617805,forecast_icc,0.08497526398164304,0.18410231228484886,2026-07-22
IBM,205.77,6.76,193400209408,939885280,35.083,Technology,International Business Machines,12.06154,0.07666268154812728,forecast_icc,0.07543031901642949,0.1704961715355621,2026-07-22
JNJ,255.63,5.36,615356891136,2407216971,33.735,Healthcare,Johnson & Johnson,11.66683,0.10036402347509998,forecast_icc,0.06625608834111218,0.13196807525267046,2026-07-22
JPM,348.21,6.0,925611851776,2658200000,133.007,Financial Services,JP Morgan Chase & Co.,24.07178,0.024257450009928627,forecast_icc,0.059384838989403055,0.38197350943769254,2026-07-22
MCD,263.57,7.44,187268038656,710505859,-1.81,Consumer Cyclical,McDonald's Corporation,12.93761,0.09357756185261423,forecast_icc,0.07059209581375012,,2026-07-22
MRK,127.47,3.4,314828521472,2469824415,18.576,Healthcare,"Merck & Company, Inc.",2.76122,0.75,forecast_icc,0.1836789911449045,0.14572840516014174,2026-07-22
MSFT,390.34,3.64,2899615154176,7428434704,55.777,Technology,Microsoft Corporation,16.82922,0.15149781154444475,forecast_icc,0.07129051789406315,0.1428933773808863,2026-07-22
NKE,42.21,1.64,62618480640,1202110951,10.024,Consumer Cyclical,"Nike, Inc.",1.72457,0.29568530126350345,forecast_icc,0.12490948406320379,0.1924345664357531,2026-07-22
NVDA,212.06,1.0,5136305356800,24221000000,8.07,Technology,NVIDIA Corporation,8.98854,0.4317152730031797,forecast_icc,0.1314139536486988,0.03805526665995903,2026-07-22
PG,149.13,4.35,347263991808,2328598978,23.081,Consumer Defensive,Procter & Gamble Company (The),6.88222,0.024833556613999663,forecast_icc,0.048104306064793864,0.15477099347787845,2026-07-22
CRM,163.0,1.76,133497004032,819000000,41.801,Technology,"Salesforce, Inc.",14.13332,0.0975687241214378,forecast_icc,0.09230935368679016,0.2564478450152609,2026-07-22
SHW,319.91,3.2,78901198848,246635621,18.071,Basic Materials,Sherwin-Williams Company (The),11.75018,0.1319435106526028,forecast_icc,0.06035433013295732,0.05648776409186305,2026-07-22
TRV,372.08,5.0,77606592512,208575022,158.778,Financial Services,"The Travelers Companies, Inc.",33.97283,0.01,forecast_icc,0.06363607892053835,0.42673081978177596,2026-07-22
UNH,431.31,9.28,391691763712,908144404,115.357,Healthcare,UnitedHealth Group Incorporated,19.8121,0.13241100135775596,forecast_icc,0.0750959522900273,0.2674572807439875,2026-07-22
V,353.42,2.68,672114278400,1659709932,18.642,Financial Services,Visa Inc.,13.14709,0.13110125510664328,forecast_icc,0.05971373164806433,0.04603430331222673,2026-07-22
WMT,109.33,0.99,870056787968,7958079155,11.848,Consumer Defensive,Walmart Inc.,2.90302,0.13166977836873328,forecast_icc,0.0479329413915327,0.10836915834959018,2026-07-22
