ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
A,126.94,1.02,35987349504.0,282839637.0,23.815,Healthcare,"Agilent Technologies, Inc.",5.93426,0.10372818177835152,0.1871720492893291,0.06303848110426799,2026-02-18
AA,60.21,0.4,15592223744.0,258964032.0,23.645,Basic Materials,Alcoa Corporation,4.99139,0.04625765568308626,0.3927088680340579,0.07187330291023108,2026-02-18
AAL,14.1,0.0,9310244864.0,660301080.0,-5.644,Industrials,"American Airlines Group, Inc.",2.09873,0.2976180833170534,,0.18829896340229857,2026-02-18
AAMI,52.72,0.4,1888004096.0,35709120.0,1.697,Financial Services,Acadian Asset Management Inc.,4.375,0.2518102857142859,0.032096528163464325,0.1334030411606869,2026-02-18
AAOI,43.44,0.0,2966078208.0,68279888.0,8.214,Technology,"Applied Optoelectronics, Inc.",0.8325,0.04,0.18908840586849424,0.024134551830601647,2026-02-18
AAON,102.28,0.4,8349531136.0,81634058.0,10.578,Industrials,"AAON, Inc.",1.42,0.39718309859154943,0.10342198279862788,0.064720107307943,2026-02-18
AAP,55.93,1.0,3357044224.0,60022245.0,36.633,Consumer Cyclical,Advance Auto Parts Inc.,2.72107,0.42589128541345866,0.654979426653213,0.15168969689540546,2026-02-18
AAPL,264.35,1.04,3885396656128.0,14681140000.0,5.998,Technology,Apple Inc.,8.49132,0.09664339584422676,0.022663703480857438,0.045962863169779516,2026-02-18
AAT,18.79,1.36,1457586816.0,61390936.0,18.746,Real Estate,"American Assets Trust, Inc.",0.43,0.01,0.7895478153501628,0.025609088833288905,2026-02-18
AB,41.09,3.38,3791964672.0,92284367.0,13.419,Financial Services,AllianceBernstein Holding L.P.,3.63443,0.11041071089551857,0.32657580644596257,0.13611153942935605,2026-02-18
ABBV,228.72,6.65,404236206080.0,1767384632.0,-1.495,Healthcare,AbbVie Inc.,14.547,0.10337939093971271,,0.08592827671771663,2026-02-18
ABCB,83.19,0.8,5683137024.0,68022316.0,60.16,Financial Services,Ameris Bancorp,6.49667,0.06670032493569789,0.7200640268356127,0.07670576263609308,2026-02-18
ABEV,3.05,0.31,47630401536.0,15616525320.0,1.073016,Consumer Defensive,Ambev S.A.,0.1898,0.09704952581664905,0.35180852968665427,0.09988744906180086,2026-02-18
ABG,229.78,0.0,4517621760.0,19440558.0,199.48,Consumer Cyclical,Asbury Automotive Group Inc,27.01208,0.14053416101240623,0.8584168210310728,0.11971424374179207,2026-02-18
ABM,45.08,1.16,2641614592.0,58598372.0,29.673,Industrials,ABM Industries Incorporated,3.98861,0.09109439127916752,0.6582298180899813,0.09778256966416154,2026-02-18
ABNB,124.27,0.0,74501603328.0,423573275.0,13.62,Consumer Cyclical,"Airbnb, Inc.",4.94559,0.16139024868620333,0.07743548793307387,0.06585504555547383,2026-02-18
ABR,7.4,1.2,1567944576.0,195710635.0,12.078,Real Estate,Arbor Realty Trust,0.932,0.01,1.5075743656451794,0.12914890166316573,2026-02-18
ABT,113.29,2.52,197176606720.0,1738871947.0,29.303,Healthcare,Abbott Laboratories,5.67738,0.09961108821322506,0.2584189144470789,0.07062179197639729,2026-02-18
ABTC,1.04,0.0,964709184.0,195380091.0,0.625,Financial Services,American Bitcoin Corp.,0.055,0.04,0.12657965623244238,0.049289460372079374,2026-02-18
ABX,8.88,0.2,868045376.0,97752855.0,4.448,Financial Services,"Abacus Global Management, Inc.",0.838,0.18138424821002386,0.5009008872826483,0.12973686097612236,2026-02-18
ACA,123.08,0.2,6036461568.0,49045025.0,52.646,Industrials,"Arcosa, Inc.",4.21567,0.12520666940249114,0.427738064272225,0.05307262306018712,2026-02-18
ACAD,23.2,0.0,3925018368.0,169181817.0,5.423,Healthcare,ACADIA Pharmaceuticals Inc.,0.80714,0.01,0.2337499872792952,0.03022971626437164,2026-02-18
ACCO,4.21,0.3,379473120.0,90136133.0,7.148,Industrials,Acco Brands Corporation,0.84333,0.249012841947992,1.6978622324658992,0.24565365517015747,2026-02-18
ACCS,6.9,0.0,26694906.0,3868826.0,7.96,Communication Services,ACCESS Newswire Inc.,0.555,0.4504504504504505,1.1536229031860985,0.17958691586920061,2026-02-18
ACEL,11.21,0.0,944933504.0,83207946.0,3.189,Consumer Cyclical,"Accel Entertainment, Inc.",0.9148,0.01,0.2808135584892966,0.05526229940279574,2026-02-18
ACGL,98.06,0.0,35559100416.0,359000000.0,65.393,Financial Services,Arch Capital Group Ltd.,9.38235,0.07696898964545129,0.6601991255503419,0.0869314437985268,2026-02-18
ACH,2.41,0.0,186405296.0,77346594.0,-5.556,Healthcare,"Accendra Health, Inc.",1.01385,0.01,,0.1575799868710387,2026-02-18
ACHC,16.93,0.0,1531221376.0,90444261.0,34.505,Healthcare,"Acadia Healthcare Company, Inc.",1.98275,0.01,2.0380980011899994,0.07126346699547914,2026-02-18
ACI,18.12,0.6,9953453056.0,513913121.0,4.868,Consumer Defensive,"Albertsons Companies, Inc.",2.14539,0.07184707675527524,0.2513428313724696,0.11092031518283557,2026-02-18
ACIC,11.01,0.0,536905984.0,48765302.0,7.416,Financial Services,American Coastal Insurance Corp,1.99,0.01,0.6735694710230684,0.09489912007633527,2026-02-18
ACIW,40.59,0.0,4188566272.0,103088006.0,14.325,Technology,"ACI Worldwide, Inc.",2.95,0.1444067796610169,0.35256352413993747,0.09150900411934038,2026-02-18
ACLS,82.01,0.0,2542238976.0,30699201.0,32.91,Technology,"Axcelis Technologies, Inc.",3.36,0.29365178571428574,0.3974098086166703,0.0952270050910948,2026-02-18
ACM,95.36,1.24,12328963072.0,129288624.0,17.264,Industrials,AECOM,5.96004,0.11153616418681733,0.1810402701103978,0.0802943483199591,2026-02-18
ACMR,64.61,0.0,4191667712.0,59854640.0,22.083,Technology,"ACM Research, Inc.",1.77,0.13371186440677985,0.31533272814922975,0.04617558198725502,2026-02-18
ACN,223.61,6.52,138669260800.0,615435159.0,50.162,Technology,Accenture plc,13.81882,0.07803198825948954,0.22262654511646462,0.07672395810283683,2026-02-18
ACNB,51.95,1.52,539491008.0,10372251.0,40.49,Financial Services,ACNB Corporation,5.1125,0.011246943765281125,0.7784605058514711,0.07269221415812999,2026-02-18
ACNT,17.65,0.0,165556992.0,9380000.0,9.291,Basic Materials,Ascent Industries Co.,0.8,0.04,0.5264022917256191,0.043970775336010445,2026-02-18
ACR,18.69,0.0,138797808.0,7285680.0,61.39,Real Estate,ACRES Commercial Realty Corp.,0.85667,0.75,3.2224420662320545,0.20386430012422208,2026-02-18
ACRE,5.15,0.6,285143520.0,55367672.0,9.273,Real Estate,Ares Commercial Real Estate Cor,0.47,0.3199574468085109,1.8005824661770324,0.2308849680241728,2026-02-18
ACT,42.33,0.84,6243913216.0,144395767.0,37.114,Financial Services,"Enact Holdings, Inc.",4.6648,0.09336520322414676,0.8582925980946241,0.1087039815950187,2026-02-18
ACTG,4.06,0.0,391629120.0,96460378.0,5.573,Industrials,Acacia Research Corporation,0.04,0.01,1.3726601499755686,0.011305342185723988,2026-02-18
ACU,43.87,0.64,167000976.0,3806724.0,30.41,Consumer Defensive,Acme,2.41,0.01,0.6931844328861887,0.044470328312648744,2026-02-18
ACVA,6.68,0.0,1212225280.0,172171225.0,2.523,Consumer Cyclical,ACV Auctions Inc.,0.1681,0.47983343248066634,0.3583393349749314,0.10453112086292371,2026-02-18
ADAM,8.04,0.86,726121152.0,90307776.0,9.416,Real Estate,"Adamas Trust, Inc.",0.93341,0.1079375622716705,1.1710690653672076,0.1675601238260156,2026-02-18
ADBE,263.17,0.0,110162968576.0,410500000.0,28.143,Technology,Adobe Inc.,23.46343,0.12429725747684817,0.10486919197379782,0.09744095017538557,2026-02-18
ADC,76.69,3.14,9231629312.0,120028299.0,50.87,Real Estate,Agree Realty Corporation,1.99,0.03464321608040222,0.6614043267739474,0.03400986514441173,2026-02-18
ADEA,18.53,0.2,2029223936.0,109510191.0,3.779,Technology,Adeia Inc.,1.53375,0.01,0.2039395477488592,0.05870548124569963,2026-02-18
ADI,346.37,3.96,169601499136.0,488628595.0,69.06,Technology,"Analog Devices, Inc.",10.00842,0.14835508501841477,0.19896457839468046,0.055076082453946504,2026-02-18
ADM,67.52,2.08,32448065536.0,480569735.0,46.969,Consumer Defensive,Archer-Daniels-Midland Company,4.0578,0.14694662132189862,0.6956309878680529,0.09706961492740657,2026-02-18
ADMA,15.99,0.0,3815705088.0,237997765.0,1.809,Healthcare,ADMA Biologics Inc,0.6,0.5666666666666667,0.11283313226669367,0.14779461514392522,2026-02-18
ADNT,25.65,0.0,2030235904.0,78341109.0,22.15,Consumer Cyclical,Adient plc,2.14067,0.5127833809041096,0.8547063722650035,0.19925321618917702,2026-02-18
ADP,217.21,6.8,87850311680.0,402644364.0,15.864,Technology,"Automatic Data Processing, Inc.",10.96576,0.09106527956110666,0.07270947670354355,0.0724392825851462,2026-02-18
ADSE,10.9,0.0,655335616.0,60122536.0,-0.31637096,Industrials,ADS-TEC ENERGY PLC,0.82425,0.04,,0.06352490206266481,2026-02-18
ADSK,229.74,0.0,48934621184.0,212000000.0,13.646,Technology,"Autodesk, Inc.",10.24082,0.1375983563816181,0.059118716565152434,0.06570196901233313,2026-02-18
ADT,7.86,0.22,6445833728.0,765018211.0,4.5,Industrials,ADT Inc.,0.88184,0.07266624330944382,0.5340786149270029,0.1057446604322051,2026-02-18
ADTN,9.96,0.0,797955264.0,80115995.0,1.774,Technology,"ADTRAN Holdings, Inc.",0.15286,0.75,0.1781124601115483,0.12189218908428312,2026-02-18
ADUS,113.44,0.0,2096742400.0,18483271.0,57.568,Healthcare,Addus HomeCare Corporation,6.17081,0.1121878651262962,0.5074752840062756,0.06868798493714168,2026-02-18
ADV,0.5999,0.0,195730512.0,326271915.0,2.174,Communication Services,Advantage Solutions Inc.,0.3,0.26666666666666683,3.623937504490868,0.30862957059696206,2026-02-18
AEBI,15.3,0.1,1183329280.0,77341785.0,10.554,Industrials,Aebi Schmidt Holding AG,0.32,0.75,0.6898039393481415,0.15344287293253311,2026-02-18
AEE,108.31,3.0,29936883712.0,276400000.0,48.484,Utilities,Ameren Corporation,5.37677,0.09113092060846961,0.4476410346821873,0.07016390124744365,2026-02-18
AEG,7.8,0.44,11879685120.0,1504328323.0,6.9352784,Financial Services,Aegon Ltd. New York Registry Sh,1.02019,0.01,0.8782165200191874,0.09658202179652753,2026-02-18
AEHR,29.01,0.0,888499200.0,30627342.0,4.27,Technology,Aehr Test Systems,0.075,0.04,0.1471906225014046,0.010000000000000002,2026-02-18
AEIS,321.34,0.4,12129134592.0,37745489.0,36.053,Industrials,"Advanced Energy Industries, Inc",8.59632,0.22315711839484798,0.112195812866531,0.061540192058109455,2026-02-18
AEM,220.64,1.8,110387912704.0,500307805.0,49.48,Basic Materials,Agnico Eagle Mines Limited,13.91585,0.01,0.22425671058551477,0.04761062379123154,2026-02-18
AENT,4.62,0.0,512623040.0,50957370.0,2.307,Communication Services,Alliance Entertainment Holding ,0.59,0.01,0.2293276802189773,0.07557578119641628,2026-02-18
AEO,25.07,0.5,4249665792.0,169512006.0,9.588,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.334,0.28935532233883055,0.3824491602581062,0.12327771724425929,2026-02-18
AEP,127.27,3.8,68835442688.0,540861473.0,57.571,Utilities,American Electric Power Company,6.32744,0.07732827178132062,0.45235324487150047,0.06716982933296711,2026-02-18
AER,154.83,1.6,26353909760.0,162740927.0,112.592,Industrials,AerCap Holdings N.V.,15.36701,0.04584366119368699,0.6952792439395528,0.0818942355433572,2026-02-18
AERO,20.5,0.0,2991019776.0,145903409.0,-4.339,Industrials,"Grupo Aeromexico, S.A.B. de C.V",2.0205,0.1058351893095768,,0.09770898057185196,2026-02-18
AES,16.29,0.7,11600451584.0,712120944.0,5.427,Utilities,The AES Corporation,2.17417,0.06726704903480396,0.33314913088542053,0.1209747837621854,2026-02-18
AEYE,6.7,0.0,83204728.0,12418617.0,0.455,Technology,"AudioEye, Inc.",0.7025,0.19572953736654797,0.0679104525766853,0.12895183361025558,2026-02-18
AFCG,2.3,0.86,51967444.0,22594541.0,7.495,Real Estate,Advanced Flower Capital Inc.,0.59,0.04,3.2586956709858583,0.2868890829177989,2026-02-18
AFG,129.62,3.52,10813159424.0,83422000.0,56.714,Financial Services,"American Financial Group, Inc.",11.08833,0.08507502933264077,0.4375405117489554,0.0945119352368774,2026-02-18
AFL,113.62,2.44,59549827072.0,518690000.0,56.855,Financial Services,AFLAC Incorporated,7.36416,0.05422207013427194,0.4952175581357161,0.06835944585370923,2026-02-18
AFRM,51.7,0.0,17221820416.0,292409876.0,10.677,Financial Services,"Affirm Holdings, Inc.",3.04607,0.22445643074518973,0.18128514701915238,0.10004513831090656,2026-02-18
AFYA,13.95,0.23,1266813696.0,46894952.0,9.973141,Consumer Defensive,Afya Limited,9.25439,0.0398070537334172,0.36918606892313865,0.23291209771234145,2026-02-18
AG,22.6,0.02,11082047488.0,490028835.0,5.305,Basic Materials,First Majestic Silver Corp.,0.34333,0.75,0.23457785869352518,0.12276460416659282,2026-02-18
