ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
A,117.69,1.02,33259466752,282602317,24.436,Healthcare,"Agilent Technologies, Inc.",5.96965,0.10260065497977267,0.20763021457031447,0.06648960519705016,2026-05-06
AA,63.26,0.4,16693672960,263889875,25.89,Basic Materials,Alcoa Corporation,7.21475,0.01,0.40926337062673596,0.07181433837959672,2026-05-06
AAL,12.94,0.0,8558323712,661385137,-6.164,Industrials,"American Airlines Group, Inc.",2.20132,0.04,,0.10702018448064543,2026-05-06
AAMI,67.89,0.4,2418852096,35628988,1.697,Financial Services,Acadian Asset Management Inc.,4.675,0.22352941176470598,0.024996316532120862,0.11244999924031146,2026-05-06
AAOI,178.54,0.0,14291708928,80047663,9.786,Technology,"Applied Optoelectronics, Inc.",0.815,0.75,0.0548112499396965,0.06031842424060191,2026-05-06
AAON,98.3,0.4,8045237248,81843712,10.956,Industrials,"AAON, Inc.",1.984,0.492943548387097,0.11145472545199452,0.09873361878033926,2026-05-06
AAP,58.07,1.0,3503316992,60329208,36.633,Consumer Cyclical,Advance Auto Parts Inc.,2.7625,0.42296108597285054,0.6308421081251674,0.1487802178913663,2026-05-06
AAPL,287.51,1.08,4222761828352,14687356000,5.998,Technology,Apple Inc.,8.76584,0.09728445876265135,0.020861882547228667,0.044311404002499555,2026-05-06
AAT,21.13,1.36,1639106304,61390936,18.514,Real Estate,"American Assets Trust, Inc.",0.46,0.01,0.693421644667166,0.02453282098480425,2026-05-06
AB,40.02,3.41,3693220352,92284367,13.419,Financial Services,AllianceBernstein Holding L.P.,3.479,0.10158953722333997,0.33530734771955467,0.1332890658199869,2026-05-06
ABBV,205.03,6.92,362649354240,1768762377,-1.85,Healthcare,AbbVie Inc.,14.25809,0.1363597789044677,,0.10325053794439032,2026-05-06
ABCB,87.26,0.8,5874369024,67320298,60.842,Financial Services,Ameris Bancorp,6.77,0.05549630723781407,0.6972496202029544,0.07265223741670812,2026-05-06
ABEO,6.01,0.0,341863968,56882523,2.893,Healthcare,Abeona Therapeutics Inc.,0.24,0.04,0.4813643859624305,0.03995777322642011,2026-05-06
ABEV,3.43,0.28,53496664064,15596694040,1.1353345,Consumer Defensive,Ambev S.A.,0.19521,0.10511756569847863,0.3310012902556371,0.09537902521846486,2026-05-06
ABG,197.7,0.0,3680936704,18618800,211.205,Consumer Cyclical,Asbury Automotive Group Inc,26.05457,0.13513138002277536,1.0683105878258536,0.12574295484119313,2026-05-06
ABM,40.64,1.16,2378773760,58532820,29.426,Industrials,ABM Industries Incorporated,3.95851,0.09754175182076086,0.7240649742664051,0.10679522332998903,2026-05-06
ABNB,139.88,0.0,83162193920,418897799,13.62,Consumer Cyclical,"Airbnb, Inc.",4.93461,0.16549028190677673,0.0686055496307426,0.06156283175228039,2026-05-06
ABR,8.29,1.2,1728722432,192361203,11.866,Real Estate,Arbor Realty Trust,0.65,0.45846153846153825,1.3203727750308962,0.26066557481162367,2026-05-06
ABT,86.3,2.52,150318481408,1741813154,29.889,Healthcare,Abbott Laboratories,5.48288,0.10597897455351935,0.34633834025105636,0.08673175133721933,2026-05-06
ABTC,1.25,0.0,2240842752,328224513,0.683,Financial Services,American Bitcoin Corp.,0.015,0.3333333333333335,0.10004153222215925,0.047622319726399645,2026-05-06
ABX,9.44,0.2,907547904,96138555,4.294,Financial Services,"Abacus Global Management, Inc.",0.982,0.14052953156822823,0.4548729090227726,0.12197127268800767,2026-05-06
ACA,131.39,0.2,6450771456,49096364,53.698,Industrials,"Arcosa, Inc.",4.341,0.1673807878369038,0.4086916692142069,0.059882262773422235,2026-05-06
ACAD,21.48,0.0,3677703680,171215262,7.207,Healthcare,ACADIA Pharmaceuticals Inc.,0.48713,0.75,0.3355214287503446,0.14802661075513968,2026-05-06
ACCO,4.03,0.3,371798912,92257794,7.369,Industrials,Acco Brands Corporation,0.87,0.09962068965517235,1.8285359694274737,0.18657265707294413,2026-05-06
ACCS,8.26,0.0,32066502,3882143,7.881,Communication Services,ACCESS Newswire Inc.,0.715,0.5664335664335667,0.954116198361767,0.21684655196545843,2026-05-06
ACEL,11.37,0.0,927487808,81573250,3.277,Consumer Cyclical,"Accel Entertainment, Inc.",0.88424,0.25531529901384253,0.2882146136523662,0.12531039889092443,2026-05-06
ACGL,94.7,0.0,33448038400,353200000,65.371,Financial Services,Arch Capital Group Ltd.,9.31016,0.07241443756068633,0.6902957035591062,0.08693063094650422,2026-05-06
ACH,3.69,0.0,282055936,76437917,-6.035,Healthcare,"Accendra Health, Inc.",0.66905,0.5543531873552052,,0.29097304791118084,2026-05-06
ACHC,25.3,0.0,2326765568,91967027,21.576,Healthcare,"Acadia Healthcare Company, Inc.",1.50337,0.16038633204068198,0.8528064029491432,0.08480391067973059,2026-05-06
ACI,16.03,0.68,7927393792,494534842,3.603,Consumer Defensive,"Albertsons Companies, Inc.",2.28786,0.07597929943265758,0.22476605584096612,0.12877358754225232,2026-05-06
ACIC,10.44,0.0,504698944,48342811,6.59,Financial Services,American Coastal Insurance Corp,1.48,0.04391891891891886,0.6312260571918296,0.09738869505606931,2026-05-06
ACIU,2.97,0.0,302267520,101773573,0.56242496,Healthcare,AC Immune SA,0.14793944,0.04,0.18936866826969062,0.04716856866723354,2026-05-06
ACIW,43.27,0.0,4385411584,101349931,14.79,Technology,"ACI Worldwide, Inc.",3.34333,0.13260431964538344,0.34180725133278617,0.09168049440575687,2026-05-06
ACLS,171.0,0.0,5254824960,30729970,33.684,Technology,"Axcelis Technologies, Inc.",3.642,0.23887973640856663,0.19698245276660936,0.05462924638789024,2026-05-06
ACM,83.92,1.14,10849901568,129288624,17.264,Industrials,AECOM,5.9411,0.11363720523135457,0.20571972849219494,0.08747344995934131,2026-05-06
ACMR,55.38,0.0,3666979584,61223064,22.319,Technology,"ACM Research, Inc.",1.78667,0.27611702216973466,0.37263298966215347,0.07918051475724219,2026-05-06
ACN,174.57,6.52,107436515328,613939268,50.762,Technology,Accenture plc,13.87767,0.07414357021027307,0.29007628390655615,0.09136806547508358,2026-05-06
ACNB,53.23,1.68,550301824,10338190,41.156,Financial Services,ACNB Corporation,5.3925,0.012053778395920256,0.7731730644599862,0.0753172414095774,2026-05-06
ACNT,14.59,0.0,132913032,9109872,9.254,Basic Materials,Ascent Industries Co.,0.8,0.04,0.6342700502686598,0.05060579702144359,2026-05-06
ACR,22.84,0.0,166404960,7131101,64.155,Real Estate,ACRES Commercial Realty Corp.,0.7,0.15714285714285725,2.7492917558166536,0.05438531226142962,2026-05-06
ACRE,5.22,0.6,289019232,55367672,9.273,Real Estate,Ares Commercial Real Estate Cor,0.4775,0.23560209424083767,1.776436878968663,0.19697946723047444,2026-05-06
ACT,43.06,0.84,6079499776,141186707,37.657,Financial Services,"Enact Holdings, Inc.",4.81,0.0513471933471934,0.8745238952861835,0.09374977069250423,2026-05-06
ACU,42.22,0.64,160783264,3808225,30.896,Consumer Defensive,Acme,1.72,0.05232558139534893,0.7317858629863367,0.047612179719714,2026-05-06
ACVA,5.22,0.0,957847488,174131983,2.481,Consumer Cyclical,ACV Auctions Inc.,0.19033,0.75,0.45103365121838684,0.1844013321231316,2026-05-06
AD,49.75,0.0,4300536832,53437077,29.725,Communication Services,"Array Digital Infrastructure, I",7.09,0.01,0.3693532170229766,0.08132142905478068,2026-05-06
ADAM,8.83,0.89,793473536,89861108,9.816,Real Estate,"Adamas Trust, Inc.",1.06,0.01,1.1116648459060896,0.11254695005823578,2026-05-06
ADBE,250.17,0.0,101118713856,404200000,28.16,Technology,Adobe Inc.,23.48771,0.12340922124804843,0.11256345700964054,0.10021203254148381,2026-05-06
ADC,76.5,3.2,9214461952,120102859,50.567,Real Estate,Agree Realty Corporation,1.94,0.03052577319587635,0.6590988494705111,0.03256358207819787,2026-05-06
ADEA,29.16,0.2,3228120576,110703732,4.409,Technology,Adeia Inc.,1.45125,0.038187769164513385,0.15120028601682564,0.04845802935684035,2026-05-06
ADI,415.63,4.07,202912301056,488204157,69.207,Technology,"Analog Devices, Inc.",11.46783,0.1467165104470507,0.16651107359023234,0.05239489365932781,2026-05-06
ADM,78.02,2.08,37597454336,481895100,47.36,Consumer Defensive,Archer-Daniels-Midland Company,4.48939,0.08521202212327283,0.6070238620955553,0.07457895706863871,2026-05-06
ADMA,10.08,0.0,2341828864,232324283,2.007,Healthcare,ADMA Biologics Inc,0.95333,0.3251759621537138,0.19910713508952635,0.15868275114097263,2026-05-06
ADNT,22.32,0.0,1748573568,78341109,22.15,Consumer Cyclical,Adient plc,2.09602,0.5058921193500061,0.9923835039636147,0.20808014033283484,2026-05-06
ADP,207.2,6.8,82824937472,399734282,15.851,Technology,"Automatic Data Processing, Inc.",11.06736,0.09736287606077676,0.07650097056969138,0.07750542107963035,2026-05-06
ADSE,11.45,0.0,688403008,60122536,-0.3090098,Industrials,ADS-TEC ENERGY PLC,0.82425,0.04,,0.06139994390434411,2026-05-06
ADSK,243.08,0.0,51289878528,211000000,14.363,Technology,"Autodesk, Inc.",12.42241,0.13535135291783162,0.05908754489144576,0.0713454271372923,2026-05-06
ADT,6.98,0.22,5512066560,734949788,4.654,Industrials,ADT Inc.,0.91384,0.05974787709008145,0.6205397333503897,0.11141929600866196,2026-05-06
ADTN,15.71,0.0,1267768832,80698206,1.825,Technology,"ADTRAN Holdings, Inc.",0.56667,0.3487391250639702,0.11616804438839524,0.09962304872751238,2026-05-06
ADUS,96.64,0.0,1803763968,18664776,59.839,Healthcare,Addus HomeCare Corporation,6.93122,0.07587264579684394,0.6191949450583547,0.07196003199672155,2026-05-06
ADV,43.56,0.0,571681216,13123995,42.425,Communication Services,Advantage Solutions Inc.,7.25,0.04,0.9739439958702438,0.10561892397569961,2026-05-06
AEBI,11.5,0.1,890502784,77435027,10.583,Industrials,Aebi Schmidt Holding AG,0.79,0.6772151898734176,0.9202608969507725,0.23446737765593945,2026-05-06
AEE,109.59,3.0,30318424064,276653219,48.484,Utilities,Ameren Corporation,5.372,0.08711839166046165,0.4424126610829636,0.06835085423905451,2026-05-06
AEG,8.39,0.47,12690088960,1504328323,5.8294387,Financial Services,Aegon Ltd. New York Registry Sh,0.845,0.09585798816568047,0.6910424167430187,0.12206551741141569,2026-05-06
AEHR,96.73,0.0,3042473472,31453254,4.484,Technology,Aehr Test Systems,0.15,0.04,0.04635583259277798,0.010000000000000002,2026-05-06
