ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
ACHC,26.02,0.0,2392982016.0,91967027.0,21.576,Healthcare,"Acadia Healthcare Company, Inc.",1.50337,0.16038633204068198,0.8292083105032412,0.0833472663709025,2026-05-12
ACI,15.92,0.68,7872994816.0,494534842.0,3.676,Consumer Defensive,"Albertsons Companies, Inc.",2.28786,0.07597929943265758,0.23090451876045032,0.12936903533617683,2026-05-12
ACIC,10.59,0.0,513234272.0,48464047.0,6.944,Financial Services,American Coastal Insurance Corp,1.41,0.08156028368794321,0.6557129185012804,0.10792713883591654,2026-05-12
ACIU,2.77,0.0,281912800.0,101773573.0,0.5666233,Healthcare,AC Immune SA,0.14912264,0.04,0.20455714599000438,0.04993437212973614,2026-05-12
ACIW,42.18,0.0,4288084992.0,101661570.0,14.804,Technology,"ACI Worldwide, Inc.",3.52,0.08522727272727271,0.35097202716079,0.08222180378075605,2026-05-12
ACLS,161.64,0.0,4967826944.0,30733897.0,33.991,Technology,"Axcelis Technologies, Inc.",3.83,0.21044386422976502,0.21028830204899346,0.05400654641233378,2026-05-12
ACM,69.95,1.14,9043738624.0,129288624.0,18.914,Industrials,AECOM,5.9411,0.11363720523135457,0.27039315663619073,0.09860045704190068,2026-05-12
ACMR,62.99,0.0,4171504896.0,61233064.0,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,0.35060530194808626,0.082473766591591,2026-05-12
ACN,169.77,6.52,104482422784.0,613939268.0,50.762,Technology,Accenture plc,13.87767,0.07414357021027307,0.298277780049607,0.09329941131347186,2026-05-12
ACNB,52.64,1.68,537561984.0,10212044.0,41.156,Financial Services,ACNB Corporation,5.3925,0.012053778395920256,0.781838923460778,0.07597682016900775,2026-05-12
ACNT,13.76,0.0,124365840.0,9038215.0,8.862,Basic Materials,Ascent Industries Co.,0.8,0.04,0.6440406893886617,0.05279507505065373,2026-05-12
ACR,21.04,0.0,153290736.0,7131101.0,64.131,Real Estate,ACRES Commercial Realty Corp.,0.7,0.15714285714285725,2.9833807975910562,0.05756258765847508,2026-05-12
ACRE,4.86,0.6,269638208.0,55481113.0,9.273,Real Estate,Ares Commercial Real Estate Cor,0.42,0.3452380952380951,1.908024699707988,0.23257590859992383,2026-05-12
ACT,42.8,0.87,5974912000.0,139600745.0,38.088,Financial Services,"Enact Holdings, Inc.",4.7999,0.036700764599262525,0.8899065250768547,0.08831045165822149,2026-05-12
ACU,41.1,0.64,156605744.0,3810359.0,30.896,Consumer Defensive,Acme,1.72,0.05232558139534893,0.7517275462386617,0.04865957098858156,2026-05-12
ACVA,5.84,0.0,1019575808.0,174584894.0,2.475,Consumer Cyclical,ACV Auctions Inc.,0.20494,0.75,0.42380135862344825,0.18127239350797553,2026-05-12
AD,51.51,0.0,4452676096.0,53437077.0,29.725,Communication Services,"Array Digital Infrastructure, I",7.21,0.01,0.3567331374612972,0.08035766500109187,2026-05-12
ADAM,8.87,0.89,797067968.0,89861108.0,10.193,Real Estate,"Adamas Trust, Inc.",1.06,0.01,1.149154539659032,0.11206599759592509,2026-05-12
ADBE,240.83,0.0,97343488000.0,404200000.0,28.16,Technology,Adobe Inc.,23.54855,0.12050678279554372,0.11692895163156676,0.10175748028645437,2026-05-12
ADC,76.54,3.2,9219279872.0,120102859.0,50.567,Real Estate,Agree Realty Corporation,1.94,0.03052577319587635,0.6587544098208933,0.032549620550213695,2026-05-12
ADEA,31.18,0.2,3438959104.0,110293749.0,4.232,Technology,Adeia Inc.,1.42025,0.09012497799683139,0.13572803038718545,0.05814389316607663,2026-05-12
ADI,419.65,4.07,204874874880.0,488204157.0,69.207,Technology,"Analog Devices, Inc.",11.46783,0.1467165104470507,0.16491600111184407,0.05201123901574445,2026-05-12
ADM,80.73,2.08,38908350464.0,481956527.0,47.311,Consumer Defensive,Archer-Daniels-Midland Company,4.68913,0.10700279156261394,0.5860398854480977,0.08105264037123205,2026-05-12
ADMA,8.41,0.0,1949208576.0,231772715.0,2.007,Healthcare,ADMA Biologics Inc,0.83,0.27309638554216864,0.2386444656218258,0.1471916372446026,2026-05-12
ADNT,22.03,0.0,1727446912.0,78413387.0,21.846,Consumer Cyclical,Adient plc,2.12907,0.5369621477922286,0.9916477551363384,0.219283870578883,2026-05-12
ADP,213.81,6.8,85467185152.0,399734282.0,15.851,Technology,"Automatic Data Processing, Inc.",11.06751,0.09805096177911743,0.0741359165241413,0.07581721956969567,2026-05-12
ADSE,11.1,0.0,667360192.0,60122536.0,-0.3090098,Industrials,ADS-TEC ENERGY PLC,0.82425,0.04,,0.06273368400595902,2026-05-12
ADSK,234.87,0.0,49591685120.0,211145251.0,14.363,Technology,"Autodesk, Inc.",12.42241,0.13535135291783162,0.06115297822154344,0.07295202482964813,2026-05-12
ADT,6.82,0.22,5186960384.0,705806827.0,4.767,Industrials,ADT Inc.,0.91384,0.05974787709008145,0.6486614308232588,0.11317436352327523,2026-05-12
ADTN,15.04,0.0,1218211328.0,80998100.0,1.707,Technology,"ADTRAN Holdings, Inc.",0.57333,0.33554846249106096,0.11349734936958329,0.10003271256889049,2026-05-12
ADUS,98.49,0.0,1838293760.0,18664776.0,61.046,Healthcare,Addus HomeCare Corporation,6.99799,0.0681681454246148,0.6198192805136868,0.06930995682687768,2026-05-12
ADV,34.93,0.0,464404128.0,13295280.0,36.544,Communication Services,Advantage Solutions Inc.,4.71,0.75,1.0462067045192156,0.3155204125145187,2026-05-12
AEBI,11.5,0.1,890502784.0,77435027.0,10.583,Industrials,Aebi Schmidt Holding AG,0.79,0.6772151898734176,0.9202608969507725,0.23446737765593945,2026-05-12
AEE,109.49,3.0,30301534208.0,276751616.0,48.992,Utilities,Ameren Corporation,5.372,0.08711839166046165,0.4474563920757632,0.06840025225683355,2026-05-12
AEG,8.36,0.47,12644712448.0,1504328323.0,5.8294387,Financial Services,Aegon Ltd. New York Registry Sh,0.845,0.09585798816568047,0.6935222749956125,0.12238783108496626,2026-05-12
AEHR,96.72,0.0,3042158848.0,31453254.0,4.484,Technology,Aehr Test Systems,0.15,0.04,0.04636062677289887,0.010000000000000002,2026-05-12
AEIS,339.42,0.4,12908365824.0,38030657.0,36.053,Industrials,"Advanced Energy Industries, Inc",9.3235,0.26103716415509215,0.10621943129871123,0.06949839037634392,2026-05-12
AEM,197.05,1.8,98532139008.0,500036237.0,52.546,Basic Materials,Agnico Eagle Mines Limited,13.68954,0.035061806313433586,0.26666328747078855,0.06099843624079482,2026-05-12
AENT,6.96,0.0,354663296.0,50957370.0,2.307,Communication Services,Alliance Entertainment Holding ,0.59,0.01,0.33146551649370565,0.056802434849866024,2026-05-12
AEO,15.66,0.5,2610125056.0,166674664.0,10.021,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.73,0.1001907514450866,0.639910644934248,0.1169548208021588,2026-05-12
AEP,131.94,3.8,71789207552.0,544104955.0,58.473,Utilities,American Electric Power Company,6.37627,0.07991035511356959,0.44317871889962995,0.06629400968363475,2026-05-12
AER,144.56,1.6,22794958848.0,157685101.0,116.673,Industrials,AerCap Holdings N.V.,17.0539,0.01,0.8070904585373788,0.07490871323460924,2026-05-12
AERO,15.46,0.0,2255666688.0,145903409.0,-3.982,Industrials,"Grupo Aeromexico, S.A.B. de C.V",1.29595,0.41828002623558014,,0.1744676960835253,2026-05-12
AES,14.42,0.7,10283734016.0,713157713.0,6.198,Utilities,The AES Corporation,2.28689,0.04455833030884748,0.42981970345565973,0.12417634666760946,2026-05-12
AESI,18.28,1.0,2283274240.0,124905584.0,9.358,Energy,Atlas Energy Solutions Inc.,0.36667,0.04,0.5119255648730132,0.028406085174481288,2026-05-12
AEYE,7.58,0.0,94276608.0,12437547.0,0.388,Technology,"AudioEye, Inc.",0.885,0.2768361581920902,0.051187334147618044,0.16132118751729163,2026-05-12
AFCG,3.26,0.58,76704032.0,23528844.0,7.462,Financial Services,Advanced Flower Capital Inc.,0.69,0.20772463768115945,2.28895703850353,0.314275449823881,2026-05-12
AFG,133.51,3.52,11092822016.0,83086083.0,56.303,Financial Services,"American Financial Group, Inc.",11.44333,0.05576174068212669,0.4217137644867627,0.0839787912140306,2026-05-12
AFL,116.16,2.44,59123687424.0,508984904.0,58.686,Financial Services,AFLAC Incorporated,7.068,0.08061969439728345,0.5052169338142262,0.07345588250135437,2026-05-12
AFRM,65.43,0.0,21912412160.0,294357801.0,11.299,Financial Services,"Affirm Holdings, Inc.",3.12888,0.2387979085167855,0.1517837821419931,0.09168312960763295,2026-05-12
AFYA,14.19,0.66,1275222400.0,51293547.0,10.81484,Consumer Defensive,Afya Limited,9.63,0.09268535825545166,0.4350076534394942,0.28299384201630884,2026-05-12
AG,24.21,0.02,11953480704.0,493741468.0,5.62,Basic Materials,First Majestic Silver Corp.,1.2,0.039583333333333526,0.23213548579464874,0.04709947053904484,2026-05-12
AGBK,7.57,0.0,1210670592.0,58700711.0,0.7821502,Financial Services,AGI Inc,7.84212,0.3047351991553304,0.03792342289651668,0.4,2026-05-12
AGCO,118.03,1.2,8546378240.0,72408527.0,59.341,Industrials,AGCO Corporation,5.97996,0.35972815871678065,0.5027620215305378,0.13072469248205432,2026-05-12
AGEN,3.44,0.0,142892624.0,41538554.0,-7.676,Healthcare,Agenus Inc.,0.5,0.01,,0.08238765345351762,2026-05-12
AGI,44.47,0.12,18675861504.0,419965411.0,10.972,Basic Materials,Alamos Gold Inc.,2.85476,0.16857459120906815,0.24672813559391019,0.09227130461360311,2026-05-12
AGM,178.4,6.1,1935461120.0,9317917.0,111.446,Financial Services,Federal Agricultural Mortgage C,19.745,0.06119675867308172,0.5365360054259318,0.1031626821587347,2026-05-12
AGNC,10.74,1.44,12328759296.0,1147929272.0,8.898,Real Estate,AGNC Investment Corp.,1.56958,0.01,0.8284916930424595,0.14229183505031096,2026-05-12
AGNT,5.215,0.2,856949248.0,164323924.0,1.557,Real Estate,"eXp World Holdings, Inc.",0.35,0.04,0.29856184629967725,0.0712657337380054,2026-05-12
AGO,76.95,1.52,3407535360.0,44282464.0,124.346,Financial Services,Assured Guaranty Ltd.,7.55,0.014911258278145656,1.6159325397415687,0.07142981770302315,2026-05-12
AGRO,13.07,0.3,1886111616.0,144308466.0,11.61,Consumer Defensive,Adecoagro S.A.,1.70081,0.01,0.8882938189062084,0.08379708397852492,2026-05-12
AGX,681.01,2.0,9507216384.0,13960465.0,33.135,Industrials,"Argan, Inc.",11.24336,0.32705614691693596,0.04865567260607329,0.060260761317480704,2026-05-12
AGYS,69.24,0.0,1946215040.0,28108247.0,11.174,Technology,"Agilysys, Inc.",1.65429,0.31433424611162497,0.16138070332556878,0.07202044370481905,2026-05-12
AHCO,11.25,0.0,1530609152.0,136054152.0,11.325,Healthcare,AdaptHealth Corp.,0.88407,0.36773106201997585,1.0066667048126992,0.1558887180408478,2026-05-12
AHR,51.47,1.0,9919417344.0,192722308.0,17.861,Real Estate,"American Healthcare REIT, Inc.",0.76,0.2171052631578947,0.34701767491112834,0.04573006830998694,2026-05-12
AIFU,1.64,0.0,192354144.0,117289110.0,3.3608248,Financial Services,AIFU Inc.,0.54,0.04,2.049283376280825,0.15628314107895724,2026-05-12
AIG,76.4,2.0,40507756544.0,530206221.0,75.82,Financial Services,"American International Group, I",8.00696,0.10727666929771096,0.9924083461041351,0.11349208623967877,2026-05-12
AII,19.6,0.0,383794336.0,19581343.0,17.213,Financial Services,American Integrity Insurance Gr,2.786,0.08470926058865746,0.8782142555094925,0.11328942692034116,2026-05-12
AIN,61.73,1.12,1750351872.0,28354963.0,25.724,Consumer Cyclical,Albany International Corporatio,2.8,0.06835000000000013,0.4167179639020605,0.056587835981679685,2026-05-12
AIOT,3.24,0.0,434637184.0,134147277.0,3.637,Technology,"PowerFleet, Inc.",0.085,0.75,1.1225308473584257,0.1586313112873331,2026-05-12
AIP,32.43,0.0,1494783488.0,46092618.0,-0.331,Technology,"Arteris, Inc.",0.10333,0.04,,0.010000000000000002,2026-05-12
AIR,111.51,0.0,4434113536.0,39764268.0,41.893,Industrials,AAR Corp.,4.89571,0.15640632308694746,0.3756882781190022,0.06914900590320064,2026-05-12
AIRG,6.93,0.0,87843152.0,12675780.0,2.213,Technology,"Airgain, Inc.",0.12,0.75,0.3193362316962397,0.12962180880389373,2026-05-12
AIRI,2.95,0.0,14104110.0,4781054.0,4.02,Industrials,Air Industries Group,0.26,0.04,1.3627117967741316,0.07049095500254643,2026-05-12
AISP,2.35,0.0,80932960.0,34439562.0,-0.209,Technology,"Airship AI Holdings, Inc",0.01,0.75,,0.0575999439812115,2026-05-12
AIT,313.7,2.04,11594208256.0,36959541.0,50.197,Industrials,Applied Industrial Technologies,10.70143,0.10158829240578116,0.16001593542335282,0.0498512478988329,2026-05-12
AIZ,243.43,3.36,12061380608.0,49547637.0,118.165,Financial Services,"Assurant, Inc.",20.64542,0.08153721261180435,0.48541677908925834,0.08724136603222432,2026-05-12
AJG,197.4,2.8,50720350208.0,256942000.0,92.546,Financial Services,Arthur J. Gallagher & Co.,13.23869,0.1206916998585208,0.46882472684996174,0.08695311180255472,2026-05-12
AKAM,149.56,0.0,21743847424.0,145385451.0,34.395,Technology,"Akamai Technologies, Inc.",6.74324,0.0755868099014716,0.22997459877434617,0.0522831351417099,2026-05-12
AKO-B,28.44,1.35,4486744576.0,78880217.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1818.5273,0.11792872177393221,21.09008236002557,0.4,2026-05-12
AKR,21.59,0.8,3129664000.0,133517141.0,17.055,Real Estate,Acadia Realty Trust,0.39,0.01,0.7275972244161035,0.020863010876538586,2026-05-12
ALAB,204.42,0.0,35039211520.0,171407939.0,8.013,Technology,"Astera Labs, Inc.",3.00062,0.3918790116709212,0.039198707836876574,0.06321056653803814,2026-05-12
ALAR,7.38,0.0,54170664.0,7340198.0,4.47,Technology,Alarum Technologies Ltd.,0.23,0.75,0.6056910260505576,0.17179502596385754,2026-05-12
ALB,205.52,1.62,24237928448.0,117934651.0,64.597,Basic Materials,Albemarle Corporation,11.31496,0.01,0.31431005611684687,0.04293879987798019,2026-05-12
ALC,63.78,0.36,31105505280.0,487700000.0,45.205,Healthcare,Alcon Inc.,3.46443,0.01,0.708764519384782,0.0419911106456876,2026-05-12
ALG,151.63,1.28,1845085952.0,12168343.0,97.586,Industrials,"Alamo Group, Inc.",10.6975,0.12474877307782184,0.643579730641188,0.0882166826092291,2026-05-12
ALGM,45.87,0.0,8499291648.0,185290870.0,5.152,Technology,"Allegro MicroSystems, Inc.",0.98458,0.4893050844014706,0.11231742617805507,0.09725228792238905,2026-05-12
ALGN,165.79,0.0,11873568768.0,71618127.0,57.939,Healthcare,"Align Technology, Inc.",11.35979,0.08902805421579107,0.34947223882983786,0.07346601154253793,2026-05-12
ALGT,77.49,0.0,1428705536.0,18437290.0,57.819,Industrials,Allegiant Travel Company,4.15264,0.75,0.7461479245713513,0.21793282039347128,2026-05-12
ALH,25.25,0.0,5005490688.0,198237241.0,1.985,Consumer Cyclical,Alliance Laundry Holdings Inc.,1.26857,0.11940216148892069,0.0786138558460145,0.0668418268297867,2026-05-12
ALHC,18.38,0.0,3799767552.0,206733823.0,1.001,Healthcare,"Alignment Healthcare, Inc.",0.475,0.5210526315789474,0.05446137270004246,0.11382193260786744,2026-05-12
ALIT,0.7261,0.16,397426080.0,526847029.0,1.95,Technology,"Alight, Inc.",0.28077,0.04533960180930996,2.5850133100223314,0.2944537881264969,2026-05-12
ALK,38.73,0.0,4315644416.0,111428978.0,33.504,Industrials,"Alaska Air Group, Inc.",6.38793,0.04,0.8650658207777607,0.10504206549946227,2026-05-12
ALKS,38.29,0.0,6382017024.0,166675807.0,10.522,Healthcare,Alkermes plc,1.4329,0.6434224300369877,0.2747975811814444,0.16389146520446574,2026-05-12
ALKT,16.79,0.0,1796852096.0,107019174.0,3.463,Technology,"Alkami Technology, Inc.",0.80796,0.4054037328580622,0.20625370356692954,0.1297983419108758,2026-05-12
ALL,215.47,4.32,55466487808.0,257420930.0,114.752,Financial Services,Allstate Corporation (The),29.55032,0.01,0.5325660182705758,0.08563759987125008,2026-05-12
ALLE,131.3,2.12,11283379200.0,85935861.0,24.451,Industrials,Allegion plc,8.76865,0.08851761673689795,0.18622238073067687,0.07824003176806776,2026-05-12
ALLT,8.38,0.0,409975584.0,48923099.0,2.33,Technology,Allot Ltd.,0.30833,0.3135277138131225,0.27804294967477866,0.09348058051442798,2026-05-12
ALLY,42.84,1.2,13131448320.0,306523062.0,43.216,Financial Services,Ally Financial Inc.,5.32716,0.21759061113238576,1.00877681765053,0.16465247485321755,2026-05-12
ALM,22.12,0.0,6276369920.0,283741849.0,0.99597746,Basic Materials,Almonty Industries Inc.,0.439,0.75,0.04502610420749762,0.13872910464844745,2026-05-12
ALNT,62.97,0.16,1070270400.0,16996512.0,17.959,Technology,Allient Inc.,2.52501,0.21165856768884095,0.2851992907661466,0.07802082135989419,2026-05-12
ALNY,292.03,0.0,38989676544.0,133512573.0,8.059,Healthcare,"Alnylam Pharmaceuticals, Inc.",9.33418,0.48638230674788785,0.02759647991931287,0.12031409140436378,2026-05-12
ALOT,14.66,0.0,112777032.0,7692840.0,10.032,Technology,"AstroNova, Inc.",0.35,0.04,0.6843110650402645,0.028293090982879666,2026-05-12
ALRM,42.13,0.0,2083774464.0,49460583.0,17.089,Technology,"Alarm.com Holdings, Inc.",2.76871,0.06697342805855433,0.40562542515493655,0.06544175753426373,2026-05-12
ALRS,26.94,0.84,676965760.0,25128646.0,22.792,Financial Services,Alerus Financial Corporation,2.91,0.01,0.8460281648986208,0.07707503083064238,2026-05-12
ALSN,119.8,1.16,9935730688.0,82935981.0,22.919,Consumer Cyclical,"Allison Transmission Holdings, ",9.37667,0.21631666679108874,0.19131051436757704,0.12072270195966295,2026-05-12
ALTI,3.45,0.0,531228096.0,110744073.0,2.461,Financial Services,"AlTi Global, Inc.",0.28,0.5714285714285714,0.5130398141686392,0.21216393848670678,2026-05-12
ALTO,4.62,0.0,357985536.0,77485153.0,3.206,Basic Materials,"Alto Ingredients, Inc.",0.19,0.75,0.6939313897810665,0.19447617467858136,2026-05-12
ALV,119.41,3.46,8939430912.0,74863338.0,35.184,Consumer Cyclical,"Autoliv, Inc.",10.48231,0.13964860798812473,0.29464869857165243,0.11516289430668902,2026-05-12
ALVO,3.55,0.0,1107771392.0,312048292.0,-0.905,Healthcare,Alvotech,0.18299,0.01,,0.03928134224613715,2026-05-12
ALX,233.13,18.0,1190662528.0,5107290.0,17.764,Real Estate,"Alexander's, Inc.",13.01,0.01,0.07619782887800766,0.057373587951848104,2026-05-12
AM,21.36,0.9,10145572864.0,474980000.0,4.076,Energy,Antero Midstream Corporation,1.30146,0.1496780538779523,0.1908239688337031,0.10507599272274726,2026-05-12
AMAL,40.9,0.62,1221574528.0,29867347.0,27.048,Financial Services,Amalgamated Financial Corp.,3.92,0.15306122448979576,0.6613202740717264,0.11773291560749469,2026-05-12
AMAT,431.2,2.12,342204579840.0,793609867.0,27.365,Technology,"Applied Materials, Inc.",11.11229,0.29534326407968114,0.06346242946429585,0.07521575173115214,2026-05-12
AMBA,78.19,0.0,3423852544.0,43788879.0,13.735,Technology,"Ambarella, Inc.",0.7509,0.4465441470235716,0.17566184446785565,0.054001466294642725,2026-05-12
AMBP,4.0,0.4,2390825216.0,597706314.0,-1.168,Consumer Cyclical,Ardagh Metal Packaging S.A.,0.24765,0.18849182313749235,,0.1321268692877357,2026-05-12
AMCR,39.22,2.6,18133198848.0,462345690.0,25.211,Consumer Cyclical,Amcor plc,3.97372,0.08317395287035811,0.6428097595078003,0.12285601748201425,2026-05-12
AMCX,8.08,0.0,354935904.0,32443304.0,22.995,Communication Services,AMC Global Media Inc.,1.76833,0.01,2.1018830923343277,0.10702210179887406,2026-05-12
AMD,448.29,0.0,730981924864.0,1630600639.0,39.547,Technology,"Advanced Micro Devices, Inc.",7.3335,0.75,0.0882174528221482,0.12594168041374176,2026-05-12
AME,231.2,1.36,52991733760.0,229203002.0,47.64,Industrials,"AMETEK, Inc.",8.13568,0.08261509793895527,0.20605536449766465,0.04679155171537,2026-05-12
AMG,301.53,0.04,7964035584.0,26412085.0,116.596,Financial Services,"Affiliated Managers Group, Inc.",34.79192,0.12329529384983662,0.38668127862799867,0.11300178865810892,2026-05-12
AMGN,336.29,10.08,181596602368.0,540000000.0,17.028,Healthcare,Amgen Inc.,22.42294,0.047432227888046796,0.05063486805422917,0.07047054641557376,2026-05-12
AMH,31.57,1.23,11384002560.0,359960517.0,19.043,Real Estate,American Homes 4 Rent,0.60459,0.08289915479912024,0.6021369100281545,0.033896810242787345,2026-05-12
AMKR,73.45,0.33,18206234624.0,247872518.0,18.293,Technology,"Amkor Technology, Inc.",2.09481,0.16953804879678835,0.24905380301958258,0.055759721007809904,2026-05-12
AMN,29.47,0.0,1143024896.0,38786052.0,18.439,Healthcare,AMN Healthcare Services Inc,2.69571,0.01,0.625687170358886,0.05998292692578239,2026-05-12
AMP,470.12,6.8,42262417408.0,89897084.0,68.946,Financial Services,"Ameriprise Financial, Inc.",44.05154,0.0798015233973659,0.14665617192760844,0.09231680751461421,2026-05-12
AMPG,2.69,0.0,68141200.0,25331299.0,1.589,Technology,"Amplitech Group, Inc.",0.39,0.1282051282051282,0.5907062703768058,0.13010221479226358,2026-05-12
AMPH,17.5,0.0,771626112.0,44092919.0,17.326,Healthcare,"Amphastar Pharmaceuticals, Inc.",2.83943,0.16144085256547958,0.9900571050063168,0.1501001672928971,2026-05-12
AMPL,6.18,0.0,819586944.0,103867086.0,1.639,Technology,"Amplitude, Inc.",0.05152,0.75,0.20771213499711386,0.08735283556797566,2026-05-12
AMPX,18.83,0.0,2666839552.0,141627170.0,0.786,Industrials,"Amprius Technologies, Inc.",0.07,0.04,0.04174190214650004,0.010000000000000002,2026-05-12
AMPY,5.27,0.0,217584784.0,41287437.0,11.265,Energy,Amplify Energy Corp.,0.36,0.75,2.1375712458137697,0.24109900917595295,2026-05-12
AMR,188.03,0.0,2390730752.0,12714624.0,120.686,Basic Materials,"Alpha Metallurgical Resources, ",11.98,0.75,0.6418443861904195,0.23427937071307736,2026-05-12
AMRC,29.23,0.0,1547769856.0,34951417.0,20.11,Industrials,"Ameresco, Inc.",1.09345,0.5075952261191641,0.4541198377428537,0.13506853005923836,2026-05-12
AMRN,14.95,0.0,313488160.0,20969109.0,21.421,Healthcare,Amarin Corporation plc,0.98,0.04,1.4328428987206407,0.057506427521375275,2026-05-12
AMRX,12.6,0.0,4019687168.0,319022792.0,-0.142,Healthcare,"Amneal Pharmaceuticals, Inc.",0.99694,0.18769434469476587,,0.10819576258828623,2026-05-12
AMRZ,52.34,0.11,28972107776.0,553536609.0,23.656,Basic Materials,Amrize Ltd,2.6848,0.1662805423122764,0.4519678762672293,0.0796947331375765,2026-05-12
AMS,1.73,0.0,11465516.0,6627466.0,3.655,Healthcare,American Shared Hospital Servic,0.03,,2.1127167961738484,0.010000000000000002,2026-05-12
