ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
AAMI,70.53,0.4,2512912384,35628988,2.175,Financial Services,Acadian Asset Management Inc.,4.675,0.22352941176470598,0.03083794301520701,0.10998538786906278,2026-05-12
AAP,52.62,1.0,3174522880,60329208,36.633,Consumer Cyclical,Advance Auto Parts Inc.,2.7725,0.4159495040577097,0.696180169494951,0.1556051739574692,2026-05-12
AAT,21.12,1.36,1638330624,61390936,18.514,Real Estate,"American Assets Trust, Inc.",0.46,0.01,0.6937499503787581,0.024542829871662265,2026-05-12
ABCB,84.03,0.8,5654588928,67292503,60.842,Financial Services,Ameris Bancorp,6.74571,0.06183930231213619,0.7240509468783086,0.07646687239665409,2026-05-12
ABG,193.68,0.0,3606088960,18618800,211.205,Consumer Cyclical,Asbury Automotive Group Inc,25.84901,0.14094156797494373,1.0904843717443953,0.12856768111172573,2026-05-12
ABM,39.25,1.16,2297413120,58532820,29.426,Industrials,ABM Industries Incorporated,3.95851,0.09754175182076086,0.7497070275806555,0.10932525247696201,2026-05-12
ABR,5.85,1.07,1219908864,192361203,11.625,Real Estate,Arbor Realty Trust,0.618,0.4401294498381878,1.8330869222006079,0.3046828063378032,2026-05-12
ACA,127.55,0.2,6262241280,49096364,53.698,Industrials,"Arcosa, Inc.",4.341,0.1673807878369038,0.4209956844831121,0.06111096298582648,2026-05-12
ACAD,21.72,0.0,3719243008,171235870,7.207,Healthcare,ACADIA Pharmaceuticals Inc.,0.40627,0.75,0.3318140042034059,0.13472474619738783,2026-05-12
ACHC,26.02,0.0,2392982016,91967027,21.576,Healthcare,"Acadia Healthcare Company, Inc.",1.50337,0.16038633204068198,0.8292083105032412,0.0833472663709025,2026-05-12
ACIW,42.18,0.0,4288084992,101661570,14.804,Technology,"ACI Worldwide, Inc.",3.52,0.08522727272727271,0.35097202716079,0.08222180378075605,2026-05-12
ACLS,161.64,0.0,4967826944,30733897,33.991,Technology,"Axcelis Technologies, Inc.",3.83,0.21044386422976502,0.21028830204899346,0.05400654641233378,2026-05-12
ACMR,62.99,0.0,4171504896,61233064,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,0.35060530194808626,0.082473766591591,2026-05-12
ACT,42.8,0.87,5974912000,139600745,38.088,Financial Services,"Enact Holdings, Inc.",4.7999,0.036700764599262525,0.8899065250768547,0.08831045165822149,2026-05-12
ADAM,8.87,0.89,797067968,89861108,10.193,Real Estate,"Adamas Trust, Inc.",1.06,0.01,1.149154539659032,0.11206599759592509,2026-05-12
ADEA,31.18,0.2,3438959104,110293749,4.232,Technology,Adeia Inc.,1.42025,0.09012497799683139,0.13572803038718545,0.05814389316607663,2026-05-12
ADMA,8.41,0.0,1949208576,231772715,2.007,Healthcare,ADMA Biologics Inc,0.83,0.27309638554216864,0.2386444656218258,0.1471916372446026,2026-05-12
ADNT,22.03,0.0,1727446912,78413387,21.846,Consumer Cyclical,Adient plc,2.12907,0.5369621477922286,0.9916477551363384,0.219283870578883,2026-05-12
ADT,6.82,0.22,5186960384,705806827,4.767,Industrials,ADT Inc.,0.91384,0.05974787709008145,0.6486614308232588,0.11317436352327523,2026-05-12
ADUS,98.49,0.0,1838293760,18664776,61.046,Healthcare,Addus HomeCare Corporation,6.99799,0.0681681454246148,0.6198192805136868,0.06930995682687768,2026-05-12
AEO,15.66,0.5,2610125056,166674664,10.021,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.73,0.1001907514450866,0.639910644934248,0.1169548208021588,2026-05-12
AESI,18.28,1.0,2283274240,124905584,9.358,Energy,Atlas Energy Solutions Inc.,0.36667,0.04,0.5119255648730132,0.028406085174481288,2026-05-12
AGO,76.95,1.52,3407535360,44282464,124.346,Financial Services,Assured Guaranty Ltd.,7.55,0.014911258278145656,1.6159325397415687,0.07142981770302315,2026-05-12
AGX,681.01,2.0,9507216384,13960465,33.135,Industrials,"Argan, Inc.",11.24336,0.32705614691693596,0.04865567260607329,0.060260761317480704,2026-05-12
AGYS,69.24,0.0,1946215040,28108247,11.174,Technology,"Agilysys, Inc.",1.65429,0.31433424611162497,0.16138070332556878,0.07202044370481905,2026-05-12
AHCO,11.25,0.0,1530609152,136054152,11.325,Healthcare,AdaptHealth Corp.,0.88407,0.36773106201997585,1.0066667048126992,0.1558887180408478,2026-05-12
AIN,61.73,1.12,1750351872,28354963,25.724,Consumer Cyclical,Albany International Corporatio,2.8,0.06835000000000013,0.4167179639020605,0.056587835981679685,2026-05-12
AIR,111.51,0.0,4434113536,39764268,41.893,Industrials,AAR Corp.,4.89571,0.15640632308694746,0.3756882781190022,0.06914900590320064,2026-05-12
AKR,21.59,0.8,3129664000,133517141,17.055,Real Estate,Acadia Realty Trust,0.39,0.01,0.7275972244161035,0.020863010876538586,2026-05-12
ALG,151.63,1.28,1845085952,12168343,97.586,Industrials,"Alamo Group, Inc.",10.6975,0.12474877307782184,0.643579730641188,0.0882166826092291,2026-05-12
ALGT,77.49,0.0,1428705536,18437290,57.819,Industrials,Allegiant Travel Company,4.15264,0.75,0.7461479245713513,0.21793282039347128,2026-05-12
ALKS,38.29,0.0,6382017024,166675807,10.522,Healthcare,Alkermes plc,1.4329,0.6434224300369877,0.2747975811814444,0.16389146520446574,2026-05-12
ALRM,42.13,0.0,2083774464,49460583,17.089,Technology,"Alarm.com Holdings, Inc.",2.76871,0.06697342805855433,0.40562542515493655,0.06544175753426373,2026-05-12
AMN,29.47,0.0,1143024896,38786052,18.439,Healthcare,AMN Healthcare Services Inc,2.69571,0.01,0.625687170358886,0.05998292692578239,2026-05-12
AMPH,17.5,0.0,771626112,44092919,17.326,Healthcare,"Amphastar Pharmaceuticals, Inc.",2.83943,0.16144085256547958,0.9900571050063168,0.1501001672928971,2026-05-12
AMR,188.03,0.0,2390730752,12714624,120.686,Basic Materials,"Alpha Metallurgical Resources, ",11.98,0.75,0.6418443861904195,0.23427937071307736,2026-05-12
AMRX,12.6,0.0,4019687168,319022792,-0.142,Healthcare,"Amneal Pharmaceuticals, Inc.",0.99694,0.18769434469476587,,0.10819576258828623,2026-05-12
AMSF,30.31,1.64,566911296,18703771,13.193,Financial Services,"AMERISAFE, Inc.",2.08333,0.01,0.4352688904667724,0.06489558154928965,2026-05-12
AMTM,24.31,0.0,5933835776,244090344,18.882,Industrials,"Amentum Holdings, Inc.",2.40762,0.14424618502919895,0.7767174639462081,0.10973898263985038,2026-05-12
AMWD,36.35,0.0,529604768,14569595,61.903,Consumer Cyclical,American Woodmark Corporation,2.45,0.01,1.70297114712721,0.048006455732531,2026-05-12
ANDE,70.41,0.8,2397746176,34054056,37.6,Consumer Defensive,"The Andersons, Inc.",5.38333,0.10402483221351844,0.5340150339582901,0.08773177457941228,2026-05-12
ANIP,79.5,0.0,1807402112,22734618,26.886,Healthcare,"ANI Pharmaceuticals, Inc.",9.41509,0.13798168684526657,0.3381886828004326,0.11938980274304278,2026-05-12
AORT,23.1,0.0,1121351424,48543350,9.289,Healthcare,"Artivion, Inc.",0.51667,0.5612867013761202,0.4021211981356524,0.11247805397826693,2026-05-12
APAM,36.94,3.39,2622490880,70993257,5.48,Financial Services,Artisan Partners Asset Manageme,3.825,0.04640522875816999,0.14834867542418298,0.12136682467531579,2026-05-12
APLE,13.83,0.96,3264814336,236067554,13.244,Real Estate,"Apple Hospitality REIT, Inc.",0.68,0.03430882352941178,0.9576283253541803,0.060547344643194,2026-05-12
APOG,35.62,1.08,755882624,21220737,24.118,Industrials,"Apogee Enterprises, Inc.",2.78,0.2841726618705036,0.6770915466446811,0.15438812448257033,2026-05-12
