ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
AAMI,70.22,0.4,2501867520,35628988,2.175,Financial Services,Acadian Asset Management Inc.,4.675,0.22352941176470598,0.030974081673197464,0.1102679425352604,2026-05-13
AAP,49.26,1.0,2971816704,60329208,36.633,Consumer Cyclical,Advance Auto Parts Inc.,2.77076,0.4162107147497436,0.7436662811974019,0.16145434545517967,2026-05-13
AAT,20.75,1.36,1609628800,61390936,18.514,Real Estate,"American Assets Trust, Inc.",0.46,0.01,0.7061204354097043,0.024919186499274222,2026-05-13
ABCB,82.87,0.8,5576529920,67292503,60.842,Financial Services,Ameris Bancorp,6.74571,0.06183930231213619,0.7341860487186268,0.07719652059023108,2026-05-13
ABG,192.85,0.0,3590635776,18618800,211.205,Consumer Cyclical,Asbury Automotive Group Inc,25.84901,0.14094156797494373,1.0951775393885008,0.1288705895002732,2026-05-13
ABM,38.77,1.16,2269317376,58532820,29.426,Industrials,ABM Industries Incorporated,3.95851,0.09754175182076086,0.7589889274791328,0.11023179303883357,2026-05-13
ABR,5.88,1.07,1226164736,192361203,11.625,Real Estate,Arbor Realty Trust,0.4425,0.75,1.8237345433452425,0.3593342219629433,2026-05-13
ACA,128.86,0.2,6326557696,49096364,53.698,Industrials,"Arcosa, Inc.",4.30625,0.1725979680696661,0.41671580040104006,0.06137783386792284,2026-05-13
ACAD,22.18,0.0,3798011648,171235870,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.39722,0.75,0.3288999053775414,0.13183298115934472,2026-05-13
ACHC,27.15,0.0,2496904704,91967027,21.576,Healthcare,"Acadia Healthcare Company, Inc.",1.50337,0.16038633204068198,0.7946961577561272,0.08117442650005702,2026-05-13
ACIW,40.81,0.0,4148808704,101661570,14.804,Technology,"ACI Worldwide, Inc.",3.52,0.08522727272727271,0.3627542240809954,0.08395285302147501,2026-05-13
ACLS,162.15,0.0,4983500800,30733897,33.991,Technology,"Axcelis Technologies, Inc.",3.83,0.21044386422976502,0.20962691386083454,0.053888626371304565,2026-05-13
ACMR,64.75,0.0,4288060416,61233064,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,0.3410753561640117,0.08110479470690668,2026-05-13
ACT,42.67,0.87,5956763648,139600745,38.088,Financial Services,"Enact Holdings, Inc.",4.7999,0.036700764599262525,0.8926177853884191,0.08849763201615801,2026-05-13
ADAM,8.94,0.89,803358208,89861108,10.193,Real Estate,"Adamas Trust, Inc.",1.06,0.01,1.140156737956675,0.11123438511884837,2026-05-13
ADEA,31.72,0.2,3498517760,110293749,4.232,Technology,Adeia Inc.,1.42025,0.09012497799683139,0.13341740067885208,0.05742604015436317,2026-05-13
