ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
APG,46.32,0.0,20067121152.0,433227989.0,8.047,Industrials,APi Group Corporation,1.14024,0.6939942468252298,0.1737262460856548,0.14331901214931764,2026-05-06
APPF,167.17,0.0,5910885888.0,24028908.0,13.299,Technology,"AppFolio, Inc.",6.8052,0.20864339034855695,0.05406303785034261,0.0768221347764737,2026-05-06
AR,36.84,0.0,11414358016.0,309836000.0,26.025,Energy,Antero Resources Corporation,4.46271,0.06596440279561055,0.706433238619033,0.09653564277100346,2026-05-06
ARMK,45.78,0.48,12032631808.0,262835999.0,12.206,Industrials,Aramark,2.22431,0.1763153517270526,0.26662298447967264,0.08342987305581684,2026-05-06
ARW,191.85,0.0,9800479744.0,51084070.0,128.935,Technology,"Arrow Electronics, Inc.",13.8275,0.158199240643645,0.6720614436739557,0.0947343233618888,2026-05-06
ASB,28.88,0.95,5455923200.0,188917011.0,29.496,Financial Services,Associated Banc-Corp,2.97943,0.08525456211422999,1.0213296544306194,0.10775456046932474,2026-05-06
ASH,54.59,1.66,2499554816.0,45787777.0,40.753,Basic Materials,Ashland Inc.,3.60843,0.22203562214037698,0.7465286474761592,0.12471369045958147,2026-05-06
ATI,165.08,0.0,22528538624.0,136470427.0,12.974,Industrials,ATI Inc.,4.4261,0.2213867739093105,0.0785921958564941,0.06071490781661709,2026-05-06
ATR,122.63,1.89,7826285056.0,63820316.0,41.054,Healthcare,"AptarGroup, Inc.",5.51143,0.13808938877931864,0.33477943038317054,0.07271785628034177,2026-05-06
AVAV,174.37,0.0,8824006656.0,50605071.0,85.937,Industrials,"AeroVironment, Inc.",2.88073,0.4061574670309265,0.4928427817503903,0.07043602636548874,2026-05-06
AVNT,37.84,1.09,3470299136.0,91709812.0,25.919,Basic Materials,Avient Corporation,3.05765,0.1064837375108334,0.6849630317367547,0.09934515918127029,2026-05-06
AVT,83.7,1.38,6865415168.0,82024081.0,60.376,Technology,"Avnet, Inc.",5.13,0.5238791423001949,0.7213381555625099,0.19313311472922623,2026-05-06
AVTR,8.43,0.0,5755628032.0,682755402.0,8.24,Healthcare,"Avantor, Inc.",0.7901,0.07985065181622586,0.9774614483773507,0.08673015617484892,2026-05-06
AXTA,28.55,0.0,6110235648.0,214018768.0,11.313,Basic Materials,Axalta Coating Systems Ltd.,2.57756,0.08118530703455984,0.39625220071119593,0.08513574108308478,2026-05-06
AYI,295.75,0.74,8965710848.0,30315168.0,93.756,Industrials,Acuity Inc.,19.51632,0.09025472015215974,0.3170109921225066,0.07291856070381508,2026-05-06
BAH,76.28,2.36,9198940160.0,120594389.0,8.481,Industrials,Booz Allen Hamilton Holding Cor,6.06963,0.03496918263551496,0.1111824835600409,0.0742659708802279,2026-05-06
BBWI,19.2,0.8,3866544384.0,201382518.0,-6.373,Consumer Cyclical,"Bath & Body Works, Inc.",2.63096,0.08989874418463217,,0.13154470668206664,2026-05-06
BC,81.46,1.76,5304098816.0,65112927.0,24.488,Consumer Cyclical,Brunswick Corporation,4.2393,0.25514117896822586,0.3006138105055997,0.1139755677317923,2026-05-06
BCO,109.01,1.02,4489097728.0,41180604.0,6.757,Industrials,Brinks Company (The),9.18333,0.14882074367359133,0.061985137791145895,0.10559628563467183,2026-05-06
BDC,114.65,0.2,4464934400.0,38944040.0,32.952,Technology,Belden Inc,8.06415,0.10258241724174266,0.28741385451934076,0.07913081496555219,2026-05-06
BHF,62.57,0.0,3594078720.0,57440926.0,118.381,Financial Services,"Brighthouse Financial, Inc.",19.27,0.01,1.8919769962094763,0.13156562626711976,2026-05-06
BILL,37.07,0.0,3668463360.0,98960440.0,38.081,Technology,"BILL Holdings, Inc.",2.39056,0.13478013519844723,1.027272769500961,0.08258725163807645,2026-05-06
BIO,259.02,0.0,6931788800.0,21700560.0,255.374,Healthcare,"Bio-Rad Laboratories, Inc.",9.17296,0.08687817236748008,0.7994702333458283,0.046124242039008334,2026-05-06
BJ,92.45,0.0,11988600832.0,129676588.0,16.952,Consumer Defensive,"BJ's Wholesale Club Holdings, I",4.52929,0.08329782372071581,0.18336397637899102,0.05729175538763098,2026-05-06
BKH,73.92,2.81,5621965312.0,76054727.0,50.659,Utilities,Black Hills Corporation,4.352,0.061121323529411686,0.68532198284275,0.0727767127855673,2026-05-06
BLD,438.93,0.0,12352438272.0,28142161.0,82.971,Industrials,TopBuild Corp.,18.11985,0.15652778582604165,0.18903014845448324,0.0664329981841345,2026-05-06
BLKB,35.32,0.0,1622321920.0,45932106.0,0.757,Technology,"Blackbaud, Inc.",5.194,0.12938005390835583,0.021432616925992097,0.13152835935705254,2026-05-06
BMRN,54.6,0.0,10553329664.0,193284438.0,32.142,Healthcare,BioMarin Pharmaceutical Inc.,4.98462,0.31461575807182895,0.5886813549839659,0.1529999455629797,2026-05-06
BRBR,11.1,0.0,1290684160.0,116277850.0,-4.355,Consumer Defensive,"BellRing Brands, Inc.",1.98667,0.06907538745740349,,0.12286719522479628,2026-05-06
BRKR,42.3,0.2,6439038464.0,152223137.0,16.146,Healthcare,Bruker Corporation,2.11545,0.1404192961308468,0.38170214135903635,0.07349666602953372,2026-05-06
BROS,59.06,0.0,9732108288.0,127292622.0,5.358,Consumer Cyclical,Dutch Bros Inc.,0.90563,0.3303887901240019,0.07008079323541534,0.056030654846522476,2026-05-06
BRX,30.29,1.21,9294081024.0,306836617.0,9.897,Real Estate,Brixmor Property Group Inc.,1.00333,0.08573450410134242,0.3267415025334085,0.05498444461894006,2026-05-06
BSY,32.07,0.28,9725121536.0,291731567.0,3.798,Technology,"Bentley Systems, Incorporated",1.37121,0.1481684060063737,0.11393137734726198,0.06988422787270396,2026-05-06
BURL,316.73,0.0,19900233728.0,62830271.0,29.154,Consumer Cyclical,"Burlington Stores, Inc.",11.43774,0.1778402026973862,0.09204684456327206,0.06500830372556277,2026-05-06
BWA,59.41,0.68,12300767232.0,206061488.0,26.283,Consumer Cyclical,BorgWarner Inc.,5.15748,0.12631556496583607,0.44029075479248936,0.10157355299203663,2026-05-06
BWXT,215.2,1.04,19715471360.0,91614649.0,13.48,Industrials,"BWX Technologies, Inc.",4.68225,0.10731592717176586,0.06263940871459844,0.036793424644804396,2026-05-06
BYD,85.15,0.74,6329213440.0,74330156.0,33.894,Consumer Cyclical,Boyd Gaming Corporation,7.2457,0.08517327518390228,0.39805045782497733,0.08654605030113471,2026-05-06
CACI,499.42,0.0,11032839168.0,22091305.0,187.365,Technology,"CACI International, Inc.",28.14064,0.11239083403931116,0.37516520437733625,0.07034810888812915,2026-05-06
CAR,164.23,0.0,5801421824.0,35324986.0,-96.742,Industrials,"Avis Budget Group, Inc.",3.61067,0.75,,0.14582903230150956,2026-05-06
CART,40.16,0.0,9506281472.0,236710188.0,10.368,Consumer Cyclical,Maplebear Inc.,2.39354,0.16406243472012183,0.2581673219347318,0.0858698261256246,2026-05-06
CAVA,89.51,0.0,10420072448.0,116412383.0,6.714,Consumer Cyclical,"CAVA Group, Inc.",0.52972,0.36898738956429833,0.07500837862331915,0.032115088959315044,2026-05-06
CBSH,52.525,1.1,7667560960.0,145979271.0,29.468,Financial Services,"Commerce Bancshares, Inc.",4.13167,0.05465828587471888,0.5610281001049909,0.07725386589942651,2026-05-06
CBT,82.41,1.82,4250676992.0,51579624.0,30.163,Basic Materials,Cabot Corporation,6.22008,0.10438290182762922,0.36601139104196606,0.09184054764429284,2026-05-06
CCK,101.09,1.22,11296464896.0,111746617.0,26.399,Consumer Cyclical,"Crown Holdings, Inc.",8.10868,0.08969277366969708,0.2611435497159447,0.08618844115182045,2026-05-06
CDP,31.73,1.24,3664588288.0,113378858.0,13.412,Real Estate,COPT Defense Properties,1.33927,0.04534559872169153,0.4149544570874315,0.05479200702606729,2026-05-06
CELH,32.8,0.0,8426191360.0,256896075.0,4.599,Consumer Defensive,"Celsius Holdings, Inc.",1.60537,0.2572553367759458,0.14021341297012746,0.0971541088425911,2026-05-06
CFR,140.74,4.12,8838056960.0,62797048.0,69.832,Financial Services,"Cullen/Frost Bankers, Inc.",10.58911,0.029777762248196504,0.49617732447110185,0.06906614448062481,2026-05-06
CG,50.8,1.4,18279831552.0,359839214.0,16.122,Financial Services,The Carlyle Group Inc.,4.27136,0.2455892268504647,0.31736221373841245,0.14548231122549515,2026-05-06
CGNX,62.26,0.33,10398282752.0,167013856.0,8.934,Technology,Cognex Corporation,1.25155,0.2286364907514682,0.14349501981151744,0.05340399585134763,2026-05-06
CHDN,92.25,0.44,6429540352.0,69696908.0,15.725,Consumer Cyclical,"Churchill Downs, Incorporated",6.86918,0.06233931852127905,0.17046068899141112,0.07136621741899274,2026-05-06
CHE,424.56,2.3,5635653632.0,13274104.0,64.148,Healthcare,Chemed Corp,24.3525,0.10502001847859566,0.15109289516251093,0.07137632062971433,2026-05-06
CHH,105.17,1.15,4784760832.0,45495493.0,3.038,Consumer Cyclical,"Choice Hotels International, In",7.16778,0.09148299752503575,0.028886565616745127,0.07802062379586483,2026-05-06
CHRD,140.84,5.2,7927084544.0,56284329.0,142.347,Energy,Chord Energy Corporation,17.98204,0.01,1.0107001301288254,0.08769807945033936,2026-05-06
CHWY,24.59,0.0,10246086656.0,240198735.0,1.199,Consumer Cyclical,"Chewy, Inc.",1.61948,0.215192530935856,0.028108124880668592,0.10429501486834097,2026-05-06
CLF,11.15,0.0,6360123392.0,570414657.0,10.207,Basic Materials,Cleveland-Cliffs Inc.,0.46287,0.04,0.9154260137975324,0.04114852795801671,2026-05-06
CLH,287.98,0.0,15353211904.0,53313462.0,51.932,Industrials,"Clean Harbors, Inc.",8.33798,0.12120441641740576,0.18033195437514102,0.045828802987590705,2026-05-06
CMC,72.15,0.74,8000524800.0,110887384.0,39.706,Industrials,Commercial Metals Company,6.40491,0.0704849872988067,0.550325707271603,0.0846544753806685,2026-05-06
CNH,10.82,0.1,13416264704.0,1239950537.0,6.295,Industrials,CNH Industrial N.V.,0.41012,0.75,0.5817929805818327,0.20190352777093257,2026-05-06
CNM,50.67,0.0,9906608128.0,188072306.0,10.579,Industrials,"Core & Main, Inc.",2.49618,0.19561489956653766,0.2008373501269879,0.08345996085037016,2026-05-06
CNO,45.71,0.68,4287383296.0,93795306.0,26.637,Financial Services,"CNO Financial Group, Inc.",4.42,0.11719457013574663,0.5827390259818748,0.1066514418256902,2026-05-06
CNX,36.55,0.0,5171005952.0,141477594.0,32.595,Energy,CNX Resources Corporation,2.96033,0.5097843821465851,0.8917920844098847,0.1958078450359525,2026-05-06
CNXC,23.72,1.44,1447034368.0,61004826.0,45.845,Technology,Concentrix Corporation,11.71,0.09628522630230574,1.9327573068188522,0.254927656202555,2026-05-06
COKE,210.52,1.0,14013115392.0,56517334.0,47.819,Consumer Defensive,"Coca-Cola Consolidated, Inc.",38.94,0.75,0.1928623520854541,0.3607701033649112,2026-05-06
COLB,30.2,1.46,8742608896.0,289490366.0,26.47,Financial Services,"Columbia Banking System, Inc.",3.06256,0.10524201974818448,0.8764900819852481,0.12199206360965731,2026-05-06
COLM,63.45,1.2,3244883200.0,51140792.0,31.968,Consumer Cyclical,Columbia Sportswear Company,3.8579,0.0837346743046734,0.5038297953701384,0.073505262153582,2026-05-06
COTY,2.65,0.0,2333236224.0,880466438.0,4.019,Consumer Defensive,Coty Inc.,0.27426,0.33515642091446063,1.5166036674398897,0.1687221411855312,2026-05-06
CPRI,19.29,0.0,2298632448.0,119161865.0,0.881,Consumer Cyclical,Capri Holdings Limited,1.40736,0.32838079809004106,0.04567133086298449,0.14007236982396343,2026-05-06
CR,181.61,1.02,10487194624.0,57745686.0,36.381,Industrials,Crane Company,6.78386,0.11864926457798353,0.20032486071710764,0.05646681929756686,2026-05-06
CRBG,28.05,0.97,12811199488.0,456727266.0,25.602,Financial Services,Corebridge Financial Inc.,4.88544,0.2000474880461125,0.9127272957606138,0.18911428639390115,2026-05-06
CROX,105.75,0.0,5254680064.0,49689648.0,28.296,Consumer Cyclical,"Crocs, Inc.",13.64803,0.06352784980689519,0.2675744788803949,0.09941594288846611,2026-05-06
CRS,458.16,0.8,22763960320.0,49685612.0,41.614,Industrials,Carpenter Technology Corporatio,10.57764,0.20254328942940014,0.09082853021630992,0.05250460867763007,2026-05-06
CRUS,167.69,0.0,8553428992.0,51007389.0,41.239,Technology,"Cirrus Logic, Inc.",9.06533,0.01,0.24592402847307113,0.04059629354949945,2026-05-06
CSL,373.96,4.4,15132319744.0,40465076.0,40.914,Industrials,Carlisle Companies Incorporated,20.98646,0.12004597249845861,0.10940742381024857,0.07684201500433219,2026-05-06
CTRE,39.48,1.56,8813406208.0,223237235.0,18.116,Real Estate,"CareTrust REIT, Inc.",1.566,0.08429118773946342,0.458865239365579,0.06407910182348286,2026-05-06
CUBE,40.28,2.12,9168063488.0,226413630.0,11.698,Real Estate,CubeSmart,1.41589,0.03919796029352551,0.2888927031544571,0.045415216362203595,2026-05-06
CUZ,26.79,1.28,4408705536.0,164540333.0,27.414,Real Estate,Cousins Properties Incorporated,0.25,0.19999999999999996,1.0231367579506223,0.030097634070327728,2026-05-06
CVLT,101.21,0.0,4450647552.0,43974387.0,0.174,Technology,"Commvault Systems, Inc.",5.24412,0.16118814977536755,0.0017191977681004203,0.07804800864812533,2026-05-06
CW,742.89,0.96,27417968640.0,36907171.0,68.736,Industrials,Curtiss-Wright Corporation,15.0641,0.11534841112313376,0.09252513704297533,0.035338894204766214,2026-05-06
CXT,45.65,0.72,2626577408.0,57537288.0,21.813,Industrials,"Crane NXT, Co.",4.27006,0.1050500461351831,0.4778312869521186,0.10114039029678992,2026-05-06
DAR,63.11,0.0,10017400832.0,158729220.0,29.944,Consumer Defensive,Darling Ingredients Inc.,4.57804,0.07733877379839416,0.4744731536045617,0.07291903927612797,2026-05-06
DBX,24.69,0.0,5891985920.0,163263829.0,-7.399,Technology,"Dropbox, Inc.",2.97549,0.13253279291814102,,0.11879389786714312,2026-05-06
DCI,87.66,1.2,10152276992.0,115814243.0,13.598,Industrials,"Donaldson Company, Inc.",3.9775,0.09930861093651777,0.155122055628996,0.06285568626579874,2026-05-06
DINO,71.08,2.0,12813978624.0,180275437.0,50.52,Energy,HF Sinclair Corporation,7.54792,0.01,0.7107484212734706,0.07521050168673604,2026-05-06
DKS,226.5,5.0,20260175872.0,65878268.0,62.358,Consumer Cyclical,Dick's Sporting Goods Inc,14.30538,0.12880678458034667,0.20276413501530338,0.08984699352373571,2026-05-06
DLB,57.98,1.41,5484798464.0,60346214.0,27.677,Industrials,Dolby Laboratories,4.31,0.06805800464037115,0.3045147740323609,0.08033680932698861,2026-05-06
DOCN,160.99,0.0,16801590272.0,104364181.0,-0.312,Technology,"DigitalOcean Holdings, Inc.",1.208,0.4385927152317881,,0.04458800339175262,2026-05-06
DOCS,25.69,0.0,4836688896.0,133811547.0,5.294,Healthcare,"Doximity, Inc.",1.54664,0.04789091191227435,0.14646348877304347,0.056401335769416513,2026-05-06
DOCU,46.53,0.0,9040377856.0,194291386.0,9.697,Technology,"DocuSign, Inc.",4.42582,0.1372898129612139,0.2084031884565069,0.10514886601532092,2026-05-06
DT,38.21,0.0,11519865856.0,298251114.0,9.177,Technology,"Dynatrace, Inc.",1.68135,0.1389300264668274,0.23759395355740504,0.06543038749645647,2026-05-06
DTM,144.58,3.52,14749201408.0,102014118.0,46.592,Energy,"DT Midstream, Inc.",4.73994,0.05124115495132853,0.3222575686896471,0.043027751673807235,2026-05-06
DUOL,105.02,0.0,4893209088.0,40237065.0,28.888,Technology,"Duolingo, Inc.",6.6,0.21455000000000024,0.23754724411236933,0.10136120637913171,2026-05-06
DY,457.78,0.0,13741915136.0,30018599.0,62.034,Industrials,"Dycom Industries, Inc.",14.2559,0.20509964295484684,0.13551049849577532,0.06396894301624845,2026-05-06
EEFT,69.67,0.0,2645098496.0,37966104.0,33.244,Technology,"Euronet Worldwide, Inc.",10.96444,0.11052183239636504,0.47716376659873155,0.1296865082258859,2026-05-06
EGP,203.0,6.2,10912311296.0,53755229.0,66.64,Real Estate,"EastGroup Properties, Inc.",5.84014,0.01,0.32827586781483253,0.0311109597609404,2026-05-06
EHC,105.01,0.76,10416896000.0,99199080.0,25.369,Healthcare,Encompass Health Corporation,5.98907,0.0890906267584115,0.24158650144150426,0.06764274040491194,2026-05-06
ELAN,26.18,0.0,13073753088.0,499379439.0,13.174,Healthcare,Elanco Animal Health Incorporat,1.03571,0.1269177665562755,0.5032085802067429,0.058409709182956626,2026-05-06
ELF,61.43,0.0,3627579136.0,59052239.0,4.452,Consumer Defensive,"e.l.f. Beauty, Inc.",3.09732,0.17263311508013368,0.07247273130969954,0.07935789206120691,2026-05-06
ELS,63.32,2.17,12688306176.0,193937553.0,9.084,Real Estate,"Equity Lifestyle Properties, In",2.00583,0.08359133126934992,0.1388466440685613,0.05230013156523648,2026-05-06
ENS,224.1,1.05,8258393600.0,36851374.0,51.497,Industrials,EnerSys,10.34167,0.13924250145286,0.2297947153884746,0.06951216372659796,2026-05-06
ENSG,175.93,0.26,10282298368.0,58445400.0,38.712,Healthcare,"The Ensign Group, Inc.",7.55805,0.10214804083063767,0.22004208045949597,0.05688885755235408,2026-05-06
ENTG,155.86,0.4,23737477120.0,152300000.0,26.026,Technology,"Entegris, Inc.",3.6348,0.26696379443160567,0.1669831962327764,0.06426360304011153,2026-05-06
EPR,56.33,3.57,4309445632.0,76503560.0,30.587,Real Estate,EPR Properties,2.99332,0.0370758889794609,0.5429966147720041,0.06621411635955868,2026-05-06
EQH,43.72,1.08,12308770816.0,281536375.0,-4.03,Financial Services,"Equitable Holdings, Inc.",7.03777,0.25029519293753544,,0.19497812108697843,2026-05-06
ESAB,101.53,0.4,6181300736.0,60881522.0,35.672,Industrials,ESAB Corporation,5.77218,0.1110689548835968,0.3513444411684421,0.0719414325245632,2026-05-06
ESNT,61.41,1.4,5773130752.0,94009619.0,60.308,Financial Services,Essent Group Ltd.,7.18279,0.07884679908503522,0.9820550315247737,0.10832039387586312,2026-05-06
EVR,333.32,3.56,12892808192.0,38679971.0,52.737,Financial Services,Evercore Inc.,19.1242,0.20482373118875574,0.15821732552359996,0.09951289135081154,2026-05-06
EWBC,125.22,3.2,17152477184.0,136978732.0,65.699,Financial Services,"East West Bancorp, Inc.",10.65411,0.0606770532686447,0.5246685721910008,0.08505050529217606,2026-05-06
EXEL,48.7,0.0,12240993280.0,251355083.0,8.234,Healthcare,"Exelixis, Inc.",3.46818,0.15334267540900415,0.16907596516726459,0.09276890389197845,2026-05-06
EXLS,30.97,0.0,4731687424.0,152782931.0,5.835,Technology,"ExlService Holdings, Inc.",2.23465,0.12288725303738834,0.1884081348787337,0.08530456405042253,2026-05-06
EXP,217.06,1.0,6822659584.0,31432138.0,47.334,Basic Materials,Eagle Materials Inc,12.81483,0.01,0.21806874603286672,0.044486817126419026,2026-05-06
EXPO,64.21,1.22,3121549312.0,48614692.0,7.867,Industrials,"Exponent, Inc.",2.46872,0.11795991444959353,0.12251985912692831,0.06272877971812674,2026-05-06
FAF,69.96,2.19,7128924160.0,101900000.0,53.767,Financial Services,First American Corporation (New,6.87254,0.05738489699587057,0.7685391479883551,0.09375322461492763,2026-05-06
FBIN,39.93,1.04,4785389056.0,119844456.0,19.912,Industrials,"Fortune Brands Innovations, Inc",3.39222,0.14293294656596567,0.4986726846963391,0.11271633269987247,2026-05-06
FCFS,226.38,1.68,9923749888.0,43836687.0,52.424,Financial Services,"FirstCash Holdings, Inc.",10.89667,0.13903330099929612,0.2315752115102077,0.07254274166795405,2026-05-06
FCN,160.99,0.0,4852889600.0,30144043.0,57.238,Industrials,"FTI Consulting, Inc.",9.28,0.1957618534482759,0.3555376024284583,0.09183438234302932,2026-05-06
FFIN,32.6,0.88,4670990848.0,143281930.0,13.476,Financial Services,"First Financial Bankshares, Inc",2.035,0.05036855036855048,0.41337423932370765,0.06746857493517411,2026-05-06
FHI,55.58,1.4,4219225600.0,75903653.0,16.716,Financial Services,"Federated Hermes, Inc.",5.03373,0.11401882897970284,0.3007199860438845,0.10659061663568614,2026-05-06
FHN,25.07,0.68,,,17.708,Financial Services,First Horizon Corporation,2.14984,0.09270457336359894,,0.0972293825071745,2026-05-06
FIVE,234.18,0.0,12948965376.0,55294929.0,39.713,Consumer Cyclical,"Five Below, Inc.",8.18373,0.10783469151597114,0.16958324094734223,0.0498285573887846,2026-05-06
FLEX,134.73,0.0,49536704512.0,367673924.0,13.93,Technology,Flex Ltd.,3.68406,0.11662133624316628,0.10339197594541832,0.04315174026422175,2026-05-06
FLG,14.38,0.04,5993360384.0,416784450.0,18.276,Financial Services,"Flagstar Bank, N.A.",0.48522,0.75,1.2709318512757732,0.18241211314356087,2026-05-06
FLO,8.62,0.99,1826202752.0,211856467.0,6.242,Consumer Defensive,"Flowers Foods, Inc.",0.83934,0.01,0.7241299278328981,0.09996089191848642,2026-05-06
FLR,54.2,0.0,7756359168.0,143106256.0,21.335,Industrials,Fluor Corporation,2.76054,0.17809921247292193,0.39363468163727,0.08112812470992145,2026-05-06
FLS,73.38,0.88,9361673216.0,127578000.0,17.251,Industrials,Flowserve Corporation,4.06062,0.13624027857814802,0.23509131618037457,0.08050179040627115,2026-05-06
FN,679.09,0.0,24331266048.0,35829221.0,60.989,Technology,Fabrinet,13.79479,0.24822052383544801,0.08980989132493661,0.05432939020567819,2026-05-06
FNB,18.19,0.52,6469654016.0,355670905.0,19.122,Financial Services,F.N.B. Corporation,1.7275,0.134587554269175,1.0512369020955694,0.11806414332910065,2026-05-06
FND,51.02,0.0,5514963456.0,108094150.0,22.728,Consumer Cyclical,"Floor & Decor Holdings, Inc.",1.90425,0.14603649730865165,0.4454723699986019,0.059987071671284364,2026-05-06
FNF,51.29,2.08,13805089792.0,269157540.0,27.395,Financial Services,"Fidelity National Financial, In",5.86926,0.09927656978903632,0.5341197282594249,0.12308684305011608,2026-05-06
FOUR,42.88,0.0,4250691328.0,79328897.0,7.239,Technology,"Shift4 Payments, Inc.",5.57132,0.20881765901079086,0.13509846777164056,0.14866959286605963,2026-05-06
FR,62.52,1.89,8566268416.0,132570424.0,20.803,Real Estate,"First Industrial Realty Trust, ",1.91816,0.01,0.3219444449488518,0.032751917567466274,2026-05-06
FTI,73.94,0.2,29480017920.0,398701897.0,8.395,Energy,TechnipFMC plc,2.94751,0.17354987769337504,0.11353800511241345,0.0696761765238344,2026-05-06
G,33.8,0.75,5737979392.0,169762710.0,14.966,Technology,Genpact Limited,4.01826,0.10523958131131383,0.4427810809851022,0.11877371299065687,2026-05-06
GAP,24.56,0.7,8972754944.0,365340191.0,10.218,Consumer Cyclical,"Gap, Inc. (The)",2.45669,0.0675502403640671,0.41604235209101015,0.09743151239731607,2026-05-06
GATX,199.55,2.64,7088740864.0,35523634.0,77.698,Industrials,GATX Corporation,10.01928,0.12011741362652817,0.38936609018241575,0.07229186356816075,2026-05-06
GBCI,49.75,1.32,6474597376.0,130142654.0,32.65,Financial Services,"Glacier Bancorp, Inc.",3.16333,0.15279468155393205,0.6562813726226056,0.09950787716353238,2026-05-06
GEF,68.22,2.22,3875997440.0,24776629.0,63.728,Consumer Cyclical,Greif Inc.,3.88,0.15936340206185573,0.4073699834311552,0.09882558781119066,2026-05-06
GGG,80.36,1.18,13337202688.0,165968177.0,16.53,Industrials,Graco Inc.,3.096,0.0905555555555555,0.20569935315434568,0.05468208712726608,2026-05-06
GHC,1122.64,7.52,4835304960.0,3343083.0,1099.309,Consumer Defensive,Graham Holdings Company,66.25,0.01,0.7600515913782199,0.04496247120235765,2026-05-06
GLPI,48.04,3.12,13605978112.0,283221841.0,16.365,Real Estate,"Gaming and Leisure Properties, ",3.1497,0.062107502301806505,0.3406536001904307,0.09060257567985663,2026-05-06
GME,25.17,0.0,11285603328.0,448375157.0,12.145,Consumer Cyclical,GameStop Corporation,1.09,0.11009174311926584,0.482518844894581,0.0584468892199993,2026-05-06
GMED,89.22,0.0,12104078336.0,113235426.0,33.862,Healthcare,"Globus Medical, Inc.",4.47246,0.10670414045066923,0.3167839705570789,0.06376771118864577,2026-05-06
