ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
AA,62.46,0.4,16480857088.0,263862592.0,25.89,Basic Materials,Alcoa Corporation,7.21475,0.01,0.41450529365090266,0.07245844334648754,2026-05-04
AAL,11.81,0.0,7810958848.0,661385137.0,-6.164,Industrials,"American Airlines Group, Inc.",2.20132,0.04,,0.11302394910462527,2026-05-04
AAON,91.9,0.4,7521437184.0,81843712.0,10.956,Industrials,"AAON, Inc.",1.984,0.492943548387097,0.1192165389055518,0.10272662930178711,2026-05-04
ACI,16.29,0.68,8055973376.0,494534842.0,3.603,Consumer Defensive,"Albertsons Companies, Inc.",2.28786,0.07597929943265758,0.2211786152414911,0.1273916844740074,2026-05-04
ACM,84.03,1.14,10864122880.0,129288624.0,17.264,Industrials,AECOM,5.9411,0.11363720523135457,0.20545043805101,0.08739715987341168,2026-05-04
ADC,76.0,3.2,9154236416.0,120102859.0,50.567,Real Estate,Agree Realty Corporation,1.94,0.03052577319587635,0.6634350474538805,0.03273917256108738,2026-05-04
AEIS,387.03,0.4,14717827072.0,38027612.0,36.053,Industrials,"Advanced Energy Industries, Inc",8.74732,0.2387999981708684,0.09315298302724886,0.05739638277961015,2026-05-04
AFG,131.4,3.52,10917499904.0,83086000.0,57.778,Financial Services,"American Financial Group, Inc.",11.0,0.09311727272727288,0.43971082667389416,0.09589705351349917,2026-05-04
AGCO,121.28,1.2,8781134848.0,72403814.0,58.84,Industrials,AGCO Corporation,5.81977,0.40044709670657097,0.4851582955397066,0.1369347365332908,2026-05-04
AHR,50.13,1.0,9618452480.0,191870178.0,17.861,Real Estate,"American Healthcare REIT, Inc.",0.73667,0.3257903810389997,0.35629361962164624,0.06372423708711589,2026-05-04
AIT,303.99,2.04,11235330048.0,36959541.0,50.197,Industrials,Applied Industrial Technologies,10.70143,0.10158829240578116,0.1651271544005291,0.051042477506029485,2026-05-04
ALGM,49.48,0.0,9168191488.0,185290870.0,5.198,Technology,"Allegro MicroSystems, Inc.",0.53033,0.75,0.10505255518720685,0.10067318887376053,2026-05-04
ALK,36.96,0.0,4187943424.0,111359830.0,33.504,Industrials,"Alaska Air Group, Inc.",6.49857,0.04,0.8908906751076492,0.10916118680969256,2026-05-04
ALLY,43.03,1.2,13227765760.0,307408000.0,43.216,Financial Services,Ally Financial Inc.,5.32589,0.21414449040442074,1.0043226020960323,0.1630268808437617,2026-05-04
ALV,114.67,3.29,8584578560.0,74863338.0,35.184,Consumer Cyclical,"Autoliv, Inc.",10.48231,0.13964860798812473,0.3068283044743899,0.11747291389183323,2026-05-04
AM,21.99,0.9,10444810240.0,474980000.0,4.076,Energy,Antero Midstream Corporation,1.30146,0.1496780538779523,0.18535697973580414,0.10282497896444942,2026-05-04
AMG,297.53,0.04,7900643328.0,26554106.0,115.291,Financial Services,"Affiliated Managers Group, Inc.",34.56115,0.09355302123916598,0.3874936897855111,0.10363870734650249,2026-05-04
AMH,31.98,1.23,13277224960.0,363160711.0,19.183,Real Estate,American Homes 4 Rent,0.60459,0.1133826229345507,0.5246963834762802,0.03803919172001369,2026-05-04
AMKR,70.96,0.33,17589032960.0,247872518.0,18.079,Technology,"Amkor Technology, Inc.",2.09481,0.16953804879678835,0.25477735263292156,0.05715221064074261,2026-05-04
AN,202.66,0.0,6956403712.0,34325487.0,66.509,Consumer Cyclical,"AutoNation, Inc.",20.86317,0.14353475526489978,0.32818017892561896,0.11197546439657569,2026-05-04
ANF,78.97,0.0,3547685632.0,44738525.0,31.194,Consumer Cyclical,Abercrombie & Fitch Company,10.73821,0.11040853177578014,0.39337576482594044,0.11947813033495669,2026-05-04
APG,44.67,0.0,19321780224.0,432544896.0,8.047,Industrials,APi Group Corporation,1.14024,0.6939942468252298,0.18014327550359785,0.14587239872588775,2026-05-04
APPF,173.63,0.0,6139301888.0,24028908.0,13.299,Technology,"AppFolio, Inc.",6.8052,0.20864339034855695,0.05205159370263565,0.0750057866127557,2026-05-04
AR,39.53,0.0,12247816192.0,309836000.0,24.475,Energy,Antero Resources Corporation,4.46565,0.06641810262783698,0.6191500575386819,0.09264765780639184,2026-05-04
ARMK,44.78,0.48,11769795584.0,262835999.0,12.206,Industrials,Aramark,2.22431,0.1763153517270526,0.2725770537727293,0.0846572202504593,2026-05-04
ARW,185.52,0.0,9477116928.0,51084070.0,128.935,Technology,"Arrow Electronics, Inc.",13.8275,0.158199240643645,0.6949924344597049,0.0966435258614059,2026-05-04
ASB,27.89,0.95,5268895232.0,188917011.0,29.496,Financial Services,Associated Banc-Corp,2.96229,0.09416026114931375,1.057583404318486,0.11334862618560149,2026-05-04
ASH,52.54,1.66,2405689856.0,45787777.0,40.753,Basic Materials,Ashland Inc.,3.62943,0.22598589861217877,0.775656625656487,0.129407654093031,2026-05-04
ATI,153.89,0.0,21073127424.0,136462390.0,12.974,Industrials,ATI Inc.,4.39486,0.2258024146389188,0.08401520155207885,0.06413104168100095,2026-05-04
ATR,120.6,1.89,7764195840.0,63772670.0,41.054,Healthcare,"AptarGroup, Inc.",5.536,0.13181177745664763,0.3372046826397414,0.07223501179209413,2026-05-04
AVAV,180.26,0.0,9122069504.0,50605071.0,85.937,Industrials,"AeroVironment, Inc.",2.88073,0.4061574670309265,0.47673918562230233,0.06896624053509215,2026-05-04
AVNT,35.61,1.09,3265786368.0,91709812.0,25.919,Basic Materials,Avient Corporation,3.05765,0.1064837375108334,0.7278573517604934,0.10361182966331095,2026-05-04
AVT,80.42,1.38,6583419904.0,81862967.0,60.396,Technology,"Avnet, Inc.",5.13,0.5238791423001949,0.7510072009728517,0.19704549847929087,2026-05-04
AVTR,7.99,0.0,5455215616.0,682755402.0,8.24,Healthcare,"Avantor, Inc.",0.7901,0.07985065181622586,1.0312891200815921,0.08966987463602438,2026-05-04
AXTA,26.69,0.0,5712161280.0,214018768.0,10.993,Basic Materials,Axalta Coating Systems Ltd.,2.57867,0.08385718219081939,0.41187708142302315,0.08966656863369712,2026-05-04
AYI,285.61,0.74,8658314240.0,30315168.0,93.756,Industrials,Acuity Inc.,19.51632,0.09025472015215974,0.3282658508601323,0.07461808107951617,2026-05-04
BAH,77.84,2.36,9387067392.0,120594389.0,8.481,Industrials,Booz Allen Hamilton Holding Cor,6.06963,0.03496918263551496,0.10895426339227457,0.07310169924589335,2026-05-04
BBWI,18.56,0.8,3737659392.0,201382518.0,-6.373,Consumer Cyclical,"Bath & Body Works, Inc.",2.63096,0.08989874418463217,,0.13452606760284735,2026-05-04
BC,74.46,1.76,4848308736.0,65112927.0,24.488,Consumer Cyclical,Brunswick Corporation,4.23871,0.25703103066734934,0.32887455052862374,0.12120212486053583,2026-05-04
BCO,104.38,1.02,4296594944.0,41163012.0,6.757,Industrials,Brinks Company (The),9.18333,0.14882074367359133,0.06473462723601808,0.10841381105248138,2026-05-04
BDC,111.98,0.2,4359762944.0,38933406.0,33.055,Technology,Belden Inc,8.04192,0.1025750069635114,0.2951866309844024,0.08019378343337424,2026-05-04
BHF,62.69,0.0,3600971776.0,57440926.0,118.381,Financial Services,"Brighthouse Financial, Inc.",19.27,0.01,1.8883553340035952,0.1314169221881626,2026-05-04
BILL,39.72,0.0,3930708736.0,98960440.0,38.081,Technology,"BILL Holdings, Inc.",2.39056,0.13478013519844723,0.958736138632074,0.07908389708650759,2026-05-04
BIO,257.86,0.0,6962835456.0,21924404.0,255.374,Healthcare,"Bio-Rad Laboratories, Inc.",9.17296,0.08687817236748008,0.8041153323925395,0.04627625978057337,2026-05-04
BJ,94.63,0.0,12271295488.0,129676588.0,16.952,Consumer Defensive,"BJ's Wholesale Club Holdings, I",4.52929,0.08329782372071581,0.1791398081747504,0.05636722999791269,2026-05-04
BKH,74.92,2.81,5698019840.0,76054727.0,50.659,Utilities,Black Hills Corporation,4.352,0.061121323529411686,0.676174622637502,0.07197504861037018,2026-05-04
BLD,430.56,0.0,12065295360.0,28022333.0,82.971,Industrials,TopBuild Corp.,18.19874,0.15096594599406332,0.1927048548725292,0.06628097393849408,2026-05-04
BLKB,37.59,0.0,1726587776.0,45932106.0,1.848,Technology,"Blackbaud, Inc.",5.194,0.12938005390835583,0.049162013694228776,0.1271042987558847,2026-05-04
BMRN,55.46,0.0,10718755840.0,193270028.0,31.654,Healthcare,BioMarin Pharmaceutical Inc.,4.639,0.455772795861177,0.5707536917187583,0.18430053691495213,2026-05-04
BRBR,17.36,0.0,2035798912.0,117269523.0,-4.355,Consumer Defensive,"BellRing Brands, Inc.",1.90182,0.12413372453754823,,0.10989447215480197,2026-05-04
BRKR,36.39,0.2,5539399680.0,152223137.0,16.146,Healthcare,Bruker Corporation,2.11545,0.1404192961308468,0.44369334440261954,0.08112474392625091,2026-05-04
BROS,56.84,0.0,9366289408.0,127292622.0,5.358,Consumer Cyclical,Dutch Bros Inc.,0.90563,0.3303887901240019,0.07281793664131887,0.05750388937364692,2026-05-04
BRX,29.88,1.21,9168277504.0,306836617.0,9.897,Real Estate,Brixmor Property Group Inc.,1.00333,0.09031923694098642,0.3312249217068419,0.056828759218293126,2026-05-04
BSY,33.6,0.28,10189087744.0,291731567.0,3.798,Technology,"Bentley Systems, Incorporated",1.37121,0.1481684060063737,0.10874344389844524,0.0676541139805299,2026-05-04
BURL,309.27,0.0,19431518208.0,62830271.0,29.154,Consumer Cyclical,"Burlington Stores, Inc.",11.43774,0.1778402026973862,0.09426714377777558,0.06604065383792868,2026-05-04
BWA,56.26,0.68,11648563200.0,206061488.0,26.283,Consumer Cyclical,BorgWarner Inc.,5.15748,0.12631556496583607,0.46494267113595605,0.1050798309592097,2026-05-04
BWXT,216.68,1.02,19850469376.0,91611920.0,13.48,Industrials,"BWX Technologies, Inc.",4.61046,0.12106384178585228,0.06221156075498535,0.03808676892905698,2026-05-04
