ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
AEBI,10.77,0.1,833975232,77435027,10.583,Industrials,Aebi Schmidt Holding AG,0.79,0.6772151898734176,0.9826369648601267,0.24133056304118183,2026-05-13
AEE,109.09,3.0,30190833664,276751616,48.992,Utilities,Ameren Corporation,5.372,0.08711839166046165,0.44909707767492,0.06859861010899493,2026-05-13
AEG,8.42,0.47,12735464448,1504328323,5.8294387,Financial Services,Aegon Ltd. New York Registry Sh,0.845,0.09585798816568047,0.6885802853447925,0.12174512945515048,2026-05-13
AEHR,103.25,0.0,3247548416,31453254,4.484,Technology,Aehr Test Systems,0.15,0.04,0.043428572224248556,0.010000000000000002,2026-05-13
AEIS,339.19,0.4,12899617792,38030657,36.053,Industrials,"Advanced Energy Industries, Inc",9.3235,0.26103716415509215,0.10629146529219893,0.06952903043908351,2026-05-13
AEM,195.97,1.8,97992097792,500036237,52.546,Basic Materials,Agnico Eagle Mines Limited,13.68883,0.03501102723899696,0.26813288725764034,0.06122497851302311,2026-05-13
AENT,6.87,0.0,350077120,50957370,2.307,Communication Services,Alliance Entertainment Holding ,0.59,0.01,0.3358078716769608,0.05733691175342159,2026-05-13
AEO,15.42,0.5,2570123264,166674664,10.021,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.73,0.1001907514450866,0.6498703121905985,0.11815609652813108,2026-05-13
AEP,127.95,3.8,69618229248,544104955,58.473,Utilities,American Electric Power Company,6.37627,0.07991035511356959,0.45699882598822344,0.06795440620289406,2026-05-13
AER,142.88,1.6,22530048000,157685101,116.673,Industrials,AerCap Holdings N.V.,17.0539,0.01,0.8165803192684277,0.07553261956000529,2026-05-13
AERO,15.23,0.0,2222108928,145903409,-3.982,Industrials,"Grupo Aeromexico, S.A.B. de C.V",1.29595,0.41828002623558014,,0.17570550883027108,2026-05-13
AES,14.43,0.7,10290866176,713157713,6.198,Utilities,The AES Corporation,2.02,0.18256930693069306,0.4295218137694302,0.17365295503816303,2026-05-13
AESI,18.95,1.0,2366960896,124905584,9.358,Energy,Atlas Energy Solutions Inc.,0.36667,0.04,0.4938258409960652,0.027570670094791125,2026-05-13
AEYE,7.18,0.0,89301584,12437547,0.388,Technology,"AudioEye, Inc.",0.885,0.2768361581920902,0.054038999308231764,0.16570107050429617,2026-05-13
AFCG,2.96,0.58,69645376,23528844,7.462,Financial Services,Advanced Flower Capital Inc.,0.8,0.016662500000000025,2.5209460270269775,0.22735941789434577,2026-05-13
AFG,132.37,3.52,10998104064,83086083,56.303,Financial Services,"American Financial Group, Inc.",11.605,0.0396992675570873,0.4253456508437162,0.07915545584410733,2026-05-13
AFL,115.48,2.44,58777579520,508984904,58.686,Financial Services,AFLAC Incorporated,7.068,0.08061969439728345,0.5081918704389684,0.07377522024447583,2026-05-13
AFRM,63.53,0.0,21276104704,294357801,11.299,Financial Services,"Affirm Holdings, Inc.",3.18388,0.24173963842858393,0.15632320106385392,0.09493570729002154,2026-05-13
AFYA,14.1,0.66,1267134336,51293547,10.8227625,Consumer Defensive,Afya Limited,9.63,0.09268535825545166,0.4381049910745908,0.2839361942418269,2026-05-13
AG,23.98,0.04,11839920128,493741468,5.62,Basic Materials,First Majestic Silver Corp.,1.0975,0.018223234624145768,0.23436197374320664,0.03892958921211914,2026-05-13
AGBK,7.18,0.0,1148297856,58700711,0.7821502,Financial Services,AGI Inc,7.84212,0.3047351991553304,0.03998333063925202,0.4,2026-05-13
AGCO,115.96,1.2,8396492800,72408527,59.341,Industrials,AGCO Corporation,5.97996,0.35972815871678065,0.5117368052417075,0.13202725253895953,2026-05-13
AGEN,3.47,0.0,144138784,41538554,-5.743,Healthcare,Agenus Inc.,0.5,0.01,,0.08191655401469544,2026-05-13
AGI,43.65,0.12,18331490304,419965411,10.972,Basic Materials,Alamos Gold Inc.,2.85476,0.16857459120906815,0.2513631141318907,0.0933225882858425,2026-05-13
AGM,171.28,6.1,1858216320,9317917,111.541,Financial Services,Federal Agricultural Mortgage C,19.52,0.09375,0.5593158174915824,0.11825944483434336,2026-05-13
AGNC,10.63,1.44,12202487808,1147929272,8.898,Real Estate,AGNC Investment Corp.,1.56958,0.01,0.837064934870042,0.14372080350630906,2026-05-13
AGNT,5.015,0.2,824084416,164323924,1.557,Real Estate,"eXp World Holdings, Inc.",0.27,0.29629629629629606,0.31046861789945557,0.14180735626326818,2026-05-13
AGO,75.14,1.52,3327384320,44282464,124.346,Financial Services,Assured Guaranty Ltd.,7.55,0.014911258278145656,1.6548576115619853,0.07271040923772365,2026-05-13
AGRO,13.65,0.3,1969810432,144308466,12.292,Consumer Defensive,Adecoagro S.A.,1.965,0.01,0.9005128794403704,0.08895918640288392,2026-05-13
AGX,719.92,2.0,10050417664,13960465,33.135,Industrials,"Argan, Inc.",11.24336,0.32705614691693596,0.046025948695837204,0.05798456607882019,2026-05-13
AGYS,65.56,0.0,1842776704,28108247,11.174,Technology,"Agilysys, Inc.",1.65429,0.31433424611162497,0.17043928941376502,0.07454145920402244,2026-05-13
AHCO,10.81,0.0,1470745344,136054152,11.325,Healthcare,AdaptHealth Corp.,0.88407,0.36773106201997585,1.0476411009464326,0.15897411292968655,2026-05-13
AHR,51.61,1.0,9946398720,192722308,17.861,Real Estate,"American Healthcare REIT, Inc.",0.55,0.6818181818181817,0.34607632773322006,0.10809140177947085,2026-05-13
AIFU,1.67,0.0,195872816,117289110,3.3608248,Financial Services,AIFU Inc.,0.54,0.04,2.0124699164887074,0.1547363806845795,2026-05-13
AIG,75.78,2.0,40179023872,530206221,75.82,Financial Services,"American International Group, I",8.0215,0.10708346319266981,1.0005279322934169,0.11413822037593302,2026-05-13
AII,16.87,0.0,330337280,19581343,17.213,Financial Services,American Integrity Insurance Gr,2.786,0.08470926058865746,1.0203318773436654,0.1234460580948783,2026-05-13
AIN,63.27,1.12,1794018560,28354963,25.724,Consumer Cyclical,Albany International Corporatio,2.8,0.06835000000000013,0.40657498449291407,0.055497644874428986,2026-05-13
AIOT,3.29,0.0,441344544,134147277,3.637,Technology,"PowerFleet, Inc.",0.085,0.75,1.1054711179322974,0.15749390687264164,2026-05-13
AIP,35.55,0.0,1638592512,46092618,-0.331,Technology,"Arteris, Inc.",0.14,0.04,,0.010000000000000002,2026-05-13
AIR,107.47,0.0,4273465856,39764268,41.893,Industrials,AAR Corp.,4.89571,0.1447348801297461,0.3898111124452143,0.06824127602756558,2026-05-13
AIRG,6.65,0.0,84293936,12675780,2.213,Technology,"Airgain, Inc.",0.12,0.75,0.3327819588350934,0.1323338496965102,2026-05-13
AIRI,2.86,0.0,13673814,4781054,4.02,Industrials,Air Industries Group,0.26,0.04,1.4055944508240348,0.07196678610770146,2026-05-13
AISP,2.47,0.0,85065712,34439562,-0.209,Technology,"Airship AI Holdings, Inc",0.01,0.75,,0.05572454577905733,2026-05-13
AIT,310.87,2.04,11489611776,36959541,50.197,Industrials,Applied Industrial Technologies,10.70143,0.10158829240578116,0.1614726516219063,0.050192272301286756,2026-05-13
AIZ,242.61,3.36,12020752384,49547637,118.165,Financial Services,"Assurant, Inc.",21.05851,0.05896476056473143,0.48705741030802024,0.08097005933608636,2026-05-13
AJG,192.0,2.8,49332862976,256942000,92.546,Financial Services,Arthur J. Gallagher & Co.,13.25869,0.1200299577107542,0.48201042667173505,0.08846785115404299,2026-05-13
AKAM,161.14,0.0,23427411968,145385451,33.726,Technology,"Akamai Technologies, Inc.",6.74604,0.07656195338302174,0.20929626059948406,0.049786799791980446,2026-05-13
AKO-B,26.99,1.35,4257989888,78880217,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1818.5273,0.11792872177393221,22.22311821428121,0.4,2026-05-13
AKR,21.15,0.8,3065881856,133517141,17.055,Real Estate,Acadia Realty Trust,0.39,0.01,0.7427340473993138,0.021241921799435896,2026-05-13
ALAB,224.09,0.0,38410805248,171407939,8.013,Technology,"Astera Labs, Inc.",3.00062,0.3918790116709212,0.0357579542094738,0.05949200601428735,2026-05-13
ALAR,7.05,0.0,51748396,7340198,4.47,Technology,Alarum Technologies Ltd.,0.23,0.75,0.6340425519662484,0.1754082360490824,2026-05-13
ALB,200.94,1.62,23697788928,117934651,64.597,Basic Materials,Albemarle Corporation,11.27332,0.01,0.3214740697452042,0.04359739563673959,2026-05-13
ALC,63.44,0.36,30939686912,487700000,45.38,Healthcare,Alcon Inc.,3.4659,0.1454860209469402,0.7153215888366389,0.07939129090171704,2026-05-13
ALG,151.63,1.28,1845085952,12168343,97.586,Industrials,"Alamo Group, Inc.",10.6975,0.12474877307782184,0.643579730641188,0.0882166826092291,2026-05-13
ALGM,45.97,0.0,8517821440,185290870,5.152,Technology,"Allegro MicroSystems, Inc.",0.98458,0.4893050844014706,0.11207308922409155,0.09713223124659531,2026-05-13
ALGN,161.75,0.0,11584232448,71618127,57.939,Healthcare,"Align Technology, Inc.",11.35979,0.08902805421579107,0.3582009148106659,0.07465434426468531,2026-05-13
ALGT,75.21,0.0,1386668544,18437290,57.819,Industrials,Allegiant Travel Company,4.15264,0.75,0.7687674715941346,0.22069527307902448,2026-05-13
ALH,25.12,0.0,4979719680,198237241,2.17,Consumer Cyclical,Alliance Laundry Holdings Inc.,1.2499,0.15262020961676948,0.08638534709046111,0.07409980595701271,2026-05-13
ALHC,18.27,0.0,3777027072,206733823,1.001,Healthcare,"Alignment Healthcare, Inc.",0.475,0.5210526315789474,0.054789270205951014,0.11418882476892767,2026-05-13
ALIT,0.7915,0.16,433222304,526847029,1.95,Technology,"Alight, Inc.",0.28077,0.04533960180930996,2.3714192391858013,0.27468627610147045,2026-05-13
ALK,38.56,0.0,4296701440,111428978,33.504,Industrials,"Alaska Air Group, Inc.",6.38793,0.04,0.8688796582785142,0.1053216659075501,2026-05-13
ALKS,38.91,0.0,6485355520,166675807,10.522,Healthcare,Alkermes plc,1.4329,0.6434224300369877,0.2704189208819195,0.16266127469314717,2026-05-13
ALKT,16.57,0.0,1773307776,107019174,3.463,Technology,"Alkami Technology, Inc.",0.80796,0.4054037328580622,0.20899214709246278,0.1306899495620707,2026-05-13
ALL,215.54,4.32,55484506112,257420930,114.752,Financial Services,Allstate Corporation (The),29.79745,0.01,0.5323930702335528,0.08607083165415486,2026-05-13
ALLE,130.64,2.12,11226660864,85935861,24.451,Industrials,Allegion plc,8.76865,0.08851761673689795,0.18716319685480792,0.07851743699970426,2026-05-13
ALLT,7.48,0.0,365944800,48923099,2.33,Technology,Allot Ltd.,0.30833,0.3135277138131225,0.3114973096215604,0.09982817585122905,2026-05-13
ALLY,41.71,1.2,12785077248,306523062,43.216,Financial Services,Ally Financial Inc.,5.32716,0.21759061113238576,1.036106422388978,0.1671649252720423,2026-05-13
ALM,19.53,0.0,5541478400,283741849,0.99597746,Basic Materials,Almonty Industries Inc.,0.439,0.75,0.05099730896049753,0.14739684446115608,2026-05-13
ALNT,62.51,0.16,1062451968,16996512,17.959,Technology,Allient Inc.,2.52501,0.21165856768884095,0.28729803153604777,0.07838627450966607,2026-05-13
ALNY,291.48,0.0,38916247552,133512573,8.059,Healthcare,"Alnylam Pharmaceuticals, Inc.",9.33418,0.48638230674788785,0.027648550245479738,0.12043391304779838,2026-05-13
ALOT,14.55,0.0,111930824,7692840,10.032,Technology,"AstroNova, Inc.",0.35,0.04,0.689484523762641,0.02844421933462765,2026-05-13
ALRM,42.34,0.0,2094161152,49460583,17.41,Technology,"Alarm.com Holdings, Inc.",2.77157,0.06896452191357239,0.4111950740789981,0.06582191956537231,2026-05-13
ALRS,26.61,0.84,668673280,25128646,22.792,Financial Services,Alerus Financial Corporation,2.91,0.01,0.856520092491209,0.07781568065373057,2026-05-13
ALSN,122.47,1.16,10157169664,82935981,22.919,Consumer Cyclical,"Allison Transmission Holdings, ",9.625,0.1925537662337662,0.187139706376672,0.11411420600662148,2026-05-13
ALTI,3.26,0.0,501972032,110744073,2.456,Financial Services,"AlTi Global, Inc.",0.28,0.5714285714285714,0.5418378434438355,0.2174425775123362,2026-05-13
ALTO,4.59,0.0,355660960,77485153,3.206,Basic Materials,"Alto Ingredients, Inc.",0.425,0.01,0.6984668784507583,0.06050383263629777,2026-05-13
ALV,121.38,3.46,9086911488,74863338,35.184,Consumer Cyclical,"Autoliv, Inc.",10.48231,0.13964860798812473,0.289866550111157,0.11392995025887054,2026-05-13
ALVO,3.67,0.0,1145217280,312048292,-0.905,Healthcare,Alvotech,0.00217,0.75,,0.013770180557628648,2026-05-13
ALX,226.85,18.0,1158588800,5107290,17.764,Real Estate,"Alexander's, Inc.",13.01,0.01,0.07830724719589902,0.05895914937782243,2026-05-13
AM,21.56,0.9,10240568320,474980000,4.076,Energy,Antero Midstream Corporation,1.30146,0.1496780538779523,0.18905381220092282,0.10434956503849879,2026-05-13
AMAL,40.01,0.62,1194992512,29867347,27.048,Financial Services,Amalgamated Financial Corp.,3.92,0.15306122448979576,0.6760310157123394,0.119307656869762,2026-05-13
AMAT,436.61,2.12,346497974272,793609867,27.365,Technology,"Applied Materials, Inc.",11.11857,0.3002724271196746,0.06267607785033429,0.07555034669628535,2026-05-13
AMBA,82.1,0.0,3595066880,43788879,13.735,Technology,"Ambarella, Inc.",0.7509,0.4465441470235716,0.16729598450891683,0.052225911861029345,2026-05-13
AMBP,4.01,0.4,2396802304,597706314,-1.168,Consumer Cyclical,Ardagh Metal Packaging S.A.,0.24765,0.18849182313749235,,0.13187510130662938,2026-05-13
AMCR,39.1,2.6,18077716480,462345690,25.211,Consumer Cyclical,Amcor plc,3.97372,0.08317395287035811,0.6447826086599849,0.12314715106794971,2026-05-13
AMCX,8.39,0.0,368553504,32443304,22.995,Communication Services,AMC Global Media Inc.,1.87825,0.01,2.024221089700995,0.10853193077873013,2026-05-13
AMD,445.5,0.0,726432546816,1630600639,39.547,Technology,"Advanced Micro Devices, Inc.",7.34916,0.75,0.08876992606288972,0.12647948807717924,2026-05-13
AME,231.42,1.36,53042159616,229203002,47.64,Industrials,"AMETEK, Inc.",8.13921,0.08257926752104927,0.20585947281049713,0.046764809906319704,2026-05-13
AMG,303.48,0.04,8015539712,26412085,116.596,Financial Services,"Affiliated Managers Group, Inc.",34.79192,0.12329529384983662,0.38419664468128584,0.11258559076050012,2026-05-13
AMGN,336.45,10.08,181683011584,540000000,17.028,Healthcare,Amgen Inc.,22.42294,0.047432227888046796,0.050610785894798394,0.07044406594088395,2026-05-13
AMH,31.44,1.23,12913432576,359960517,19.043,Real Estate,American Homes 4 Rent,0.60459,0.08289915479912024,0.5308215367903587,0.034007609760211666,2026-05-13
AMKR,74.61,0.33,18493767680,247872518,18.293,Technology,"Amkor Technology, Inc.",2.09481,0.16953804879678835,0.24518162281651415,0.055135779518379446,2026-05-13
AMN,30.87,0.0,1197325440,38786052,18.439,Healthcare,AMN Healthcare Services Inc,2.67637,0.01,0.5973112981112303,0.05772838190169327,2026-05-13
AMP,469.18,6.8,42177916928,89897084,68.946,Financial Services,"Ameriprise Financial, Inc.",44.05154,0.0798015233973659,0.14694998721829716,0.09243882814008686,2026-05-13
AMPG,2.48,0.0,62821624,25331299,1.589,Technology,"Amplitech Group, Inc.",0.39,0.1282051282051282,0.6407257811577746,0.1359971747116694,2026-05-13
AMPH,18.32,0.0,807782272,44092919,17.281,Healthcare,"Amphastar Pharmaceuticals, Inc.",2.83943,0.16144085256547958,0.9432860309652846,0.1465460075324555,2026-05-13
AMPL,5.98,0.0,793063104,103867086,1.639,Technology,"Amplitude, Inc.",0.05047,0.75,0.2146590266214175,0.08797655740502064,2026-05-13
AMPX,17.52,0.0,2481308160,141627170,0.786,Industrials,"Amprius Technologies, Inc.",0.07,0.04,0.044863011138447234,0.010000000000000002,2026-05-13
AMPY,5.1,0.0,210565920,41287437,11.265,Energy,Amplify Energy Corp.,0.92,0.04,2.2088236206742287,0.11084532167971062,2026-05-13
AMR,179.44,0.0,2281512192,12714624,120.686,Basic Materials,"Alpha Metallurgical Resources, ",5.36,0.75,0.6725702003454384,0.16848813929562845,2026-05-13
AMRC,28.98,0.0,1534531968,34951417,20.11,Industrials,"Ameresco, Inc.",1.09345,0.5075952261191641,0.4580373759082222,0.13565743188596635,2026-05-13
AMRN,15.02,0.0,314956000,20969109,21.421,Healthcare,Amarin Corporation plc,0.98,0.04,1.4261651909758823,0.05731723424897661,2026-05-13
AMRX,12.39,0.0,3952692480,319022792,-0.142,Healthcare,"Amneal Pharmaceuticals, Inc.",0.99694,0.18769434469476587,,0.10923518714481323,2026-05-13
AMRZ,50.82,0.11,28130732032,553536609,23.656,Basic Materials,Amrize Ltd,2.6848,0.1662805423122764,0.4654860032653415,0.08119667691489585,2026-05-13
AMS,1.68,0.0,11134143,6627466,3.655,Healthcare,American Shared Hospital Servic,0.03,,2.175595214647414,0.010000000000000002,2026-05-13
AMSC,55.73,0.0,2653432576,47612285,11.275,Industrials,American Superconductor Corpora,3.46333,0.01,0.20231473685465148,0.045163421715919416,2026-05-13
AMSF,30.18,1.64,564479872,18703771,13.193,Financial Services,"AMERISAFE, Inc.",2.08333,0.01,0.4371437548848509,0.06515839931624476,2026-05-13
AMT,173.87,6.89,81004822528,465893069,7.559,Real Estate,American Tower Corporation (REI,6.57159,0.050905488626040274,0.04347501295189801,0.05207547834153459,2026-05-13
AMTB,22.5,0.36,885483904,39354839,22.962,Financial Services,Amerant Bancorp Inc.,1.785,0.16666666666666674,1.0205333027916903,0.11065633005728634,2026-05-13
AMTM,23.15,0.0,5650691072,244090344,18.882,Industrials,"Amentum Holdings, Inc.",2.40762,0.14424618502919895,0.8156372055527583,0.11284498730153236,2026-05-13
AMWD,35.15,0.0,512121280,14569595,61.903,Consumer Cyclical,American Woodmark Corporation,2.43,0.01,1.7611094764212882,0.04892343704031521,2026-05-13
AMX,27.12,0.56,81574248448,3007900000,7.1481667,Communication Services,"America Movil, S.A.B. de C.V.",2.027,0.016443019240256485,0.26357546684154776,0.06041965091122037,2026-05-13
