ticker,fetch_status,has_price,has_market_cap,has_forward_eps,has_trailing_eps,has_icc,icc_method,unavailable_reason,mktcap
MMM,ok,True,True,True,True,True,forecast_icc,,90911547392.0
AOS,ok,True,True,True,True,True,forecast_icc,,8287635456.0
ABT,ok,True,True,True,True,True,forecast_icc,,182901522432.0
ABBV,ok,True,True,True,True,True,forecast_icc,,443359002624.0
ACN,ok,True,True,True,True,True,forecast_icc,,101533425664.0
ADBE,ok,True,True,True,True,True,forecast_icc,,99537977344.0
AMD,ok,True,False,True,True,True,forecast_icc,,
AES,ok,True,True,True,True,True,forecast_icc,,10469154816.0
AFL,ok,True,False,True,True,True,forecast_icc,,
A,ok,True,True,True,True,True,forecast_icc,,39080103936.0
APD,ok,True,False,True,False,True,forecast_icc,,
ABNB,ok,True,True,True,True,True,forecast_icc,,89927868416.0
AKAM,ok,True,True,True,True,True,forecast_icc,,16745496576.0
ALB,ok,True,True,True,False,True,forecast_icc,,13873831936.0
ARE,ok,True,False,True,False,True,forecast_icc,,
ALGN,ok,True,True,True,True,True,forecast_icc,,12114922496.0
ALLE,ok,True,True,True,True,True,forecast_icc,,13384788992.0
LNT,ok,True,True,True,True,True,forecast_icc,,18280849408.0
ALL,ok,True,True,True,True,True,forecast_icc,,67979714560.0
GOOGL,ok,True,True,True,True,True,forecast_icc,,4355446800384.0
GOOG,ok,True,True,True,True,True,forecast_icc,,4361806151680.0
MO,ok,True,True,True,True,True,forecast_icc,,114093604864.0
AMZN,ok,True,True,True,True,True,forecast_icc,,2921415835648.0
AMCR,ok,True,True,True,True,True,forecast_icc,,20750075904.0
AEE,ok,True,False,True,True,True,forecast_icc,,
AEP,ok,True,True,True,True,True,forecast_icc,,69563826176.0
AXP,ok,True,True,True,True,True,forecast_icc,,227072933888.0
AIG,ok,True,False,True,True,True,forecast_icc,,
AMT,ok,True,True,True,True,True,forecast_icc,,80778838016.0
AWK,ok,True,True,True,True,True,forecast_icc,,26663469056.0
AMP,ok,True,True,True,True,True,forecast_icc,,48252260352.0
AME,ok,True,True,True,True,True,forecast_icc,,55400660992.0
AMGN,ok,True,True,True,True,True,forecast_icc,,207874048000.0
APH,ok,True,False,True,True,True,forecast_icc,,
ADI,ok,True,False,True,True,True,forecast_icc,,
AON,ok,True,True,True,True,True,forecast_icc,,76481822720.0
APA,ok,True,False,True,True,True,forecast_icc,,
APO,ok,True,True,True,True,True,forecast_icc,,72404828160.0
AAPL,ok,True,True,True,True,True,forecast_icc,,4537070911488.0
AMAT,ok,True,True,True,True,True,forecast_icc,,403069403136.0
APP,ok,True,True,True,True,True,forecast_icc,,132998455296.0
APTV,ok,True,True,True,True,True,forecast_icc,,11950211072.0
ACGL,ok,True,True,True,True,True,forecast_icc,,34280728576.0
ADM,ok,True,False,True,True,True,forecast_icc,,
ARES,ok,True,True,True,True,True,forecast_icc,,42250051584.0
