ticker,fetch_status,has_price,has_market_cap,has_forward_eps,has_trailing_eps,has_icc,icc_method,unavailable_reason,mktcap
MMM,ok,True,True,True,True,True,forecast_icc,,91401486336.0
AOS,ok,True,True,True,True,True,forecast_icc,,8253727744.0
ABT,ok,True,True,True,True,True,forecast_icc,,185358663680.0
ABBV,ok,True,True,True,True,True,forecast_icc,,433040949248.0
ACN,ok,True,True,True,True,True,forecast_icc,,101435514880.0
ADBE,ok,True,True,True,True,True,forecast_icc,,99907649536.0
AMD,ok,True,False,True,True,True,forecast_icc,,
AES,ok,True,True,True,True,True,forecast_icc,,10490549248.0
AFL,ok,True,False,True,True,True,forecast_icc,,
A,ok,True,True,True,True,True,forecast_icc,,39483985920.0
APD,ok,True,True,True,False,True,forecast_icc,,65233502208.0
ABNB,ok,True,True,True,True,True,forecast_icc,,89405579264.0
AKAM,ok,True,True,True,True,True,forecast_icc,,17138036736.0
ALB,ok,True,True,True,False,True,forecast_icc,,14000021504.0
ARE,ok,True,False,True,False,True,forecast_icc,,
ALGN,ok,True,True,True,True,True,forecast_icc,,12382058496.0
ALLE,ok,True,True,True,True,True,forecast_icc,,13714732032.0
LNT,ok,True,True,True,True,True,forecast_icc,,18407403520.0
ALL,ok,True,True,True,True,True,forecast_icc,,67619328000.0
GOOGL,ok,True,True,True,True,True,forecast_icc,,4568003379200.0
GOOG,ok,True,True,True,True,True,forecast_icc,,4555284152320.0
MO,ok,True,True,True,True,True,forecast_icc,,113976721408.0
AMZN,ok,True,True,True,True,True,forecast_icc,,3055234318336.0
AMCR,ok,True,True,True,True,True,forecast_icc,,21277149184.0
AEE,ok,True,False,True,True,True,forecast_icc,,
AEP,ok,True,True,True,True,True,forecast_icc,,69857075200.0
AXP,ok,True,True,True,True,True,forecast_icc,,232792801280.0
AIG,ok,True,False,True,True,True,forecast_icc,,
AMT,ok,True,True,True,True,True,forecast_icc,,80611090432.0
AWK,ok,True,True,True,True,True,forecast_icc,,26093117440.0
AMP,ok,True,True,True,True,True,forecast_icc,,48802988032.0
AME,ok,True,True,True,True,True,forecast_icc,,55872819200.0
AMGN,ok,True,True,True,True,True,forecast_icc,,204479283200.0
APH,ok,True,False,True,True,True,forecast_icc,,
ADI,ok,True,False,True,True,True,forecast_icc,,
AON,ok,True,True,True,True,True,forecast_icc,,75862425600.0
APA,ok,True,False,True,True,True,forecast_icc,,
APO,ok,True,True,True,True,True,forecast_icc,,74612891648.0
AAPL,ok,True,True,True,True,True,forecast_icc,,4456437514240.0
AMAT,ok,True,True,True,True,True,forecast_icc,,411437727744.0
APP,ok,True,True,True,True,True,forecast_icc,,136445198336.0
APTV,ok,True,True,True,True,True,forecast_icc,,12111042560.0
ACGL,ok,True,True,True,True,True,forecast_icc,,34481922048.0
ADM,ok,True,False,True,True,True,forecast_icc,,
ARES,ok,True,True,True,True,True,forecast_icc,,45706850304.0
ANET,ok,True,True,True,True,True,forecast_icc,,232807825408.0
AJG,ok,True,False,True,True,True,forecast_icc,,
AIZ,ok,True,False,True,True,True,forecast_icc,,
T,ok,True,True,True,True,True,forecast_icc,,161647788032.0
ATO,ok,True,True,True,True,True,forecast_icc,,28858767360.0
ADSK,ok,True,True,True,True,True,forecast_icc,,49557901312.0
ADP,ok,True,True,True,True,True,forecast_icc,,107318484992.0
AZO,ok,True,False,True,True,True,forecast_icc,,
AVB,ok,True,True,True,True,True,forecast_icc,,26957400064.0
AVY,ok,True,False,True,True,True,forecast_icc,,
AXON,ok,True,True,True,True,True,forecast_icc,,46417125376.0
