ticker,fetch_status,has_price,has_market_cap,has_forward_eps,has_trailing_eps,has_icc,icc_method,unavailable_reason,mktcap
MMM,ok,True,True,True,True,True,forecast_icc,,93577830400.0
AOS,ok,True,True,True,True,True,forecast_icc,,8612526080.0
ABT,ok,True,True,True,True,True,forecast_icc,,182486220800.0
ABBV,ok,True,True,True,True,True,forecast_icc,,430823211008.0
ACN,ok,True,True,True,True,True,forecast_icc,,104293285888.0
ADBE,ok,True,True,True,True,True,forecast_icc,,102352273408.0
AMD,ok,True,False,True,True,True,forecast_icc,,
AES,ok,True,True,True,True,True,forecast_icc,,10469154816.0
AFL,ok,True,False,True,True,True,forecast_icc,,
A,ok,True,True,True,True,True,forecast_icc,,39314526208.0
APD,ok,True,True,True,False,True,forecast_icc,,65627652096.0
ABNB,ok,True,True,True,True,True,forecast_icc,,88978251776.0
AKAM,ok,True,True,True,True,True,forecast_icc,,17933295616.0
ALB,ok,True,True,True,False,True,forecast_icc,,14248863744.0
ARE,ok,True,False,True,False,True,forecast_icc,,
ALGN,ok,True,True,True,True,True,forecast_icc,,12409273344.0
ALLE,ok,True,True,True,True,True,forecast_icc,,14061682688.0
LNT,ok,True,True,True,True,True,forecast_icc,,18321057792.0
ALL,ok,True,True,True,True,True,forecast_icc,,67588440064.0
GOOGL,ok,True,True,True,True,True,forecast_icc,,4618634919936.0
GOOG,ok,True,True,True,True,True,forecast_icc,,4590506344448.0
MO,ok,True,True,True,True,True,forecast_icc,,113659461632.0
AMZN,ok,True,True,True,True,True,forecast_icc,,2992339156992.0
AMCR,ok,True,True,True,True,True,forecast_icc,,21794975744.0
AEE,ok,True,True,True,True,True,forecast_icc,,30297726976.0
AEP,ok,True,True,True,True,True,forecast_icc,,69873410048.0
AXP,ok,True,True,True,True,True,forecast_icc,,234136666112.0
AIG,ok,True,False,True,True,True,forecast_icc,,
AMT,ok,True,True,True,True,True,forecast_icc,,81659502592.0
AWK,ok,True,True,True,True,True,forecast_icc,,26631671808.0
AMP,ok,True,True,True,True,True,forecast_icc,,48936472576.0
AME,ok,True,True,True,True,True,forecast_icc,,58229026816.0
AMGN,ok,True,True,True,True,True,forecast_icc,,210497028096.0
APH,ok,True,True,True,True,True,forecast_icc,,211247054848.0
ADI,ok,True,False,True,True,True,forecast_icc,,
AON,ok,True,True,True,True,True,forecast_icc,,75654537216.0
APA,ok,True,False,True,True,True,forecast_icc,,
APO,ok,True,True,True,True,True,forecast_icc,,76792127488.0
AAPL,ok,True,True,True,True,True,forecast_icc,,4515147284480.0
AMAT,ok,True,True,True,True,True,forecast_icc,,433994104832.0
APP,ok,True,True,True,True,True,forecast_icc,,140993822720.0
APTV,ok,True,True,True,True,True,forecast_icc,,10098532352.0
ACGL,ok,True,True,True,True,True,forecast_icc,,33936318464.0
ADM,ok,True,False,True,True,True,forecast_icc,,
ARES,ok,True,True,True,True,True,forecast_icc,,47138381824.0
ANET,ok,True,True,True,True,True,forecast_icc,,239884353536.0
AJG,ok,True,True,True,True,True,forecast_icc,,63587946496.0
AIZ,ok,True,False,True,True,True,forecast_icc,,
T,ok,True,True,True,True,True,forecast_icc,,160208781312.0
ATO,ok,True,True,True,True,True,forecast_icc,,28818706432.0
ADSK,ok,True,True,True,True,True,forecast_icc,,50085765120.0
ADP,ok,True,True,True,True,True,forecast_icc,,107652636672.0
AZO,ok,True,False,True,True,True,forecast_icc,,
AVB,ok,True,True,True,True,True,forecast_icc,,27024515072.0
AVY,ok,True,False,True,True,True,forecast_icc,,
AXON,ok,True,True,True,True,True,forecast_icc,,48941584384.0
BKR,ok,True,True,True,True,True,forecast_icc,,61277769728.0
BALL,ok,True,True,True,True,True,forecast_icc,,16973214720.0
BAC,ok,True,True,True,True,True,forecast_icc,,439843880960.0
BAX,ok,True,True,True,False,True,forecast_icc,,14656836608.0
BDX,ok,True,False,True,True,True,forecast_icc,,
BRK-B,ok,True,True,True,True,True,forecast_icc,,1115567816704.0
BBY,ok,True,False,True,True,True,forecast_icc,,
TECH,ok,True,True,True,True,True,forecast_icc,,11232389120.0
BIIB,ok,True,True,True,True,True,forecast_icc,,30799321088.0
BLK,ok,True,False,True,True,True,forecast_icc,,
BX,ok,True,True,True,True,True,forecast_icc,,170760126464.0
XYZ,ok,True,True,True,True,True,forecast_icc,,50376118272.0
BNY,ok,True,True,True,True,True,forecast_icc,,106403020800.0
BA,ok,True,True,True,True,True,forecast_icc,,187444166656.0
BKNG,ok,True,True,True,True,True,forecast_icc,,150535634944.0
BSX,ok,True,True,True,True,True,forecast_icc,,71142678528.0
BMY,ok,True,True,True,True,True,forecast_icc,,134594461696.0
AVGO,ok,True,True,True,True,True,forecast_icc,,1989429821440.0
BR,ok,True,False,True,True,True,forecast_icc,,
BRO,ok,True,True,True,True,True,forecast_icc,,23814219776.0
BF-B,ok,True,True,True,True,True,forecast_icc,,13063865344.0
BLDR,ok,True,True,True,True,True,forecast_icc,,8109544960.0
BG,ok,True,True,True,True,True,forecast_icc,,20504875008.0
BXP,ok,True,True,True,True,True,forecast_icc,,12601268224.0
CHRW,ok,True,True,True,True,True,forecast_icc,,18082732032.0
CDNS,ok,True,True,True,True,True,forecast_icc,,93804355584.0
CPT,ok,True,False,True,True,True,forecast_icc,,
COF,ok,True,True,True,True,True,forecast_icc,,136138432512.0
CAH,ok,True,True,True,True,True,forecast_icc,,54698778624.0
CCL,ok,True,True,True,True,True,forecast_icc,,40527917056.0
CARR,ok,True,True,True,True,True,forecast_icc,,54149914624.0
CVNA,ok,True,True,True,True,True,forecast_icc,,101233557504.0
CASY,ok,True,True,True,True,True,forecast_icc,,31478597632.0
CAT,ok,True,False,True,True,True,forecast_icc,,
CBOE,ok,True,True,True,True,True,forecast_icc,,30119995392.0
CBRE,ok,True,True,True,True,True,forecast_icc,,43740348416.0
CDW,ok,True,False,True,True,True,forecast_icc,,
COR,ok,True,True,True,True,True,forecast_icc,,59590160384.0
