ticker,fetch_status,has_price,has_market_cap,has_forward_eps,has_trailing_eps,has_icc,icc_method,unavailable_reason,mktcap
MMM,ok,True,True,True,True,True,forecast_icc,,90803249152.0
AOS,ok,True,True,True,True,True,forecast_icc,,8243530240.0
ABT,ok,True,True,True,True,True,forecast_icc,,182745792512.0
ABBV,ok,True,True,True,True,True,forecast_icc,,454790152192.0
ACN,ok,True,True,True,True,True,forecast_icc,,99924017152.0
ADBE,ok,True,True,True,True,True,forecast_icc,,98540249088.0
AMD,ok,True,False,True,True,True,forecast_icc,,
AES,ok,True,True,True,True,True,forecast_icc,,10590392320.0
AFL,ok,True,False,True,True,True,forecast_icc,,
A,ok,True,True,True,True,True,forecast_icc,,39176134656.0
APD,ok,True,False,True,True,True,forecast_icc,,
ABNB,ok,True,True,True,True,True,forecast_icc,,90260226048.0
AKAM,ok,True,True,True,True,True,forecast_icc,,16537595904.0
ALB,ok,True,True,True,False,True,forecast_icc,,13887984640.0
ARE,ok,True,False,True,False,True,forecast_icc,,
ALGN,ok,True,True,True,True,True,forecast_icc,,12419299328.0
ALLE,ok,True,True,True,True,True,forecast_icc,,13355877376.0
LNT,ok,True,True,True,True,True,forecast_icc,,18309259264.0
ALL,ok,True,True,True,True,True,forecast_icc,,68314365952.0
GOOGL,ok,True,True,True,True,True,forecast_icc,,4080640196608.0
GOOG,ok,True,True,True,True,True,forecast_icc,,4080884776960.0
MO,ok,True,False,True,True,True,forecast_icc,,
AMZN,ok,True,True,True,True,True,forecast_icc,,2533299322880.0
AMCR,ok,True,True,True,True,True,forecast_icc,,20874909696.0
AEE,ok,True,False,True,True,True,forecast_icc,,
AEP,ok,True,True,True,True,True,forecast_icc,,69525741568.0
AXP,ok,True,True,True,True,True,forecast_icc,,227930570752.0
AIG,ok,True,False,True,True,True,forecast_icc,,
AMT,ok,True,True,True,True,True,forecast_icc,,81291395072.0
AWK,ok,True,False,True,True,True,forecast_icc,,
AMP,ok,True,True,True,True,True,forecast_icc,,48130265088.0
AME,ok,True,True,True,True,True,forecast_icc,,55011012608.0
AMGN,ok,True,True,True,True,True,forecast_icc,,209212522496.0
APH,ok,True,False,True,True,True,forecast_icc,,
ADI,ok,True,False,True,True,True,forecast_icc,,
AON,ok,True,True,True,True,True,forecast_icc,,78290903040.0
APA,ok,True,False,True,True,True,forecast_icc,,
APO,ok,True,True,True,True,True,forecast_icc,,69326233600.0
AAPL,ok,True,True,True,True,True,forecast_icc,,4897204862976.0
AMAT,ok,True,True,True,True,True,forecast_icc,,398385020928.0
APP,ok,True,True,True,True,True,forecast_icc,,135675895808.0
APTV,ok,True,True,True,True,True,forecast_icc,,12293036032.0
ACGL,ok,True,True,True,True,True,forecast_icc,,34488737792.0
ADM,ok,True,False,True,True,True,forecast_icc,,
ARES,ok,True,True,True,True,True,forecast_icc,,40940564480.0
ANET,ok,True,True,True,True,True,forecast_icc,,215343153152.0
