ticker,fetch_status,has_price,has_market_cap,has_forward_eps,has_trailing_eps,has_icc,icc_method,unavailable_reason,mktcap
A,ok,True,True,True,True,True,forecast_icc,,42164260864.0
AA,ok,True,True,True,True,True,forecast_icc,,13087268864.0
AAC-U,failed,False,False,False,False,False,,missing_price,
AACB,ok,True,True,False,True,True,trailing_eps_fallback_icc,,292663104.0
AACG,failed,True,True,False,False,False,,missing_positive_eps,47961160.0
AACI,failed,True,True,False,False,False,,missing_positive_eps,340298304.0
AACO,failed,True,True,False,False,False,,missing_positive_eps,312048576.0
AACP,failed,True,True,False,False,False,,missing_positive_eps,293076608.0
AADX,ok,True,False,True,False,True,forecast_icc,,
AAL,ok,True,True,True,False,True,forecast_icc,,9969267712.0
AAME,ok,True,True,False,True,True,trailing_eps_fallback_icc,,28964062.0
AAMI,ok,True,True,True,True,True,forecast_icc,,3306260480.0
AAOI,ok,True,True,True,False,True,forecast_icc,,11000766464.0
AAON,ok,True,True,True,True,True,forecast_icc,,7228710400.0
AAP,ok,True,False,True,True,True,forecast_icc,,
AAPG,failed,True,True,False,False,False,,missing_positive_eps,1773407104.0
AAPL,ok,True,True,True,True,True,forecast_icc,,4455019315200.0
AARD,failed,True,True,False,False,False,,missing_positive_eps,140281856.0
AAT,ok,True,True,True,True,True,forecast_icc,,1781368832.0
AAUC,failed,True,True,False,False,False,,missing_positive_eps,3189672960.0
ABAT,failed,True,True,False,False,False,,missing_positive_eps,342400192.0
ABBV,ok,True,True,True,True,True,forecast_icc,,443228389376.0
ABCB,ok,True,True,True,True,True,forecast_icc,,5998715904.0
ABCL,failed,True,True,False,False,False,,missing_positive_eps,3363527680.0
ABEO,ok,True,True,True,True,True,forecast_icc,,361634176.0
ABEV,ok,True,True,True,True,True,forecast_icc,,43792793600.0
ABG,ok,True,True,True,True,True,forecast_icc,,3780314624.0
ABLV,failed,True,True,False,False,False,,missing_positive_eps,33970388.0
ABM,ok,True,True,True,True,True,forecast_icc,,2818914048.0
ABNB,ok,True,True,True,True,True,forecast_icc,,110853193728.0
ABOS,failed,True,True,False,False,False,,missing_positive_eps,184402512.0
ABR,ok,True,True,True,True,True,forecast_icc,,1066350656.0
ABSI,failed,True,True,False,False,False,,missing_positive_eps,1623468544.0
ABT,ok,True,True,True,True,True,forecast_icc,,192539754496.0
ABTC,ok,True,True,True,False,True,forecast_icc,,891720320.0
ABTS,failed,True,True,False,False,False,,missing_positive_eps,3938724.0
ABUS,ok,True,True,True,True,True,forecast_icc,,906143104.0
ABVC,failed,True,True,False,False,False,,missing_positive_eps,24944824.0
ABVX,failed,True,True,False,False,False,,missing_positive_eps,10585663488.0
ABX,ok,True,True,True,True,True,forecast_icc,,833190016.0
ACA,ok,True,True,True,True,True,forecast_icc,,7118523392.0
ACAA,failed,True,True,False,False,False,,missing_positive_eps,357024928.0
ACAD,ok,True,True,True,True,True,forecast_icc,,4890030592.0
