ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
GOOG,379.64,0.88,4592505454592.0,5438000000.0,34.353,Communication Services,Alphabet Inc.,13.60133,0.047871789008868904,0.04067749420160382,0.039171356909202634,2026-05-04
MO,73.41,4.24,122734043136.0,1671313564.0,-2.092,Consumer Defensive,"Altria Group, Inc.",5.66327,0.033881485431561664,,0.08314612604095639,2026-05-04
AMZN,272.05,0.0,2925694025728.0,10754251799.0,38.306,Consumer Cyclical,"Amazon.com, Inc.",8.57305,0.1489038323583789,0.14080500756055236,0.053905519703092986,2026-05-04
AMCR,36.91,2.6,17054106624.0,462045690.0,25.184,Consumer Cyclical,Amcor plc,3.92408,0.11165929338851388,0.682308309283384,0.14008162135389723,2026-05-04
DOX,65.3,2.28,7024386560.0,107571000.0,31.821,Technology,Amdocs Limited,7.4775,0.08391842193246402,0.487304729283008,0.11444556092099367,2026-05-04
AMTM,25.76,0.0,6283769856.0,243935176.0,18.69,Industrials,"Amentum Holdings, Inc.",2.40762,0.14424618502919895,0.7255435103318972,0.10613755268884628,2026-05-04
AS,33.92,0.0,19735402496.0,581822024.0,10.404,Consumer Cyclical,"Amer Sports, Inc.",1.20196,0.2474541582082599,0.3067217067867193,0.07809154997187931,2026-05-04
AEE,112.39,3.0,31093055488.0,276653219.0,48.484,Utilities,Ameren Corporation,5.372,0.08711839166046165,0.43139069028364513,0.06699798912755439,2026-05-04
AAL,11.81,0.0,7810958848.0,661385137.0,-6.164,Industrials,"American Airlines Group, Inc.",2.20132,0.04,,0.11302394910462527,2026-05-04
AEP,134.66,3.8,73196257280.0,543563480.0,57.571,Utilities,American Electric Power Company,6.36458,0.08038550854887516,0.4275285959959946,0.06526851079373075,2026-05-04
AXP,319.21,3.8,217805422592.0,682326443.0,49.846,Financial Services,American Express Company,17.59526,0.1424383612404705,0.156154256735329,0.0818802199566403,2026-05-04
AFG,131.4,3.52,10917499904.0,83086000.0,57.778,Financial Services,"American Financial Group, Inc.",11.0,0.09311727272727288,0.43971082667389416,0.09589705351349917,2026-05-04
AMH,31.98,1.23,13277224960.0,363160711.0,19.183,Real Estate,American Homes 4 Rent,0.60459,0.1133826229345507,0.5246963834762802,0.03803919172001369,2026-05-04
AIG,77.56,2.0,41331724288.0,532900000.0,76.441,Financial Services,"American International Group, I",7.85876,0.12266820719808202,0.9855724531634619,0.1165765743663788,2026-05-04
AMT,180.88,6.89,84270735360.0,465893069.0,7.559,Real Estate,American Tower Corporation (REI,6.59508,0.042116244230547606,0.04179013857570544,0.04786233817680874,2026-05-04
AWK,126.85,3.58,24771334144.0,195280521.0,55.524,Utilities,"American Water Works Company, I",6.09219,0.0793704726871618,0.43771383426396043,0.06564655237114303,2026-05-04
COLD,11.91,0.92,3414135040.0,285294874.0,10.125,Real Estate,"Americold Realty Trust, Inc.",0.02,0.75,0.8460739148882641,0.03253761626391871,2026-05-04
AMP,468.59,6.8,42219958272.0,90100000.0,71.759,Financial Services,"Ameriprise Financial, Inc.",43.93,0.07911176872296832,0.15313814045827392,0.09213077032479433,2026-05-04
AME,230.43,1.36,52815249408.0,229203002.0,47.64,Industrials,"AMETEK, Inc.",8.1165,0.08101151974373177,0.20674390706609158,0.04649378098994178,2026-05-04
AMGN,323.85,10.08,174777155584.0,539685503.0,16.069,Healthcare,Amgen Inc.,22.40062,0.049380329651590005,0.04961864906617634,0.07323891403111518,2026-05-04
AMKR,70.96,0.33,17589032960.0,247872518.0,18.079,Technology,"Amkor Technology, Inc.",2.09481,0.16953804879678835,0.25477735263292156,0.05715221064074261,2026-05-04
APH,141.03,1.0,173386596352.0,1229430709.0,11.37,Technology,Amphenol Corporation,4.77352,0.16484690542827907,0.08062115212730374,0.06275665716152978,2026-05-04
ADI,397.02,4.07,193826816000.0,488204157.0,69.207,Technology,"Analog Devices, Inc.",11.46783,0.1467165104470507,0.17431615392938712,0.05425257505417924,2026-05-04
AU,90.69,4.26,45799792640.0,505014800.0,16.022,Basic Materials,AngloGold Ashanti PLC,9.45914,0.03985563169590467,0.17666776767310707,0.09636594389013597,2026-05-04
NLY,22.35,2.8,16377549824.0,732776229.0,19.816,Real Estate,Annaly Capital Management Inc.,3.0012,0.01,0.8866218640705995,0.13228096860769012,2026-05-04
AM,21.99,0.9,10444810240.0,474980000.0,4.076,Energy,Antero Midstream Corporation,1.30146,0.1496780538779523,0.18535697973580414,0.10282497896444942,2026-05-04
AR,39.53,0.0,12247816192.0,309836000.0,24.475,Energy,Antero Resources Corporation,4.46565,0.06641810262783698,0.6191500575386819,0.09264765780639184,2026-05-04
AON,314.92,3.28,67258589184.0,213573563.0,43.599,Financial Services,Aon plc,19.04506,0.12394027637613125,0.13844467875713506,0.08093883712564909,2026-05-04
APA,42.02,1.0,14849885184.0,353400414.0,17.262,Energy,APA Corporation,5.77251,0.01,0.4108043847396794,0.08700383788611254,2026-05-04
APG,44.67,0.0,19321780224.0,432544896.0,8.047,Industrials,APi Group Corporation,1.14024,0.6939942468252298,0.18014327550359785,0.14587239872588775,2026-05-04
APO,129.19,2.04,74480492544.0,576519062.0,37.899,Financial Services,"Apollo Global Management, Inc. ",8.85927,0.19871501828028726,0.29335863908029636,0.11108137313027255,2026-05-04
APPF,173.63,0.0,6139301888.0,24028908.0,13.299,Technology,"AppFolio, Inc.",6.8052,0.20864339034855695,0.05205159370263565,0.0750057866127557,2026-05-04
AAPL,276.83,1.08,4060455895040.0,14667688000.0,5.998,Technology,Apple Inc.,8.76806,0.09282555092004396,0.021666727800557315,0.044743041520095506,2026-05-04
AIT,303.99,2.04,11235330048.0,36959541.0,50.197,Industrials,Applied Industrial Technologies,10.70143,0.10158829240578116,0.1651271544005291,0.051042477506029485,2026-05-04
AMAT,391.38,2.12,310603022336.0,793609867.0,27.365,Technology,"Applied Materials, Inc.",11.06664,0.27147264210275224,0.06991926172232196,0.075260660089017,2026-05-04
APP,475.0,0.0,159723945984.0,306053394.0,6.31,Communication Services,Applovin Corporation,15.81174,0.30997221052205504,0.012090841509346716,0.08741469009717431,2026-05-04
ATR,120.6,1.89,7764195840.0,63772670.0,41.054,Healthcare,"AptarGroup, Inc.",5.536,0.13181177745664763,0.3372046826397414,0.07223501179209413,2026-05-04
APTV,59.53,0.0,14950725632.0,213141325.0,43.277,Consumer Cyclical,Aptiv PLC,6.17597,0.08392365895559717,0.6169678548766909,0.09369776524675266,2026-05-04
ARMK,44.78,0.48,11769795584.0,262835999.0,12.206,Industrials,Aramark,2.22431,0.1763153517270526,0.2725770537727293,0.0846572202504593,2026-05-04
ACGL,93.65,0.0,33077180416.0,353200000.0,65.371,Financial Services,Arch Capital Group Ltd.,9.30686,0.07650593218335722,0.6980352288078169,0.08885919229127923,2026-05-04
ADM,76.27,2.08,36754137088.0,481895100.0,47.36,Consumer Defensive,Archer-Daniels-Midland Company,4.22785,0.15058244734321224,0.620951918456315,0.09202889963753591,2026-05-04
ARES,119.98,5.4,39664508928.0,222023639.0,12.685,Financial Services,Ares Management Corporation,5.95437,0.24196514492717114,0.07100478328944762,0.12470211120708441,2026-05-04
ANET,172.62,0.0,217357811712.0,1259169438.0,9.845,Technology,"Arista Networks, Inc.",3.54325,0.21682635998024402,0.0570327931601347,0.04981195245146945,2026-05-04
AWI,163.63,1.33,6983538176.0,42678835.0,20.954,Industrials,Armstrong World Industries Inc,8.3084,0.12890568581194928,0.12805719479895916,0.07285074979767592,2026-05-04
ARW,185.52,0.0,9477116928.0,51084070.0,128.935,Technology,"Arrow Electronics, Inc.",13.8275,0.158199240643645,0.6949924344597049,0.0966435258614059,2026-05-04
AJG,207.03,2.8,53194702848.0,256942000.0,92.531,Financial Services,Arthur J. Gallagher & Co.,13.26146,0.12079137591185285,0.44694488227400425,0.0843299796822026,2026-05-04
ASH,52.54,1.66,2405689856.0,45787777.0,40.753,Basic Materials,Ashland Inc.,3.62943,0.22598589861217877,0.775656625656487,0.129407654093031,2026-05-04
AIZ,229.12,3.36,11407196160.0,49786997.0,117.92,Financial Services,"Assurant, Inc.",20.53572,0.07658168303814028,0.5146648312077418,0.08890196073987366,2026-05-04
AGO,81.74,1.52,3666991360.0,44861652.0,125.391,Financial Services,Assured Guaranty Ltd.,6.97894,0.1427351431592765,1.5340225415562474,0.10911312667137574,2026-05-04
ALAB,201.25,0.0,34470494208.0,171281952.0,8.013,Technology,"Astera Labs, Inc.",2.50089,0.4367445189512533,0.039816147488174705,0.06274064343771141,2026-05-04
T,26.1,1.11,181351645184.0,6948338835.0,15.706,Communication Services,AT&T Inc.,2.3151,0.10364563085827827,0.6017624468296701,0.11044777636745129,2026-05-04
ATI,153.89,0.0,21073127424.0,136462390.0,12.974,Industrials,ATI Inc.,4.39486,0.2258024146389188,0.08401520155207885,0.06413104168100095,2026-05-04
TEAM,93.16,0.0,24570398720.0,169610457.0,5.992,Technology,Atlassian Corporation,5.50042,0.1378603815708619,0.04136301856252498,0.07889636840865727,2026-05-04
ATO,187.77,4.0,31064471552.0,165438946.0,86.336,Utilities,Atmos Energy Corporation,8.30218,0.06786892117492038,0.4597965498285261,0.05658396268482409,2026-05-04
ADSK,247.54,0.0,52230938624.0,211000000.0,14.363,Technology,"Autodesk, Inc.",12.42241,0.13535135291783162,0.058022947315127305,0.07050567227350957,2026-05-04
ADP,211.32,6.8,84471848960.0,399734282.0,15.851,Technology,"Automatic Data Processing, Inc.",11.06118,0.09636856103959968,0.07500946388639343,0.07599656028873614,2026-05-04
AN,202.66,0.0,6956403712.0,34325487.0,66.509,Consumer Cyclical,"AutoNation, Inc.",20.86317,0.14353475526489978,0.32818017892561896,0.11197546439657569,2026-05-04
AZO,3482.24,0.0,57693130752.0,16476820.0,-176.086,Consumer Cyclical,"AutoZone, Inc.",148.49112,0.17674693274587727,,0.07222015646529636,2026-05-04
AVB,182.44,7.12,25379604480.0,139112068.0,84.312,Real Estate,"AvalonBay Communities, Inc.",4.65497,0.062316191081790206,0.4621355185601379,0.03872019902660681,2026-05-04
AVTR,7.99,0.0,5455215616.0,682755402.0,8.24,Healthcare,"Avantor, Inc.",0.7901,0.07985065181622586,1.0312891200815921,0.08966987463602438,2026-05-04
AVY,160.46,4.0,12342107136.0,76917031.0,29.165,Consumer Cyclical,Avery Dennison Corporation,10.01966,0.11441805410562833,0.18175868872274548,0.08640412075067816,2026-05-04
CAR,168.295,0.0,5945018368.0,35324986.0,-96.742,Industrials,"Avis Budget Group, Inc.",3.61067,0.75,,0.14411228208129134,2026-05-04
AVT,80.42,1.38,6583419904.0,81862967.0,60.396,Technology,"Avnet, Inc.",5.13,0.5238791423001949,0.7510072009728517,0.19704549847929087,2026-05-04
AXTA,26.69,0.0,5712161280.0,214018768.0,10.993,Basic Materials,Axalta Coating Systems Ltd.,2.57867,0.08385718219081939,0.41187708142302315,0.08966656863369712,2026-05-04
AXS,98.84,1.76,7286803968.0,73723236.0,78.86,Financial Services,Axis Capital Holdings Limited,13.31382,0.09285839826586217,0.7978551936474985,0.1203174367795482,2026-05-04
AXON,393.75,0.0,31725303808.0,80572201.0,40.426,Industrials,"Axon Enterprise, Inc.",7.76319,0.34756459651251603,0.10266920743575815,0.06898896255074194,2026-05-04
BKR,69.01,0.92,68462661632.0,992068697.0,19.474,Energy,Baker Hughes Company,2.29827,0.21786822261962246,0.28219098330158826,0.07642452552158352,2026-05-04
BALL,60.93,0.8,16216706048.0,266153058.0,20.428,Consumer Cyclical,Ball Corporation,3.96219,0.1343196565535727,0.3352699773141994,0.08870280928901886,2026-05-04
BAC,52.19,1.12,372109901824.0,7129908032.0,38.664,Financial Services,Bank of America Corporation,4.47132,0.1262065788178881,0.740831573677484,0.1055192590788746,2026-05-04
OZK,47.9,1.82,5238705152.0,109367533.0,53.19,Financial Services,Bank OZK,5.93428,0.08116401652770011,1.1104383452558162,0.11969737750263121,2026-05-04
BBWI,18.56,0.8,3737659392.0,201382518.0,-6.373,Consumer Cyclical,"Bath & Body Works, Inc.",2.63096,0.08989874418463217,,0.13452606760284735,2026-05-04
BAX,16.62,0.36,8580116992.0,516252514.0,11.918,Healthcare,Baxter International Inc.,1.91665,0.05142827328933297,0.7170878284746819,0.09641932704042414,2026-05-04
BDX,146.31,4.2,41620316160.0,284466650.0,88.789,Healthcare,"Becton, Dickinson and Company",12.47566,0.08240926732533582,0.6068552984978095,0.09410651561320413,2026-05-04
BRBR,17.36,0.0,2035798912.0,117269523.0,-4.355,Consumer Defensive,"BellRing Brands, Inc.",1.90182,0.12413372453754823,,0.10989447215480197,2026-05-04
BSY,33.6,0.28,10189087744.0,291731567.0,3.798,Technology,"Bentley Systems, Incorporated",1.37121,0.1481684060063737,0.10874344389844524,0.0676541139805299,2026-05-04
BRK-B,468.52,0.0,1010537136128.0,1390722404.0,498663.0,Financial Services,Berkshire Hathaway Inc. New,20.56331,0.04798206125375737,686.2704806704,0.04486655341245316,2026-05-04
BBY,57.64,3.84,12077602816.0,209112577.0,14.175,Consumer Cyclical,"Best Buy Co., Inc.",6.48558,0.08134970195418156,0.24542707887762025,0.1284773903419799,2026-05-04
BILL,39.72,0.0,3930708736.0,98960440.0,38.081,Technology,"BILL Holdings, Inc.",2.39056,0.13478013519844723,0.958736138632074,0.07908389708650759,2026-05-04
BIO,257.86,0.0,6962835456.0,21924404.0,255.374,Healthcare,"Bio-Rad Laboratories, Inc.",9.17296,0.08687817236748008,0.8041153323925395,0.04627625978057337,2026-05-04
TECH,54.74,0.32,8564253696.0,156453292.0,12.901,Healthcare,Bio-Techne Corp,1.97656,0.09371332011170908,0.23567773582357923,0.05000998568968795,2026-05-04
BIIB,187.21,0.0,27639146496.0,147637117.0,126.367,Healthcare,Biogen Inc.,13.45539,0.2212748942988647,0.6750012908914899,0.11119977671324466,2026-05-04
BMRN,55.46,0.0,10718755840.0,193270028.0,31.654,Healthcare,BioMarin Pharmaceutical Inc.,4.639,0.455772795861177,0.5707536917187583,0.18430053691495213,2026-05-04
BIRK,36.92,0.0,6789811200.0,183906056.0,17.678518,Consumer Cyclical,Birkenstock Holding plc,2.03798,0.19997742863031043,0.47883312592035077,0.09048447974892782,2026-05-04
BJ,94.63,0.0,12271295488.0,129676588.0,16.952,Consumer Defensive,"BJ's Wholesale Club Holdings, I",4.52929,0.08329782372071581,0.1791398081747504,0.05636722999791269,2026-05-04
BLK,1052.25,22.92,163482779648.0,155364965.0,360.407,Financial Services,"BlackRock, Inc.",53.10244,0.14228498728118688,0.3425108201690649,0.08223827576102549,2026-05-04
BX,123.09,4.97,150448226304.0,742180737.0,10.657,Financial Services,Blackstone Inc.,5.96412,0.2662991354969384,0.052572371961547744,0.1270615802868581,2026-05-04
HRB,31.08,1.68,3939692544.0,126759738.0,-6.493,Consumer Cyclical,"H&R Block, Inc.",5.0,0.11549999999999994,,0.16000219866832255,2026-05-04
XYZ,71.9,0.0,42827620352.0,535666607.0,36.879,Technology,"Block, Inc.",3.62204,0.3252476504953008,0.4612642177451839,0.1144391791366276,2026-05-04
OWL,10.12,0.92,15835815936.0,675802413.0,3.305,Financial Services,Blue Owl Capital Inc.,0.8857,0.13170373715705086,0.14104274664417268,0.148060678020154,2026-05-04
BK,131.88,2.12,90519666688.0,686379000.0,57.478,Financial Services,The Bank of New York Mellon Cor,8.79495,0.09327852915593615,0.43583558806044553,0.07954735877793617,2026-05-04
BA,221.3,0.0,174451310592.0,788302331.0,7.591,Industrials,Boeing Company (The),4.28876,0.04,0.034301851756311286,0.02433454087157747,2026-05-04
BOKF,133.0,2.52,8081078784.0,60759992.0,98.308,Financial Services,BOK Financial Corporation,10.06688,0.04812811913919712,0.7391579086399364,0.07245399326959034,2026-05-04
BKNG,165.58,1.61,128304373760.0,774878436.0,-11.185,Consumer Cyclical,Booking Holdings Inc. Common St,10.46184,0.1751986266278205,,0.09661264657751023,2026-05-04
BAH,77.84,2.36,9387067392.0,120594389.0,8.481,Industrials,Booz Allen Hamilton Holding Cor,6.06963,0.03496918263551496,0.10895426339227457,0.07310169924589335,2026-05-04
BWA,56.26,0.68,11648563200.0,206061488.0,26.283,Consumer Cyclical,BorgWarner Inc.,5.15748,0.12631556496583607,0.46494267113595605,0.1050798309592097,2026-05-04
SAM,207.17,0.0,2156868096.0,8343102.0,82.589,Consumer Defensive,"Boston Beer Company, Inc. (The)",9.65101,0.1565110801874623,0.31946712566979335,0.07188811114833979,2026-05-04
BSX,56.85,0.0,84489052160.0,1486175167.0,17.402,Healthcare,Boston Scientific Corporation,3.37856,0.11417882174654292,0.306103803924293,0.07328809637903372,2026-05-04
BYD,82.89,0.74,6241983488.0,75304423.0,33.041,Consumer Cyclical,Boyd Gaming Corporation,7.2457,0.08517327518390228,0.39861262772103634,0.08807602145062388,2026-05-04
BFAM,80.88,0.0,4272515072.0,52825361.0,24.078,Consumer Cyclical,Bright Horizons Family Solution,5.03642,0.13842769268647181,0.29770030549303583,0.08172492974769366,2026-05-04
BHF,62.69,0.0,3600971776.0,57440926.0,118.381,Financial Services,"Brighthouse Financial, Inc.",19.27,0.01,1.8883553340035952,0.1314169221881626,2026-05-04
BMY,57.38,2.52,117154783232.0,2041735455.0,9.828,Healthcare,Bristol-Myers Squibb Company,6.3185,0.01,0.17127918722706548,0.08259039652850342,2026-05-04
BRX,29.88,1.21,9168277504.0,306836617.0,9.897,Real Estate,Brixmor Property Group Inc.,1.00333,0.09031923694098642,0.3312249217068419,0.056828759218293126,2026-05-04
AVGO,416.5,2.6,1971989381120.0,4734668184.0,16.865,Technology,Broadcom Inc.,11.42564,0.5857273640688838,0.04049219518505152,0.13776955150622727,2026-05-04
BR,153.85,3.9,17800445952.0,115700000.0,24.363,Technology,"Broadridge Financial Solutions,",9.52069,0.09033588952061256,0.15835553264233185,0.07895163330446148,2026-05-04
BAM,47.6,1.82,77977788416.0,1638167514.0,5.047,Financial Services,Brookfield Asset Management Inc,1.84048,0.18952664522298535,0.10602803197046752,0.0916456372209723,2026-05-04
BRO,57.64,0.65,19536953344.0,338947841.0,37.579,Financial Services,"Brown & Brown, Inc.",4.49562,0.08697354313754269,0.6519604511852286,0.08357580905563633,2026-05-04
BF-B,24.66,0.92,11311631360.0,290262390.0,8.899,Consumer Defensive,Brown Forman Inc,1.74257,0.01,0.228353004655378,0.06019437789276963,2026-05-04
BRKR,36.39,0.2,5539399680.0,152223137.0,16.146,Healthcare,Bruker Corporation,2.11545,0.1404192961308468,0.44369334440261954,0.08112474392625091,2026-05-04
BC,74.46,1.76,4848308736.0,65112927.0,24.488,Consumer Cyclical,Brunswick Corporation,4.23871,0.25703103066734934,0.32887455052862374,0.12120212486053583,2026-05-04
BLDR,73.75,0.0,7929452544.0,107518000.0,39.357,Industrials,"Builders FirstSource, Inc.",4.24777,0.3919256456917395,0.533654234326924,0.13906820231724526,2026-05-04
BLSH,40.7,0.0,6117300224.0,150302208.0,21.323,Technology,Bullish,0.74741,0.75,0.5239066032120251,0.13349629551793918,2026-05-04
BG,127.62,2.8,24760592384.0,194018115.0,82.23,Consumer Defensive,Bunge Limited,9.43066,0.12514712650016024,0.6443347295179964,0.09705767339761617,2026-05-04
BURL,309.27,0.0,19431518208.0,62830271.0,29.154,Consumer Cyclical,"Burlington Stores, Inc.",11.43774,0.1778402026973862,0.09426714377777558,0.06604065383792868,2026-05-04
BWXT,216.68,1.02,19850469376.0,91611920.0,13.48,Industrials,"BWX Technologies, Inc.",4.61046,0.12106384178585228,0.06221156075498535,0.03808676892905698,2026-05-04
BXP,58.58,3.08,10371335168.0,158675963.0,32.464,Real Estate,"BXP, Inc.",1.925,0.08311688311688314,0.4966820934228244,0.05393405237179649,2026-05-04
CHRW,161.24,2.52,19126423552.0,117850413.0,14.423,Industrials,"C.H. Robinson Worldwide, Inc.",6.13195,0.1867986529570529,0.08886954228937699,0.07680780437131982,2026-05-04
CACI,513.58,0.0,11345652736.0,22091305.0,187.365,Technology,"CACI International, Inc.",28.12161,0.11534119134715248,0.3648214393334487,0.06975468546266506,2026-05-04
CDNS,349.51,0.0,96496943104.0,276092068.0,24.118,Technology,"Cadence Design Systems, Inc.",4.49478,0.75,0.06900517551988627,0.11111485110711838,2026-05-04
CZR,27.41,0.0,5582784512.0,203676930.0,17.293,Consumer Cyclical,"Caesars Entertainment, Inc.",0.884,0.04,0.6309011467161568,0.03477964587253013,2026-05-04
CPT,104.38,4.24,10343075840.0,99090596.0,41.015,Real Estate,Camden Property Trust,0.72,0.75,0.39293928206756723,0.09104399808222585,2026-05-04
CPB,20.5,1.56,6112003072.0,298146488.0,13.44,Consumer Defensive,The Campbell's Company,2.18225,0.01,0.655609748803477,0.0941474840254376,2026-05-04
COF,189.92,3.2,120446484480.0,634195906.0,173.492,Financial Services,Capital One Financial Corporati,19.69481,0.2196360360927574,0.913500436303909,0.14506241950436383,2026-05-04
CAH,197.06,2.04,46371373056.0,235316016.0,-12.22,Healthcare,"Cardinal Health, Inc.",10.7692,0.1056856591018831,,0.07125840286313367,2026-05-04
CAI,18.69,0.0,5282963456.0,282662545.0,2.043,Healthcare,"Caris Life Sciences, Inc.",0.14008,0.75,0.10930978119470831,0.08208043115397501,2026-05-04
CSL,346.17,4.4,14007795712.0,40465076.0,40.914,Industrials,Carlisle Companies Incorporated,20.98646,0.12004597249845861,0.11819048146495413,0.08100506688824505,2026-05-04
