date,family,label,value,method,n_firms,yyyymm,year
2026-03-02,Basic Materials,Basic Materials,0.07631025274647017,ICC calculation,164.0,202603,2026
2026-03-02,Communication Services,Communication Services,0.07194546014278402,ICC calculation,122.0,202603,2026
2026-03-02,Consumer Cyclical,Consumer Cyclical,0.0978321483049465,ICC calculation,330.0,202603,2026
2026-03-02,Consumer Defensive,Consumer Defensive,0.06850824180734262,ICC calculation,132.0,202603,2026
2026-03-02,Energy,Energy,0.10409771298860258,ICC calculation,182.0,202603,2026
2026-03-02,Financial Services,Financial Services,0.08793826671830449,ICC calculation,509.0,202603,2026
2026-03-02,Healthcare,Healthcare,0.08608420884951895,ICC calculation,253.0,202603,2026
2026-03-02,Industrials,Industrials,0.06647576852050509,ICC calculation,381.0,202603,2026
2026-03-02,Real Estate,Real Estate,0.05831222161197329,ICC calculation,164.0,202603,2026
2026-03-02,Technology,Technology,0.07410935065123965,ICC calculation,367.0,202603,2026
2026-03-02,Utilities,Utilities,0.07522213490534002,ICC calculation,80.0,202603,2026
2026-03-03,Basic Materials,Basic Materials,0.0788184714680408,ICC calculation,164.0,202603,2026
2026-03-03,Communication Services,Communication Services,0.07221294784319088,ICC calculation,123.0,202603,2026
2026-03-03,Consumer Cyclical,Consumer Cyclical,0.09792888915701105,ICC calculation,330.0,202603,2026
2026-03-03,Consumer Defensive,Consumer Defensive,0.06942221631497904,ICC calculation,132.0,202603,2026
2026-03-03,Energy,Energy,0.105046990593966,ICC calculation,181.0,202603,2026
2026-03-03,Financial Services,Financial Services,0.08848480785080005,ICC calculation,508.0,202603,2026
2026-03-03,Healthcare,Healthcare,0.08704615135972285,ICC calculation,253.0,202603,2026
2026-03-03,Industrials,Industrials,0.06749966625588161,ICC calculation,382.0,202603,2026
2026-03-03,Real Estate,Real Estate,0.05858705561228063,ICC calculation,164.0,202603,2026
2026-03-03,Technology,Technology,0.07485285737598647,ICC calculation,367.0,202603,2026
2026-03-03,Utilities,Utilities,0.07519386933796149,ICC calculation,79.0,202603,2026
2026-03-04,Basic Materials,Basic Materials,0.07990650034299318,ICC calculation,164.0,202603,2026
2026-03-04,Communication Services,Communication Services,0.07208587606366318,ICC calculation,123.0,202603,2026
2026-03-04,Consumer Cyclical,Consumer Cyclical,0.09695555876454735,ICC calculation,330.0,202603,2026
2026-03-04,Consumer Defensive,Consumer Defensive,0.06967393021582495,ICC calculation,132.0,202603,2026
2026-03-04,Energy,Energy,0.1055928839961126,ICC calculation,181.0,202603,2026
2026-03-04,Financial Services,Financial Services,0.08800890062430995,ICC calculation,509.0,202603,2026
2026-03-04,Healthcare,Healthcare,0.0871091376149377,ICC calculation,252.0,202603,2026
2026-03-04,Industrials,Industrials,0.06736281430407033,ICC calculation,382.0,202603,2026
2026-03-04,Real Estate,Real Estate,0.05837379750889606,ICC calculation,163.0,202603,2026
2026-03-04,Technology,Technology,0.07458722181377439,ICC calculation,367.0,202603,2026
2026-03-04,Utilities,Utilities,0.07493676998436015,ICC calculation,79.0,202603,2026
2026-03-05,Basic Materials,Basic Materials,0.08170561817462081,ICC calculation,165.0,202603,2026
2026-03-05,Communication Services,Communication Services,0.07233715308413732,ICC calculation,123.0,202603,2026
2026-03-05,Consumer Cyclical,Consumer Cyclical,0.09723630205362832,ICC calculation,331.0,202603,2026
2026-03-05,Consumer Defensive,Consumer Defensive,0.07062937386020343,ICC calculation,133.0,202603,2026
2026-03-05,Energy,Energy,0.10654455521428767,ICC calculation,182.0,202603,2026
2026-03-05,Financial Services,Financial Services,0.08835808845753336,ICC calculation,509.0,202603,2026
2026-03-05,Healthcare,Healthcare,0.08823195880939484,ICC calculation,253.0,202603,2026
2026-03-05,Industrials,Industrials,0.06848012936807531,ICC calculation,381.0,202603,2026
2026-03-05,Real Estate,Real Estate,0.05908308124279685,ICC calculation,163.0,202603,2026
2026-03-05,Technology,Technology,0.07746607279503072,ICC calculation,368.0,202603,2026
2026-03-05,Utilities,Utilities,0.07544800479717892,ICC calculation,79.0,202603,2026
2026-03-06,Basic Materials,Basic Materials,0.08289217553039496,ICC calculation,165.0,202603,2026
2026-03-06,Communication Services,Communication Services,0.07277697379360502,ICC calculation,122.0,202603,2026
2026-03-06,Consumer Cyclical,Consumer Cyclical,0.09857361509378954,ICC calculation,330.0,202603,2026
2026-03-06,Consumer Defensive,Consumer Defensive,0.07071338113138406,ICC calculation,133.0,202603,2026
2026-03-06,Energy,Energy,0.10944476565128898,ICC calculation,182.0,202603,2026
2026-03-06,Financial Services,Financial Services,0.08914074262906974,ICC calculation,511.0,202603,2026
