date,family,value,method,n_firms,label,yyyymm,year
2025-12-01,growth,0.072912395271837,ICC calculation,3011,growth,202512,2025
2025-12-02,growth,0.0723111121667541,ICC calculation,3010,growth,202512,2025
2025-12-03,growth,0.07238205840992246,ICC calculation,3012,growth,202512,2025
2025-12-04,growth,0.07232669890440924,ICC calculation,3014,growth,202512,2025
2025-12-05,growth,0.07301553790431778,ICC calculation,3016,growth,202512,2025
2025-12-08,growth,0.07407850974890491,ICC calculation,3015,growth,202512,2025
2025-12-09,growth,0.0740224302160901,ICC calculation,3015,growth,202512,2025
2025-12-10,growth,0.0705648357282492,ICC calculation,3026,growth,202512,2025
2025-12-11,growth,0.07017125115437618,ICC calculation,3028,growth,202512,2025
2025-12-12,growth,0.07139496458664188,ICC calculation,3022,growth,202512,2025
2025-12-15,growth,0.07152742752747072,ICC calculation,3023,growth,202512,2025
2025-12-16,growth,0.07281705431361576,ICC calculation,3022,growth,202512,2025
2025-12-17,growth,0.07381260510336576,ICC calculation,3019,growth,202512,2025
2025-12-18,growth,0.07230643622160651,ICC calculation,3017,growth,202512,2025
2025-12-19,growth,0.07134957295858683,ICC calculation,3017,growth,202512,2025
2025-12-22,growth,0.07117253910741286,ICC calculation,3018,growth,202512,2025
2025-12-23,growth,0.07130130357530233,ICC calculation,3019,growth,202512,2025
2025-12-24,growth,0.07129802561093357,ICC calculation,3018,growth,202512,2025
2025-12-25,growth,0.07124924545556649,ICC calculation,3014,growth,202512,2025
2025-12-26,growth,0.07162683914258766,ICC calculation,3013,growth,202512,2025
2025-12-29,growth,0.07141391368335995,ICC calculation,3013,growth,202512,2025
2025-12-30,growth,0.07169342481601701,ICC calculation,3013,growth,202512,2025
2025-12-31,growth,0.07207205851171125,ICC calculation,3014,growth,202512,2025
2025-12-01,ivp_bm,0.06467337357243876,ICC calculation,3011,ivp_bm,202512,2025
2025-12-02,ivp_bm,0.06565154097206036,ICC calculation,3010,ivp_bm,202512,2025
2025-12-03,ivp_bm,0.06510759139432043,ICC calculation,3012,ivp_bm,202512,2025
2025-12-04,ivp_bm,0.0638892478271332,ICC calculation,3014,ivp_bm,202512,2025
2025-12-05,ivp_bm,0.06423181921921808,ICC calculation,3016,ivp_bm,202512,2025
2025-12-08,ivp_bm,0.06110246661375472,ICC calculation,3015,ivp_bm,202512,2025
2025-12-09,ivp_bm,0.05095890198470927,ICC calculation,3015,ivp_bm,202512,2025
2025-12-10,ivp_bm,0.050237022268577444,ICC calculation,3026,ivp_bm,202512,2025
2025-12-11,ivp_bm,0.05174917267167524,ICC calculation,3028,ivp_bm,202512,2025
2025-12-12,ivp_bm,0.050842792379063556,ICC calculation,3022,ivp_bm,202512,2025
2025-12-15,ivp_bm,0.05002911986748472,ICC calculation,3023,ivp_bm,202512,2025
2025-12-16,ivp_bm,0.049579810958033516,ICC calculation,3022,ivp_bm,202512,2025
2025-12-17,ivp_bm,0.04777193371508617,ICC calculation,3019,ivp_bm,202512,2025
2025-12-18,ivp_bm,0.049322253156058524,ICC calculation,3017,ivp_bm,202512,2025
2025-12-19,ivp_bm,0.05100694863796469,ICC calculation,3017,ivp_bm,202512,2025
2025-12-22,ivp_bm,0.051344908193573346,ICC calculation,3018,ivp_bm,202512,2025
2025-12-23,ivp_bm,0.05175731670243243,ICC calculation,3019,ivp_bm,202512,2025
2025-12-24,ivp_bm,0.05187296780432818,ICC calculation,3018,ivp_bm,202512,2025
2025-12-25,ivp_bm,0.05196843604447257,ICC calculation,3014,ivp_bm,202512,2025
2025-12-26,ivp_bm,0.05143808747775222,ICC calculation,3013,ivp_bm,202512,2025
2025-12-29,ivp_bm,0.052113371294486455,ICC calculation,3013,ivp_bm,202512,2025
2025-12-30,ivp_bm,0.05125546183611315,ICC calculation,3013,ivp_bm,202512,2025
2025-12-31,ivp_bm,0.05128515030793647,ICC calculation,3014,ivp_bm,202512,2025
2025-12-01,value,0.13758576884427576,ICC calculation,3011,value,202512,2025
2025-12-02,value,0.13796265313881445,ICC calculation,3010,value,202512,2025
2025-12-03,value,0.13748964980424289,ICC calculation,3012,value,202512,2025
2025-12-04,value,0.13621594673154244,ICC calculation,3014,value,202512,2025
2025-12-05,value,0.13724735712353586,ICC calculation,3016,value,202512,2025
2025-12-08,value,0.13518097636265963,ICC calculation,3015,value,202512,2025
2025-12-09,value,0.12498133220079938,ICC calculation,3015,value,202512,2025
2025-12-10,value,0.12080185799682665,ICC calculation,3026,value,202512,2025
2025-12-11,value,0.12192042382605142,ICC calculation,3028,value,202512,2025
2025-12-12,value,0.12223775696570544,ICC calculation,3022,value,202512,2025
2025-12-15,value,0.12155654739495544,ICC calculation,3023,value,202512,2025
2025-12-16,value,0.12239686527164928,ICC calculation,3022,value,202512,2025
2025-12-17,value,0.12158453881845194,ICC calculation,3019,value,202512,2025
2025-12-18,value,0.12162868937766504,ICC calculation,3017,value,202512,2025
2025-12-19,value,0.12235652159655153,ICC calculation,3017,value,202512,2025
2025-12-22,value,0.12251744730098621,ICC calculation,3018,value,202512,2025
2025-12-23,value,0.12305862027773476,ICC calculation,3019,value,202512,2025
2025-12-24,value,0.12317099341526175,ICC calculation,3018,value,202512,2025
2025-12-25,value,0.12321768150003906,ICC calculation,3014,value,202512,2025
2025-12-26,value,0.12306492662033988,ICC calculation,3013,value,202512,2025
2025-12-29,value,0.1235272849778464,ICC calculation,3013,value,202512,2025
2025-12-30,value,0.12294888665213016,ICC calculation,3013,value,202512,2025
2025-12-31,value,0.12335720881964772,ICC calculation,3014,value,202512,2025
