ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AA,50.9,0.4,13432990720,263909445,27.926,Basic Materials,Alcoa Corporation,6.49824,0.01,forecast_icc,0.07792276913448629,0.5486444020315678,2026-09-01
AAL,12.95,0.0,8572510208,661969951,-6.001,Industrials,"American Airlines Group, Inc.",0.00053,0.75,forecast_icc,0.010000000000000002,,2026-09-01
AAON,75.35,0.4,6212881408,82453639,12.255,Industrials,"AAON, Inc.",2.368,0.4898648648648649,forecast_icc,0.12538546972520515,0.1626410162350551,2026-09-01
ACI,12.46,0.68,6102639104,489778423,3.3,Consumer Defensive,"Albertsons Companies, Inc.",1.79259,0.03179756664937328,forecast_icc,0.11425424244225135,0.26484751406004164,2026-09-01
ACM,66.23,1.24,8523564544,128696425,17.042,Industrials,AECOM,4.00115,0.5983929620234183,forecast_icc,0.21478247633343928,0.25731540642745443,2026-09-01
ADC,72.5,3.2,9042840576,124381214,51.09,Real Estate,Agree Realty Corporation,1.91571,0.01,forecast_icc,0.028952161356621597,0.7027256722987483,2026-09-01
AEIS,267.0,0.4,10693467136,40050442,36.403,Industrials,"Advanced Energy Industries, Inc",11.2445,0.35085864200275685,forecast_icc,0.11026394523602534,0.13634083516446502,2026-09-01
AFG,142.42,3.52,11809674240,82921466,58.143,Financial Services,"American Financial Group, Inc.",12.38714,0.01,forecast_icc,0.06490594978644915,0.4082502785138636,2026-09-01
AGCO,122.32,1.2,8566280704,70031729,58.292,Industrials,AGCO Corporation,5.62441,0.2992278301190703,forecast_icc,0.1096970044847746,0.47655332435718417,2026-09-01
AHR,56.54,1.0,12325650432,217998775,18.977,Real Estate,"American Healthcare REIT, Inc.",0.60433,0.6381778167557459,forecast_icc,0.10046448585075518,0.33563849437386023,2026-09-01
AIT,319.11,2.04,11710971904,36698856,49.249,Industrials,Applied Industrial Technologies,12.0325,0.0992844379804696,forecast_icc,0.05295277821880717,0.15433236233165845,2026-09-01
