date,family,value,method,n_firms,label,yyyymm,year
2026-02-13,growth,0.07563402395315402,ICC calculation,2536,growth,202602,2026
2026-02-13,ivp_bm,0.04142984642134456,ICC calculation,2536,ivp_bm,202602,2026
2026-02-13,value,0.11706387037449859,ICC calculation,2536,value,202602,2026
