date,family,value,method,n_firms,label,yyyymm,year
2026-02-10,growth,0.07469180092280656,ICC calculation,2540,growth,202602,2026
2026-02-10,ivp_bm,0.04058556217508075,ICC calculation,2540,ivp_bm,202602,2026
2026-02-10,value,0.1152773630978873,ICC calculation,2540,value,202602,2026
