date,family,value,method,n_firms,source_file,yyyymm,year
2026-04-14,sp500,0.07614673715602163,ICC calculation,500,data/202604/icc_live_sp500_2026_0414_r1.csv,202604,2026
2026-04-14,sp100,0.07589577103962168,ICC calculation,101,data/202604/icc_live_sp100_2026_0414.csv,202604,2026
2026-04-14,dow30,0.07400235839201003,ICC calculation,30,data/202604/icc_live_dow30_2026_0414.csv,202604,2026
2026-04-14,ndx100,0.07600557629991651,ICC calculation,100,data/202604/icc_live_ndx100_2026_0414.csv,202604,2026
2026-04-14,sp400,0.08386941894567358,ICC calculation,396,data/202604/icc_live_sp400_2026_0414.csv,202604,2026
2026-04-14,sp600,0.09353224977878939,ICC calculation,573,data/202604/icc_live_sp600_2026_0414.csv,202604,2026
2026-04-14,rut1000,0.0766836717263129,ICC calculation,981,data/202604/icc_live_rut1000_2026_0414.csv,202604,2026
