date,family,label,value,method,n_firms,yyyymm,year
2026-02-03,Basic Materials,Basic Materials,0.09467960908259103,ICC calculation,161.0,202602,2026
2026-02-03,Communication Services,Communication Services,0.05338055802950976,ICC calculation,118.0,202602,2026
2026-02-03,Consumer Cyclical,Consumer Cyclical,0.08473808661077092,ICC calculation,329.0,202602,2026
2026-02-03,Consumer Defensive,Consumer Defensive,0.06830515282927468,ICC calculation,135.0,202602,2026
2026-02-03,Energy,Energy,0.09578635110304219,ICC calculation,179.0,202602,2026
2026-02-03,Financial Services,Financial Services,0.08811018429535862,ICC calculation,515.0,202602,2026
2026-02-03,Healthcare,Healthcare,0.09059663108852746,ICC calculation,252.0,202602,2026
2026-02-03,Industrials,Industrials,0.06689627382864928,ICC calculation,376.0,202602,2026
2026-02-03,Real Estate,Real Estate,0.06345229797265822,ICC calculation,164.0,202602,2026
2026-02-03,Technology,Technology,0.07125602979255176,ICC calculation,367.0,202602,2026
2026-02-03,Utilities,Utilities,0.0817831438916081,ICC calculation,80.0,202602,2026
