date,family,label,value,method,n_firms,yyyymm,year
2026-02-05,Basic Materials,Basic Materials,0.09697449403345591,ICC calculation,161.0,202602,2026
2026-02-05,Communication Services,Communication Services,0.0692349485667645,ICC calculation,119.0,202602,2026
2026-02-05,Consumer Cyclical,Consumer Cyclical,0.09442461129040787,ICC calculation,329.0,202602,2026
2026-02-05,Consumer Defensive,Consumer Defensive,0.0679456241543226,ICC calculation,135.0,202602,2026
2026-02-05,Energy,Energy,0.09929980956813153,ICC calculation,179.0,202602,2026
2026-02-05,Financial Services,Financial Services,0.08807546627277797,ICC calculation,515.0,202602,2026
2026-02-05,Healthcare,Healthcare,0.08565414386397613,ICC calculation,252.0,202602,2026
2026-02-05,Industrials,Industrials,0.06723880617349123,ICC calculation,376.0,202602,2026
2026-02-05,Real Estate,Real Estate,0.06476057836751485,ICC calculation,165.0,202602,2026
2026-02-05,Technology,Technology,0.07290678079274311,ICC calculation,366.0,202602,2026
2026-02-05,Utilities,Utilities,0.0824065053866086,ICC calculation,80.0,202602,2026
