date,family,label,value,method,n_firms,yyyymm,year
2026-02-12,Basic Materials,Basic Materials,0.0966441703169155,ICC calculation,162.0,202602,2026
2026-02-12,Communication Services,Communication Services,0.07167365389020164,ICC calculation,120.0,202602,2026
2026-02-12,Consumer Cyclical,Consumer Cyclical,0.0960197344730945,ICC calculation,329.0,202602,2026
2026-02-12,Consumer Defensive,Consumer Defensive,0.06963148299123828,ICC calculation,132.0,202602,2026
2026-02-12,Energy,Energy,0.10391206578189952,ICC calculation,178.0,202602,2026
2026-02-12,Financial Services,Financial Services,0.08892051148073647,ICC calculation,514.0,202602,2026
2026-02-12,Healthcare,Healthcare,0.08729030354315118,ICC calculation,250.0,202602,2026
2026-02-12,Industrials,Industrials,0.06674242816302055,ICC calculation,375.0,202602,2026
2026-02-12,Real Estate,Real Estate,0.06465478999084885,ICC calculation,165.0,202602,2026
2026-02-12,Technology,Technology,0.07304323906880152,ICC calculation,363.0,202602,2026
2026-02-12,Utilities,Utilities,0.08038286949591458,ICC calculation,80.0,202602,2026
