date,family,label,value,method,n_firms,yyyymm,year
2026-02-24,Basic Materials,Basic Materials,0.07604746669136904,ICC calculation,163.0,202602,2026
2026-02-24,Communication Services,Communication Services,0.07178332655375061,ICC calculation,121.0,202602,2026
2026-02-24,Consumer Cyclical,Consumer Cyclical,0.09697858894419582,ICC calculation,330.0,202602,2026
2026-02-24,Consumer Defensive,Consumer Defensive,0.06825720770539996,ICC calculation,132.0,202602,2026
2026-02-24,Energy,Energy,0.10430285439878112,ICC calculation,180.0,202602,2026
2026-02-24,Financial Services,Financial Services,0.09082349496410719,ICC calculation,515.0,202602,2026
2026-02-24,Healthcare,Healthcare,0.08611340004234375,ICC calculation,250.0,202602,2026
2026-02-24,Industrials,Industrials,0.06586354908546549,ICC calculation,376.0,202602,2026
2026-02-24,Real Estate,Real Estate,0.060052102922042376,ICC calculation,164.0,202602,2026
2026-02-24,Technology,Technology,0.07362371362274067,ICC calculation,364.0,202602,2026
2026-02-24,Utilities,Utilities,0.08226598405654023,ICC calculation,80.0,202602,2026
