date,family,label,value,method,n_firms,yyyymm,year
2026-02-04,Basic Materials,Basic Materials,0.09622920766841786,ICC calculation,161.0,202602,2026
2026-02-04,Communication Services,Communication Services,0.06895180174454786,ICC calculation,119.0,202602,2026
2026-02-04,Consumer Cyclical,Consumer Cyclical,0.08483991361864865,ICC calculation,329.0,202602,2026
2026-02-04,Consumer Defensive,Consumer Defensive,0.06801008265193832,ICC calculation,135.0,202602,2026
2026-02-04,Energy,Energy,0.09659783093631417,ICC calculation,179.0,202602,2026
2026-02-04,Financial Services,Financial Services,0.08836011122312448,ICC calculation,515.0,202602,2026
2026-02-04,Healthcare,Healthcare,0.08455571786369513,ICC calculation,252.0,202602,2026
2026-02-04,Industrials,Industrials,0.06682777682796504,ICC calculation,376.0,202602,2026
2026-02-04,Real Estate,Real Estate,0.0629314795811358,ICC calculation,164.0,202602,2026
2026-02-04,Technology,Technology,0.07222108468434943,ICC calculation,366.0,202602,2026
2026-02-04,Utilities,Utilities,0.08221095003718881,ICC calculation,80.0,202602,2026
