date,family,label,value,method,n_firms,yyyymm,year
2026-02-10,Basic Materials,Basic Materials,0.09573956824212605,ICC calculation,161.0,202602,2026
2026-02-10,Communication Services,Communication Services,0.07107826225962988,ICC calculation,120.0,202602,2026
2026-02-10,Consumer Cyclical,Consumer Cyclical,0.09399408712958307,ICC calculation,329.0,202602,2026
2026-02-10,Consumer Defensive,Consumer Defensive,0.06850926091940278,ICC calculation,134.0,202602,2026
2026-02-10,Energy,Energy,0.10257837676429522,ICC calculation,179.0,202602,2026
2026-02-10,Financial Services,Financial Services,0.08714719263380903,ICC calculation,515.0,202602,2026
2026-02-10,Healthcare,Healthcare,0.08590011600198386,ICC calculation,252.0,202602,2026
2026-02-10,Industrials,Industrials,0.06626247222489604,ICC calculation,376.0,202602,2026
2026-02-10,Real Estate,Real Estate,0.06167732476476131,ICC calculation,166.0,202602,2026
2026-02-10,Technology,Technology,0.07123727311704717,ICC calculation,363.0,202602,2026
2026-02-10,Utilities,Utilities,0.08148633829211123,ICC calculation,80.0,202602,2026
