date,family,label,value,method,n_firms,yyyymm,year
2026-02-26,Basic Materials,Basic Materials,0.0767317706539098,ICC calculation,164.0,202602,2026
2026-02-26,Communication Services,Communication Services,0.07197861634233294,ICC calculation,121.0,202602,2026
2026-02-26,Consumer Cyclical,Consumer Cyclical,0.0967786054752643,ICC calculation,330.0,202602,2026
2026-02-26,Consumer Defensive,Consumer Defensive,0.06810093589171218,ICC calculation,131.0,202602,2026
2026-02-26,Energy,Energy,0.10795661641432801,ICC calculation,181.0,202602,2026
2026-02-26,Financial Services,Financial Services,0.08974086381891266,ICC calculation,511.0,202602,2026
2026-02-26,Healthcare,Healthcare,0.08615764631041131,ICC calculation,255.0,202602,2026
2026-02-26,Industrials,Industrials,0.06713152541247769,ICC calculation,378.0,202602,2026
2026-02-26,Real Estate,Real Estate,0.05864267208915276,ICC calculation,164.0,202602,2026
2026-02-26,Technology,Technology,0.07341154614624973,ICC calculation,367.0,202602,2026
2026-02-26,Utilities,Utilities,0.07559351766480438,ICC calculation,80.0,202602,2026
