date,family,label,value,method,n_firms,yyyymm,year
2026-02-17,Basic Materials,Basic Materials,0.09505122370872841,ICC calculation,161.0,202602,2026
2026-02-17,Communication Services,Communication Services,0.07255749004733383,ICC calculation,120.0,202602,2026
2026-02-17,Consumer Cyclical,Consumer Cyclical,0.09538005725187523,ICC calculation,329.0,202602,2026
2026-02-17,Consumer Defensive,Consumer Defensive,0.06979704651934387,ICC calculation,132.0,202602,2026
2026-02-17,Energy,Energy,0.10392511701019691,ICC calculation,178.0,202602,2026
2026-02-17,Financial Services,Financial Services,0.09029753691422457,ICC calculation,513.0,202602,2026
2026-02-17,Healthcare,Healthcare,0.08630549366754062,ICC calculation,250.0,202602,2026
2026-02-17,Industrials,Industrials,0.06728331782035438,ICC calculation,375.0,202602,2026
2026-02-17,Real Estate,Real Estate,0.06404551255764279,ICC calculation,165.0,202602,2026
2026-02-17,Technology,Technology,0.07318263837360775,ICC calculation,364.0,202602,2026
2026-02-17,Utilities,Utilities,0.08015918893825781,ICC calculation,80.0,202602,2026
