date,etf,ticker,weight,icc
2026-08-11,SPY,NVDA,0.08,0.1299688151542287
2026-08-11,SPY,AAPL,0.0692,0.0399119179823221
2026-08-11,SPY,MSFT,0.055999999999999994,0.0756782864235244
2026-08-11,SPY,AMZN,0.04019999999999999,0.0360910949104865
2026-08-11,SPY,GOOGL,0.0316,0.0444929899747882
2026-08-11,SPY,AVGO,0.03,0.1587337470921211
2026-08-11,SPY,GOOG,0.0254,0.0445586453401359
2026-08-11,SPY,META,0.0195,0.0574275229739011
2026-08-11,SPY,BRK-B,0.014499999999999999,0.0359848531246101
2026-08-11,SPY,JPM,0.0144,0.0609373889633148
2026-08-11,SPY,LLY,0.014199999999999999,0.0795244780627481
2026-08-11,SPY,TSLA,0.013600000000000001,0.0207193724285642
2026-08-11,SPY,AMD,0.012,0.1242920613306849
2026-08-11,SPY,XOM,0.0097,0.057562624140843
2026-08-11,SPY,JNJ,0.009300000000000001,0.0665226458885345
2026-08-11,SPY,V,0.009300000000000001,0.0592473568560098
2026-08-11,SPY,WMT,0.0074,0.0465728560735115
2026-08-11,SPY,CSCO,0.0072,0.0582393787759402
2026-08-11,SPY,INTC,0.0070999999999999995,0.0600876557822956
2026-08-11,SPY,MA,0.006999999999999999,0.0623912856050485
2026-08-11,SPY,ABBV,0.006500000000000001,0.0956406756211881
2026-08-11,SPY,COST,0.0063,0.0365434838780122
2026-08-11,SPY,AMAT,0.0063,0.0895024296718406
2026-08-11,SPY,BAC,0.0062,0.0972324486754941
2026-08-11,IVV,NVDA,0.0812,0.1299688151542287
2026-08-11,IVV,AAPL,0.0689,0.0399119179823221
2026-08-11,IVV,MSFT,0.0556,0.0756782864235244
2026-08-11,IVV,AMZN,0.04019999999999999,0.0360910949104865
2026-08-11,IVV,GOOGL,0.0311,0.0444929899747882
2026-08-11,IVV,AVGO,0.030299999999999997,0.1587337470921211
2026-08-11,IVV,GOOG,0.025,0.0445586453401359
2026-08-11,IVV,META,0.0195,0.0574275229739011
2026-08-11,IVV,JPM,0.0143,0.0609373889633148
2026-08-11,IVV,BRK-B,0.0143,0.0359848531246101
2026-08-11,IVV,LLY,0.013999999999999999,0.0795244780627481
2026-08-11,IVV,TSLA,0.0138,0.0207193724285642
2026-08-11,IVV,AMD,0.0118,0.1242920613306849
2026-08-11,IVV,XOM,0.0095,0.057562624140843
2026-08-11,IVV,JNJ,0.009300000000000001,0.0665226458885345
2026-08-11,IVV,V,0.009000000000000001,0.0592473568560098
2026-08-11,IVV,WMT,0.0073,0.0465728560735115
2026-08-11,IVV,INTC,0.0072,0.0600876557822956
2026-08-11,IVV,CSCO,0.0072,0.0582393787759402
2026-08-11,IVV,MA,0.0068000000000000005,0.0623912856050485
2026-08-11,IVV,ABBV,0.006500000000000001,0.0956406756211881
2026-08-11,IVV,AMAT,0.0064,0.0895024296718406
2026-08-11,IVV,COST,0.0063,0.0365434838780122
2026-08-11,IVV,BAC,0.0062,0.0972324486754941
2026-08-11,VOO,NVDA,0.075,0.1299688151542287
2026-08-11,VOO,AAPL,0.0658,0.0399119179823221
2026-08-11,VOO,MSFT,0.0429,0.0756782864235244
2026-08-11,VOO,AMZN,0.0361,0.0360910949104865
2026-08-11,VOO,GOOGL,0.032400000000000005,0.0444929899747882
2026-08-11,VOO,AVGO,0.0277,0.1587337470921211
2026-08-11,VOO,GOOG,0.0258,0.0445586453401359
2026-08-11,VOO,META,0.0191,0.0574275229739011
2026-08-11,VOO,TSLA,0.0183,0.0207193724285642
2026-08-11,VOO,LLY,0.0147,0.0795244780627481
2026-08-11,VOO,AMD,0.0147,0.1242920613306849
2026-08-11,VOO,BRK-B,0.014199999999999999,0.0359848531246101
2026-08-11,VOO,JPM,0.0125,0.0609373889633148
2026-08-11,VOO,INTC,0.0102,0.0600876557822956
2026-08-11,VOO,JNJ,0.0095,0.0665226458885345
2026-08-11,VOO,AMAT,0.0089,0.0895024296718406
2026-08-11,VOO,XOM,0.0088,0.057562624140843
2026-08-11,VOO,V,0.0086,0.0592473568560098
2026-08-11,VOO,LRCX,0.0084,0.0677011298801447
2026-08-11,VOO,WMT,0.0077,0.0465728560735115
2026-08-11,VOO,CAT,0.0076,0.0654167050218112
2026-08-11,VOO,CSCO,0.0072,0.0582393787759402
2026-08-11,VOO,ABBV,0.0069,0.0956406756211881
2026-08-11,VOO,COST,0.0064,0.0365434838780122
2026-08-11,VTI,NVDA,0.067,0.1299688151542287
2026-08-11,VTI,AAPL,0.0629,0.0399119179823221
2026-08-11,VTI,MSFT,0.045899999999999996,0.0756782864235244
2026-08-11,VTI,AMZN,0.0359,0.0360910949104865
2026-08-11,VTI,GOOGL,0.0304,0.0444929899747882
2026-08-11,VTI,AVGO,0.0291,0.1587337470921211
2026-08-11,VTI,GOOG,0.0239,0.0445586453401359
2026-08-11,VTI,META,0.019,0.0574275229739011
2026-08-11,VTI,TSLA,0.0169,0.0207193724285642
2026-08-11,VTI,LLY,0.0129,0.0795244780627481
2026-08-11,VTI,BRK-B,0.011699999999999999,0.0359848531246101
2026-08-11,VTI,AMD,0.0116,0.1242920613306849
2026-08-11,VTI,JPM,0.0104,0.0609373889633148
2026-08-11,VTI,XOM,0.0083,0.057562624140843
2026-08-11,VTI,JNJ,0.0075,0.0665226458885345
2026-08-11,VTI,V,0.0074,0.0592473568560098
2026-08-11,VTI,WMT,0.006999999999999999,0.0465728560735115
2026-08-11,VTI,INTC,0.0063,0.0600876557822956
2026-08-11,VTI,CSCO,0.0059,0.0582393787759402
2026-08-11,VTI,COST,0.0058,0.0365434838780122
2026-08-11,VTI,CAT,0.005600000000000001,0.0654167050218112
2026-08-11,VTI,LRCX,0.0055000000000000005,0.0677011298801447
2026-08-11,VTI,MA,0.0054,0.0623912856050485
2026-08-11,VTI,ORCL,0.0053,0.1376312304751159
2026-08-11,QQQ,NVDA,0.08460000000000001,0.1299688151542287
2026-08-11,QQQ,AAPL,0.0732,0.0399119179823221
2026-08-11,QQQ,MSFT,0.0593,0.0756782864235244
2026-08-11,QQQ,AMZN,0.046799999999999994,0.0360910949104865
2026-08-11,QQQ,AMD,0.0352,0.1242920613306849
2026-08-11,QQQ,GOOGL,0.0333,0.0444929899747882
2026-08-11,QQQ,AVGO,0.0318,0.1587337470921211
2026-08-11,QQQ,GOOG,0.0311,0.0445586453401359
2026-08-11,QQQ,META,0.0279,0.0574275229739011
2026-08-11,QQQ,TSLA,0.0255,0.0207193724285642
2026-08-11,QQQ,WMT,0.0241,0.0465728560735115
2026-08-11,QQQ,INTC,0.022099999999999998,0.0600876557822956
2026-08-11,QQQ,CSCO,0.021,0.0582393787759402
2026-08-11,QQQ,COST,0.018600000000000002,0.0365434838780122
2026-08-11,QQQ,AMAT,0.018500000000000003,0.0895024296718406
2026-08-11,QQQ,LRCX,0.0169,0.0677011298801447
2026-08-11,QQQ,PLTR,0.0158,0.0519713132621395
2026-08-11,QQQ,NFLX,0.0137,0.051786897894735
2026-08-11,QQQ,PANW,0.0129,0.011285260578141
2026-08-11,QQQ,TXN,0.011200000000000002,0.0677110692322789
2026-08-11,QQQ,KLAC,0.0111,0.0607339588542299
2026-08-11,QQQ,LIN,0.01,0.0606804096990586
2026-08-11,QQQ,SPCX,0.0097,0.0156410768143905
2026-08-11,QQQ,AMGN,0.0096,0.0623522108027229
2026-08-11,DIA,GS,0.1143,0.067989591029849
2026-08-11,DIA,CAT,0.0926,0.0654167050218112
2026-08-11,DIA,MSFT,0.054900000000000004,0.0756782864235244
2026-08-11,DIA,AMGN,0.0452,0.0623522108027229
2026-08-11,DIA,UNH,0.0447,0.0790701956792169
2026-08-11,DIA,TRV,0.042199999999999994,0.0632912985777894
2026-08-11,DIA,SHW,0.0406,0.0547149902840603
2026-08-11,DIA,V,0.0398,0.0592473568560098
2026-08-11,DIA,JPM,0.0393,0.0609373889633148
2026-08-11,DIA,GOOGL,0.038900000000000004,0.0444929899747882
2026-08-11,DIA,AXP,0.0375,0.0773855039018241
2026-08-11,DIA,AAPL,0.0344,0.0399119179823221
2026-08-11,DIA,AMZN,0.0302,0.0360910949104865
2026-08-11,DIA,MCD,0.0302,0.0653162428128258
2026-08-11,DIA,JNJ,0.0285,0.0665226458885345
2026-08-11,DIA,HON,0.0271,0.0763328172466723
2026-08-11,DIA,IBM,0.026099999999999998,0.0657168500651647
2026-08-11,DIA,BA,0.0258,0.0227714498916832
2026-08-11,DIA,NVDA,0.0246,0.1299688151542287
2026-08-11,DIA,CVX,0.020499999999999997,0.0652527576595288
2026-08-11,DIA,MMM,0.020099999999999996,0.0649695301196394
2026-08-11,DIA,PG,0.016,0.0602521212435033
2026-08-11,DIA,MRK,0.0141,0.1805955617009503
2026-08-11,IWM,MOG-A,0.0037,0.0306302471432776
2026-08-11,IWM,UMBF,0.0034000000000000002,0.0813889794500998
2026-08-11,IWM,VSAT,0.0033,0.0227061697233451
2026-08-11,IWM,BTSG,0.0031,0.0733147197783741
2026-08-11,IWM,EAT,0.0031,0.0748685376980887
2026-08-11,IWM,GKOS,0.0031,0.01
2026-08-11,IWM,ONB,0.003,0.1071747605612715
2026-08-11,IWM,HUT,0.0029,0.01
2026-08-11,IWM,CTRE,0.0029,0.0459605402255253
2026-08-11,IWM,FROG,0.0029,0.0288943222891521
2026-08-11,IWM,COMP,0.0028000000000000004,0.0487315345693718
2026-08-11,IWM,PTGX,0.0028000000000000004,0.028550935883517
2026-08-11,IWM,HQY,0.0028000000000000004,0.0694955058290878
2026-08-11,IWM,IDCC,0.0027,0.0311551614877448
2026-08-11,IWM,FCFS,0.0027,0.0838066377167124
2026-08-11,IWM,KRYS,0.0026,0.0520378578902039
2026-08-11,IWM,JXN,0.0026,0.1789507377224536
2026-08-11,IWM,AGX,0.0026,0.0711180173454301
2026-08-11,IWM,ALKS,0.0025,0.0976917970312968
2026-08-11,IWM,RHP,0.0025,0.0574983555862139
2026-08-11,IJR,VSAT,0.0060999999999999995,0.0227061697233451
2026-08-11,IJR,CORT,0.005600000000000001,0.1360283898912545
2026-08-11,IJR,GKOS,0.0055000000000000005,0.01
2026-08-11,IJR,EAT,0.0053,0.0748685376980887
2026-08-11,IJR,FORM,0.0049,0.0439924321451447
2026-08-11,IJR,PAYC,0.0049,0.0824831535071642
2026-08-11,IJR,PTGX,0.0048,0.028550935883517
2026-08-11,IJR,ESI,0.0048,0.0755890501473425
2026-08-11,IJR,MTCH,0.004699999999999999,0.1396492232551608
2026-08-11,IJR,EMN,0.0046,0.1027593756262054
2026-08-11,IJR,AGX,0.0045000000000000005,0.0711180173454301
2026-08-11,IJR,ALKS,0.0044,0.0976917970312968
2026-08-11,IJR,AWI,0.0043,0.0676222456442703
2026-08-11,IJR,RHP,0.0043,0.0574983555862139
2026-08-11,IJR,ETSY,0.0043,0.1001373674685248
2026-08-11,IJR,FSS,0.0043,0.055768204516991
2026-08-11,IJR,QRVO,0.0042,0.0645987683474152
2026-08-11,IJR,VSXY,0.0040999999999999995,0.08011220137925
2026-08-11,IJR,RAL,0.004,0.0647702850423203
2026-08-11,IJR,GTES,0.004,0.0828814234876692
2026-08-11,IJR,TRNO,0.004,0.0308598809459719
2026-08-11,MDY,ILMN,0.0087,0.0474201325436503
2026-08-11,MDY,TWLO,0.0084,0.0429446409497992
2026-08-11,MDY,FTI,0.008,0.067088118738447
2026-08-11,MDY,CW,0.0075,0.0378300256039164
2026-08-11,MDY,ATI,0.0070999999999999995,0.0488521411784646
2026-08-11,MDY,NVT,0.0069,0.0760798620943165
2026-08-11,MDY,OKTA,0.0066,0.0406190696099132
2026-08-11,MDY,XPO,0.0066,0.053076931450028
2026-08-11,MDY,BURL,0.006500000000000001,0.0600114888785191
2026-08-11,MDY,USFD,0.0062,0.0683285263640903
2026-08-11,MDY,UTHR,0.0060999999999999995,0.0632636296688824
2026-08-11,MDY,THC,0.0060999999999999995,0.0553290872978217
2026-08-11,MDY,WWD,0.006,0.046510888587384
2026-08-11,MDY,RS,0.0058,0.0434962228611958
2026-08-11,MDY,RBA,0.005699999999999999,0.0695412090037673
2026-08-11,MDY,MKSI,0.005600000000000001,0.1110960822105872
2026-08-11,MDY,ROKU,0.0053,0.0634653067086955
2026-08-11,MDY,STRL,0.0051,0.0839801183227435
2026-08-11,MDY,ENTG,0.0051,0.0714984486936426
2026-08-11,MDY,PFGC,0.005,0.0840381448696131
2026-08-11,MDY,EWBC,0.005,0.0840090608948301
2026-08-11,VUG,NVDA,0.1259,0.1299688151542287
2026-08-11,VUG,AAPL,0.1164,0.0399119179823221
2026-08-11,VUG,MSFT,0.0759,0.0756782864235244
2026-08-11,VUG,GOOGL,0.0574,0.0444929899747882
2026-08-11,VUG,GOOG,0.0452,0.0445586453401359
2026-08-11,VUG,AMZN,0.0446,0.0360910949104865
2026-08-11,VUG,AVGO,0.042699999999999995,0.1587337470921211
2026-08-11,VUG,META,0.034,0.0574275229739011
2026-08-11,VUG,TSLA,0.0326,0.0207193724285642
2026-08-11,VUG,LLY,0.027999999999999997,0.0795244780627481
2026-08-11,VUG,AMD,0.026099999999999998,0.1242920613306849
2026-08-11,VUG,AMAT,0.0159,0.0895024296718406
2026-08-11,VUG,V,0.015300000000000001,0.0592473568560098
2026-08-11,VUG,LRCX,0.015,0.0677011298801447
2026-08-11,VUG,COST,0.0115,0.0365434838780122
2026-08-11,VUG,MA,0.0113,0.0623912856050485
2026-08-11,VUG,KLAC,0.011000000000000001,0.0607339588542299
2026-08-11,VUG,SNDK,0.009399999999999999,0.1809851676363232
2026-08-11,VUG,GEV,0.0088,0.0278330981964329
2026-08-11,VUG,NFLX,0.0084,0.051786897894735
2026-08-11,VUG,INTC,0.0079,0.0600876557822956
2026-08-11,VUG,PANW,0.0078000000000000005,0.011285260578141
2026-08-11,VUG,MRVL,0.0075,0.1009685738474091
2026-08-11,VUG,PLTR,0.0070999999999999995,0.0519713132621395
2026-08-11,VUG,ORCL,0.0070999999999999995,0.1376312304751159
2026-08-11,VTV,JPM,0.0304,0.0609373889633148
