date,family,label,value,method,n_firms,yyyymm,year
2026-01-02,Basic Materials,Basic Materials,0.09897463289899766,ICC calculation,153.0,202601,2026
2026-01-02,Communication Services,Communication Services,0.05951103366273589,ICC calculation,163.0,202601,2026
2026-01-02,Consumer Cyclical,Consumer Cyclical,0.0791451427552521,ICC calculation,384.0,202601,2026
2026-01-02,Consumer Defensive,Consumer Defensive,0.06692800640119884,ICC calculation,157.0,202601,2026
2026-01-02,Energy,Energy,0.10239932707577222,ICC calculation,183.0,202601,2026
2026-01-02,Financial Services,Financial Services,0.08653528488223201,ICC calculation,636.0,202601,2026
2026-01-02,Healthcare,Healthcare,0.07843151999139007,ICC calculation,332.0,202601,2026
2026-01-02,Industrials,Industrials,0.06691275546805989,ICC calculation,430.0,202601,2026
2026-01-02,Real Estate,Real Estate,0.06599838956127245,ICC calculation,175.0,202601,2026
2026-01-02,Technology,Technology,0.0764335867206954,ICC calculation,494.0,202601,2026
2026-01-02,Utilities,Utilities,0.0832347727768204,ICC calculation,90.0,202601,2026
